Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
26,2.984905124,0.018,0.159824173,47.27461164,3697.572879,47.27461164,26.0010364,34.16661314,108.0737879,365,12.83564061,365,365,26.15824738,7.579123689,0.0011,60.31649476,131.5848453,0.120428193,148.1591804,148.1615527,0.184523733,0.170379927,0.170379927,0,0.00001,0.00001,0,0,0.002224982,0.489969278,215875.451,32503.46115,0.00438148,0.028679825,8.82E-07,0.164149029,3.240257037,0.001655166,0.013563076,8.879120743,0.000222323,7797.962429,0.003324993,0.019508852,2.50179E-06,0,2.50179E-06,0,12.90692185,2.877984072,148.1639391,3.253517041,0,0,0.170365196,0.184500026,3.240257037,0,0,0,0,0,1,0.55,40301.42358,0.506298881,0.000211972,2388.512542,3.109903401
26.25,2.988987525,0.018,0.160001455,47.31141355,3702.891272,47.31141355,26.02127745,34.20158715,109.3859474,365,12.83714234,365,365,26.15999939,7.579999697,0.0011,60.31999879,131.5879989,0.120892705,148.1603648,148.1627441,0.184521786,0.170378104,0.170378104,0,0.00001,0.00001,0,0,0.002224965,0.491482096,216374.4667,32485.09968,0.004373794,0.028677164,8.83E-07,0.164430963,3.245472807,0.001655617,0.013600306,8.888969738,0.000222549,7819.661076,0.003367265,0.019589592,2.50517E-06,0,2.50517E-06,0,12.94636687,2.878309842,148.1651377,3.25854313,0,0,0.170363331,0.184498015,3.245472807,0,0,0,0,0,1,0.55,40304.76075,0.507441459,0.000212462,2388.385968,3.110792112
26.5,2.992977366,0.018,0.160177445,47.3439547,3708.213807,47.3439547,26.03917508,34.23766467,110.6954671,365,12.83864867,365,365,26.16175678,7.580878389,0.0011,60.32351356,131.5911622,0.121354556,148.1615527,148.1639391,0.184519834,0.170376275,0.170376275,0,0.00001,0.00001,0,0,0.002224949,0.49298197,216869.8442,32466.41929,0.004366109,0.028674205,8.83E-07,0.164712896,3.250688577,0.001656069,0.013637263,8.898746925,0.000222775,7841.68886,0.003409537,0.019671306,2.50855E-06,0,2.50855E-06,0,12.98637656,2.878635611,148.16634,3.263569219,0,0,0.17036146,0.184495998,3.250688577,0,0,0,0,0,1,0.55,40308.10815,0.508583852,0.000212952,2388.259107,3.111680823
26.75,2.996877836,0.018,0.160352148,47.37504032,3713.540001,47.37504032,26.05627217,34.27483466,112.0023099,365,12.84015966,365,365,26.1635196,7.581759799,0.0011,60.3270392,131.5943353,0.121813745,148.1627441,148.1651377,0.184517877,0.170374442,0.170374442,0,0.00001,0.00001,0,0,0.002224932,0.494469348,217361.6008,32447.42091,0.004358423,0.02867095,8.84E-07,0.16499483,3.255904347,0.00165652,0.013673951,8.908452647,0.000223002,7864.044987,0.003451809,0.019753993,2.51194E-06,0,2.51194E-06,0,13.02695004,2.87896138,148.1675459,3.268595308,0,0,0.170359583,0.184493975,3.255904347,0,0,0,0,0,1,0.55,40311.4659,0.50972606,0.000213441,2388.131961,3.112569535
27,3.000692014,0.018,0.16052557,47.40589815,3718.869693,47.40589815,26.07324398,34.31308605,113.3064387,365,12.84167537,365,365,26.16528793,7.582643964,0.0011,60.33057586,131.5975183,0.122270274,148.1639391,148.16634,0.184515915,0.170372603,0.170372603,0,0.00001,0.00001,0,0,0.002224915,0.495944663,217849.7539,32428.10549,0.004350737,0.028667398,8.84E-07,0.165276763,3.261120117,0.001656972,0.01371037,8.918087248,0.000223228,7886.728655,0.003494081,0.019837655,2.51532E-06,0,2.51532E-06,0,13.06808644,2.879287149,148.1687557,3.273621398,0,0,0.170357701,0.184491945,3.261120117,0,0,0,0,0,1,0.55,40314.83415,0.510868083,0.000213931,2388.00453,3.113458246
27.25,3.004422869,0.018,0.160697719,47.4286042,3724.202857,47.4286042,26.08573231,34.35240779,114.6078167,365,12.84319586,365,365,26.16706184,7.583530921,0.0011,60.33412368,131.6007113,0.122724143,148.1651377,148.1675459,0.184513947,0.170370759,0.170370759,0,0.00001,0.00001,0,0,0.002224898,0.497408334,218208.9506,32408.47398,0.004343052,0.028663551,8.84E-07,0.165558697,3.266335886,0.001657423,0.013746521,8.927651072,0.000223455,7909.739056,0.003536353,0.019922294,2.5187E-06,0,2.5187E-06,0,13.10978484,2.879612919,148.1699693,3.278647487,0,0,0.170355813,0.18448991,3.266335886,0,0,0,0,0,1,0.55,40318.21303,0.512009919,0.000214421,2387.876813,3.114346957
27.5,3.008073266,0.018,0.1608686,47.44760769,3729.538575,47.44760769,26.09618423,34.38609201,116.0567895,365,12.84472121,365,365,26.16884141,7.584420704,0.0011,60.33768282,131.6039145,0.123175354,148.16634,148.1687557,0.184511975,0.17036891,0.17036891,0,0.00001,0.00001,0,0,0.002224881,0.498953917,218509.5748,32388.52731,0.004334522,0.028660891,8.85E-07,0.165871597,3.272124546,0.001657924,0.013782406,8.937144466,0.000223706,7933.075373,0.003583268,0.020010859,2.52246E-06,0,2.52246E-06,0,13.15243773,2.879938688,148.1711867,3.284001028,0,0,0.170353919,0.184487868,3.272124546,0,0,0,0,0,1,0.55,40321.60268,0.513279981,0.000214964,2387.74881,3.115333283
27.75,3.011654782,0.018,0.16103822,47.46647088,3734.876431,47.46647088,26.10655898,34.42028311,117.5176364,365,12.84625151,365,365,26.17062677,7.585313383,0.0011,60.34125353,131.6071282,0.123623908,148.1675459,148.1699693,0.184509997,0.170367056,0.170367056,0,0.00001,0.00001,0,0,0.002224864,0.500499663,218807.9796,32368.22721,0.004325908,0.028658049,8.85E-07,0.166187594,3.277970494,0.00165843,0.013818026,8.946567778,0.000223959,7956.776154,0.003630648,0.020100815,2.52625E-06,0,2.52625E-06,0,13.19575789,2.880264457,148.1724082,3.289387314,0,0,0.170352019,0.184485821,3.277970494,0,0,0,0,0,1,0.55,40325.00336,0.514562675,0.000215513,2387.62049,3.116329369
28,3.015170535,0.018,0.161206584,47.48519449,3740.216409,47.48519449,26.11685697,34.45565237,118.9752493,365,12.84778686,365,365,26.172418,7.586209,0.0011,60.344836,131.6103524,0.124069806,148.1687557,148.1711867,0.184508014,0.170365196,0.170365196,0,0.00001,0.00001,0,0,0.002224847,0.502036723,219104.1763,32347.57083,0.004317294,0.028654871,8.86E-07,0.166503591,3.283816442,0.001658936,0.013853383,8.955921356,0.000224213,7980.844407,0.003678027,0.02019188,2.53004E-06,0,2.53004E-06,0,13.23971164,2.880590226,148.1736336,3.294773601,0,0,0.170350112,0.184483766,3.283816442,0,0,0,0,0,1,0.55,40328.41524,0.515845159,0.000216062,2387.49185,3.117325456
28.25,3.018622644,0.018,0.1613737,47.5037792,3745.558493,47.5037792,26.12707856,34.49218623,120.4295817,365,12.84932731,365,365,26.17421519,7.587107597,0.0011,60.34843039,131.6135873,0.124513051,148.1699693,148.1724082,0.184506025,0.170363331,0.170363331,0,0.00001,0.00001,0,0,0.00222483,0.503565388,219398.1758,32326.55928,0.00430868,0.02865136,8.86E-07,0.166819589,3.28966239,0.001659442,0.013888477,8.96520555,0.000224467,8005.279186,0.003725407,0.020284057,2.53384E-06,0,2.53384E-06,0,13.28429799,2.880915995,148.1748631,3.300159887,0,0,0.1703482,0.184481706,3.28966239,0,0,0,0,0,1,0.55,40331.83846,0.517127432,0.00021661,2387.362888,3.118321543
28.5,3.022013155,0.018,0.161539573,47.52222573,3750.902668,47.52222573,26.13722415,34.52883816,121.9034437,365,12.85087294,365,365,26.17601843,7.588009214,0.0011,60.35203685,131.6168332,0.124953644,148.1711867,148.1736336,0.184504031,0.17036146,0.17036146,0,0.00001,0.00001,0,0,0.002224813,0.505100199,219689.9892,32305.19366,0.004299937,0.02864774,8.87E-07,0.167140305,3.295595636,0.001659956,0.01392331,8.974420713,0.000224724,8030.079539,0.003773494,0.020377802,2.53768E-06,0,2.53768E-06,0,13.32957656,2.881241444,148.1760967,3.305596071,0,0,0.170346282,0.184479638,3.295595636,0,0,0,0,0,1,0.55,40335.2732,0.518429057,0.000217167,2387.233607,3.119332505
28.75,3.025345369,0.018,0.16170421,47.54053478,3756.248919,47.54053478,26.14729413,34.56483344,123.413851,365,12.85242382,365,365,26.17782779,7.588913897,0.0011,60.35565559,131.62009,0.125391589,148.1724082,148.1748631,0.184502032,0.170359583,0.170359583,0,0.00001,0.00001,0,0,0.002224796,0.506652406,219979.6278,32283.46912,0.004290969,0.028644176,8.87E-07,0.167469278,3.301681652,0.001660483,0.013957884,8.983567195,0.000224988,8055.25049,0.003822819,0.020473477,2.54163E-06,0,2.54163E-06,0,13.37560249,2.881566331,148.1773346,3.311119575,0,0,0.170344357,0.184477564,3.301681652,0,0,0,0,0,1,0.55,40338.71961,0.519764702,0.000217739,2387.103999,3.120369497
29,3.028623443,0.018,0.161867616,47.55870705,3761.597229,47.55870705,26.15728888,34.60200479,124.9206895,365,12.85398005,365,365,26.17964339,7.589821697,0.0011,60.35928679,131.6233581,0.125826887,148.1736336,148.1760967,0.184500026,0.170357701,0.170357701,0,0.00001,0.00001,0,0,0.002224779,0.508197721,220267.1027,32261.37637,0.004282002,0.028640264,8.88E-07,0.167798252,3.307767668,0.001661009,0.013992199,8.99264535,0.000225252,8080.801526,0.003872144,0.020570319,2.54558E-06,0,2.54558E-06,0,13.42228627,2.881891218,148.1785767,3.31664308,0,0,0.170342425,0.184475483,3.307767668,0,0,0,0,0,1,0.55,40342.17789,0.521100125,0.00021831,2386.974058,3.121406488
29.25,3.031849044,0.018,0.1620298,47.57674326,3766.947583,47.57674326,26.1672088,34.64033762,126.4239092,365,12.85554169,365,365,26.18146531,7.590732655,0.0011,60.36293062,131.6266376,0.126245236,148.1748631,148.1773346,0.184498015,0.170355813,0.170355813,0,0.00001,0.00001,0,0,0.002224762,0.50973637,220552.4252,32238.91658,0.004273034,0.028636004,8.88E-07,0.168127226,3.313853684,0.001661536,0.014024669,9.001655532,0.000225517,8106.731626,0.003921469,0.020668329,2.54953E-06,0,2.54953E-06,0,13.46962679,2.882216104,148.1798231,3.322166584,0,0,0.170340487,0.184473395,3.313853684,0,0,0,0,0,1,0.55,40345.64821,0.522435326,0.000218881,2386.843783,3.12244348
29.5,3.035023783,0.018,0.16219083,47.59465128,3772.299967,47.59465128,26.1770582,34.67981733,127.9234606,365,12.85710883,365,365,26.18329363,7.591646815,0.0011,60.36658726,131.6299285,0.126598023,148.1760967,148.1785767,0.184495998,0.170353919,0.170353919,0,0.00001,0.00001,0,0,0.002224744,0.511268573,220835.7196,32216.09097,0.004264066,0.028631397,8.89E-07,0.1684562,3.3199397,0.001662063,0.014049897,9.010601673,0.000225781,8133.039759,0.003970794,0.020767509,2.55347E-06,0,2.55347E-06,0,13.51762295,2.882540991,148.1810739,3.327690088,0,0,0.170338542,0.184471301,3.3199397,0,0,0,0,0,1,0.55,40349.13073,0.523770306,0.000219453,2386.713174,3.123480472
29.75,3.038149216,0.018,0.162350998,47.61246333,3777.654365,47.61246333,26.18685483,34.72042932,129.4192944,365,12.85868152,365,365,26.18512844,7.59256422,0.0011,60.37025688,131.6332312,0.126949367,148.1773346,148.1798231,0.184493975,0.170352019,0.170352019,0,0.00001,0.00001,0,0,0.002224727,0.512794544,221117.496,32192.90071,0.004255098,0.028626444,8.89E-07,0.168785174,3.326025716,0.00166259,0.01407499,9.019499875,0.000226045,8159.724884,0.004020119,0.020867861,2.55742E-06,0,2.55742E-06,0,13.5662736,2.882860464,148.1823291,3.333213593,0,0,0.170336591,0.184469199,3.326025716,0,0,0,0,0,1,0.55,40352.6256,0.525105063,0.000220024,2386.582232,3.124517464
30,3.041226846,0.018,0.162510305,47.63017971,3783.010767,47.63017971,26.19659884,34.762159,130.9113615,365,12.86025985,365,365,26.18696982,7.59348491,0.0011,60.37393964,131.6365457,0.127299268,148.1785767,148.1810739,0.184491945,0.170350112,0.170350112,0,0.00001,0.00001,0,0,0.00222471,0.514314486,221397.7589,32169.34704,0.00424613,0.028621145,8.90E-07,0.169114148,3.332111733,0.001663116,0.014099948,9.028350283,0.000226309,8186.785951,0.004069444,0.020969386,2.56137E-06,0,2.56137E-06,0,13.6155776,2.883178733,148.1835889,3.338737097,0,0,0.170334633,0.184467089,3.332111733,0,0,0,0,0,1,0.55,40356.13299,0.526439597,0.000220595,2386.450955,3.125554456
30.25,3.044258124,0.018,0.162668755,47.64780071,3788.369163,47.64780071,26.20629039,34.80499176,132.3996133,365,12.86184388,365,365,26.18881786,7.59440893,0.0011,60.37763572,131.6398721,0.127647722,148.1798231,148.1823291,0.18448991,0.1703482,0.1703482,0,0.00001,0.00001,0,0,0.002224692,0.515828599,221676.513,32145.43116,0.004237162,0.0286155,8.90E-07,0.169443122,3.338197749,0.001663643,0.014124772,9.037153042,0.000226573,8214.221904,0.004118769,0.021072087,2.56532E-06,0,2.56532E-06,0,13.66553379,2.883497002,148.1848532,3.344260601,0,0,0.170332667,0.184464973,3.338197749,0,0,0,0,0,1,0.55,40359.65307,0.527773906,0.000221167,2386.319346,3.126591448
30.5,3.04724445,0.018,0.162826349,47.66532662,3793.72954,47.66532662,26.21592964,34.84891303,133.8840011,365,12.86343369,365,365,26.19067264,7.595336321,0.0011,60.38134529,131.6432108,0.12799473,148.1810739,148.1835889,0.184487868,0.170346282,0.170346282,0,0.00001,0.00001,0,0,0.002224675,0.517337076,221953.7628,32121.15431,0.004228195,0.028609511,8.91E-07,0.169772095,3.344283765,0.00166417,0.014149461,9.0459083,0.000226837,8242.031675,0.004168094,0.021175965,2.56927E-06,0,2.56927E-06,0,13.71614099,2.883815271,148.1861221,3.349784106,0,0,0.170330695,0.184462849,3.344283765,0,0,0,0,0,1,0.55,40363.18599,0.529107992,0.000221738,2386.187402,3.12762844
30.75,3.050187179,0.018,0.162983092,47.68275774,3799.09189,47.68275774,26.22551676,34.89141636,135.4176679,365,12.86502936,365,365,26.19253425,7.596267126,0.0011,60.3850685,131.6465617,0.12834029,148.1823291,148.1848532,0.184485821,0.170344357,0.170344357,0,0.00001,0.00001,0,0,0.002224657,0.518873814,222229.5131,32096.51772,0.004218925,0.028603702,8.91E-07,0.170112122,3.350574258,0.001664714,0.014174018,9.054616205,0.00022711,8270.214188,0.004219077,0.021282118,2.57335E-06,0,2.57335E-06,0,13.76754435,2.884133541,148.1873957,3.355420889,0,0,0.170328715,0.184460717,3.350574258,0,0,0,0,0,1,0.55,40366.73191,0.530487653,0.000222328,2386.055125,3.128700272
31,3.053090639,0.018,0.163138984,47.70009438,3804.4562,47.70009438,26.23505191,34.92835274,137.0889645,365,12.86663097,365,365,26.1944028,7.597201399,0.0011,60.38880559,131.649925,0.128684401,148.1835889,148.1861221,0.184483766,0.170342425,0.170342425,0,0.00001,0.00001,0,0,0.00222464,0.520495847,222503.7687,32071.50873,0.004208853,0.028598934,8.92E-07,0.170481623,3.357410025,0.001665306,0.014198441,9.063276905,0.000227407,8298.782317,0.004274478,0.021392431,2.57778E-06,0,2.57778E-06,0,13.82001222,2.88445181,148.188674,3.361359751,0,0,0.170326729,0.184458578,3.357410025,0,0,0,0,0,1,0.55,40370.29104,0.531989208,0.00022297,2385.922503,3.129865014
31.25,3.05596398,0.018,0.16329403,47.71733682,3809.82246,47.71733682,26.24453525,34.96648414,138.7557227,365,12.86823865,365,365,26.19627843,7.598139214,0.0011,60.39255685,131.6533012,0.129027062,148.1848532,148.1873957,0.184481706,0.170340487,0.170340487,0,0.00001,0.00001,0,0,0.002224622,0.52211488,222776.5341,32046.09155,0.00419878,0.028593774,8.92E-07,0.170851124,3.364245792,0.001665898,0.014222731,9.071890551,0.000227703,8327.772125,0.00432988,0.021504085,2.58221E-06,0,2.58221E-06,0,13.87321636,2.884770079,148.1899571,3.367298612,0,0,0.170324735,0.184456431,3.364245792,0,0,0,0,0,1,0.55,40373.86367,0.53349051,0.000223612,2385.789506,3.131029755
31.5,3.058807887,0.018,0.163448231,47.73448536,3815.190661,47.73448536,26.25396695,35.00579259,140.4178808,365,12.86985249,365,365,26.19816124,7.59908062,0.0011,60.39632248,131.6566902,0.129368272,148.1861221,148.188674,0.184479638,0.170338542,0.170338542,0,0.00001,0.00001,0,0,0.002224604,0.523730998,223047.8143,32020.26762,0.004188708,0.028588223,8.93E-07,0.171220625,3.371081559,0.001666489,0.01424689,9.080457293,0.000228,8357.182362,0.004385281,0.021617085,2.58665E-06,0,2.58665E-06,0,13.92715546,2.885088348,148.1912452,3.373237474,0,0,0.170322733,0.184454277,3.371081559,0,0,0,0,0,1,0.55,40377.44998,0.534991556,0.000224253,2385.656133,3.132194497
31.75,3.061623026,0.018,0.163601591,47.75291418,3820.56079,47.75291418,26.2641028,35.04626012,142.0753778,365,12.87147257,365,365,26.20005133,7.600025664,0.0011,60.40010266,131.6600924,0.129708031,148.1873957,148.1899571,0.184477564,0.170336591,0.170336591,0,0.00001,0.00001,0,0,0.002224586,0.52534428,223317.6139,31994.03838,0.004178635,0.028582282,8.93E-07,0.171590126,3.377917326,0.001667081,0.014270916,9.088977283,0.000228297,8387.011769,0.004440683,0.021731431,2.59108E-06,0,2.59108E-06,0,13.98182814,2.885406618,148.1925383,3.379176335,0,0,0.170320724,0.184452114,3.377917326,0,0,0,0,0,1,0.55,40381.05015,0.536492347,0.000224895,2385.522385,3.133359238
32,3.064410043,0.018,0.163754112,47.7718951,3825.932993,47.7718951,26.27454231,35.08482541,143.7917251,365,12.87309896,365,365,26.20194879,7.600974396,0.0011,60.40389758,131.6635078,0.130046337,148.188674,148.1912452,0.184475483,0.170334633,0.170334633,0,0.00001,0.00001,0,0,0.002224568,0.526995451,223585.938,31967.40529,0.004168201,0.028576578,8.94E-07,0.17197289,3.384998465,0.001667694,0.014294811,9.097450673,0.000228604,8417.259072,0.004498073,0.021848466,2.59567E-06,0,2.59567E-06,0,14.03741181,2.885724887,148.1938364,3.385251131,0,0,0.170318708,0.184449943,3.384998465,0,0,0,0,0,1,0.55,40384.66436,0.538047827,0.00022556,2385.388262,3.134565788
32.25,3.067173137,0.018,0.163905797,47.79077199,3831.307331,47.79077199,26.28492459,35.12341568,145.5269261,365,12.87473179,365,365,26.20385375,7.601926876,0.0011,60.4077075,131.6669368,0.13038319,148.1899571,148.1925383,0.184473395,0.170332667,0.170332667,0,0.00001,0.00001,0,0,0.002224551,0.528659888,223852.7912,31940.35317,0.004157631,0.028570704,8.95E-07,0.172360628,3.39217162,0.001668315,0.014318575,9.105877616,0.000228915,8447.939688,0.004556209,0.02196741,2.60033E-06,0,2.60033E-06,0,14.09382273,2.886043156,148.1951396,3.391376903,0,0,0.170316683,0.184447764,3.39217162,0,0,0,0,0,1,0.55,40388.29286,0.539623644,0.000226233,2385.25375,3.135788017
32.5,3.069914076,0.018,0.164056649,47.80954518,3836.683793,47.80954518,26.29524985,35.16317472,147.2570264,365,12.87637113,365,365,26.20576632,7.60288316,0.0011,60.41153264,131.6703794,0.130718591,148.1912452,148.1938364,0.184471301,0.170330695,0.170330695,0,0.00001,0.00001,0,0,0.002224532,0.530322641,224118.1785,31912.87732,0.004147061,0.02856442,8.95E-07,0.172748366,3.399344775,0.001668936,0.014342208,9.114258268,0.000229227,8479.05853,0.004614345,0.022087781,2.60498E-06,0,2.60498E-06,0,14.15100312,2.886361425,148.1964481,3.397502675,0,0,0.170314651,0.184445577,3.399344775,0,0,0,0,0,1,0.55,40391.93585,0.54119919,0.000226907,2385.118844,3.137010246
32.75,3.072633213,0.018,0.16420667,47.82821502,3842.062367,47.82821502,26.30551826,35.20408295,148.9819595,365,12.87801708,365,365,26.2076866,7.603843298,0.0011,60.41537319,131.6738359,0.131052537,148.1925383,148.1951396,0.184469199,0.170328715,0.170328715,0,0.00001,0.00001,0,0,0.002224514,0.531983744,224382.1048,31884.97929,0.004136491,0.028557726,8.96E-07,0.173136104,3.406517929,0.001669557,0.014365712,9.122592783,0.000229538,8510.614221,0.004672481,0.022209582,2.60963E-06,0,2.60963E-06,0,14.20895149,2.886679695,148.1977618,3.403628448,0,0,0.17031261,0.184443381,3.406517929,0,0,0,0,0,1,0.55,40395.59351,0.542774465,0.00022758,2384.983545,3.138232474
33,3.075330893,0.018,0.164355864,47.84678186,3847.443041,47.84678186,26.31573002,35.2461208,150.7016591,365,12.87966973,365,365,26.20961468,7.60480734,0.0011,60.41922936,131.6773064,0.13138503,148.1938364,148.1964481,0.184467089,0.170326729,0.170326729,0,0.00001,0.00001,0,0,0.002224496,0.533643233,224644.575,31856.66068,0.004125922,0.028550623,8.96E-07,0.173523842,3.413691084,0.001670177,0.014389085,9.130881316,0.000229849,8542.605376,0.004730617,0.022332815,2.61429E-06,0,2.61429E-06,0,14.26766635,2.886997964,148.1990808,3.40975422,0,0,0.170310562,0.184441177,3.413691084,0,0,0,0,0,1,0.55,40399.26606,0.544349467,0.000228253,2384.847851,3.139454703
33.25,3.078007452,0.018,0.164504232,47.86524604,3852.825804,47.86524604,26.32588532,35.2892687,152.4160597,365,12.88132915,365,365,26.21155067,7.605775337,0.0011,60.42310135,131.6807912,0.131716069,148.1951396,148.1977618,0.184464973,0.170324735,0.170324735,0,0.00001,0.00001,0,0,0.002224478,0.535301141,224905.5941,31827.92307,0.004115352,0.028543112,8.97E-07,0.17391158,3.420864239,0.001670798,0.01441233,9.139124024,0.00023016,8575.030594,0.004788753,0.022457482,2.61894E-06,0,2.61894E-06,0,14.32714617,2.887316233,148.2004053,3.415879992,0,0,0.170308505,0.184438964,3.420864239,0,0,0,0,0,1,0.55,40402.95366,0.545924197,0.000228927,2384.711764,3.140676932
33.5,3.080663216,0.018,0.164651779,47.88360793,3858.210644,47.88360793,26.33598436,35.33350708,154.1250957,365,12.88299544,365,365,26.21349468,7.606747338,0.0011,60.42698935,131.6842904,0.132045654,148.1964481,148.1990808,0.184462849,0.170322733,0.170322733,0,0.00001,0.00001,0,0,0.00222446,0.536957499,225165.1671,31798.76806,0.004104782,0.028535193,8.97E-07,0.174299319,3.428037393,0.001671419,0.014435445,9.147321065,0.000230472,8607.888464,0.004846889,0.022583586,2.62359E-06,0,2.62359E-06,0,14.38738939,2.887634502,148.2017352,3.422005764,0,0,0.17030644,0.184436742,3.428037393,0,0,0,0,0,1,0.55,40406.65652,0.547498653,0.0002296,2384.575283,3.14189916
33.75,3.083298504,0.018,0.164798507,47.90186788,3863.59755,47.90186788,26.34602733,35.3788164,155.8287025,365,12.88466867,365,365,26.21544679,7.607723393,0.0011,60.43089357,131.6878042,0.132373785,148.1977618,148.2004053,0.184460717,0.170320724,0.170320724,0,0.00001,0.00001,0,0,0.002224441,0.538612341,225423.2989,31769.19727,0.004094212,0.028526868,8.98E-07,0.174687057,3.435210548,0.00167204,0.014458433,9.155472596,0.000230783,8641.177562,0.004905025,0.022711129,2.62824E-06,0,2.62824E-06,0,14.44839445,2.887952771,148.2030707,3.428131536,0,0,0.170304366,0.184434511,3.435210548,0,0,0,0,0,1,0.55,40410.37483,0.549072835,0.000230273,2384.438408,3.143121389
34,3.085913628,0.018,0.164944418,47.92002623,3868.98651,47.92002623,26.35601443,35.42517714,157.5268154,365,12.88634895,365,365,26.21740711,7.608703553,0.0011,60.43481421,131.6913328,0.132700461,148.1990808,148.2017352,0.184458578,0.170318708,0.170318708,0,0.00001,0.00001,0,0,0.002224423,0.540265695,225679.9946,31739.21232,0.004083643,0.028518137,8.99E-07,0.175074795,3.442383703,0.001672661,0.014481292,9.163578777,0.000231094,8674.896455,0.004963161,0.022840114,2.6329E-06,0,2.6329E-06,0,14.51015974,2.888271041,148.2044118,3.434257308,0,0,0.170302284,0.184432271,3.442383703,0,0,0,0,0,1,0.55,40414.10877,0.550646742,0.000230947,2384.30114,3.144343617
34.25,3.08850889,0.018,0.165089516,47.93808336,3874.377513,47.93808336,26.36594585,35.46534636,159.3640246,365,12.88803634,365,365,26.21937573,7.609687867,0.0011,60.43875147,131.6948763,0.133025685,148.2004053,148.2030707,0.184456431,0.170316683,0.170316683,0,0.00001,0.00001,0,0,0.002224405,0.542011563,225935.2593,31708.81485,0.004072243,0.028510426,8.99E-07,0.175492959,3.450119737,0.00167333,0.014504024,9.171639766,0.00023143,8709.043694,0.005025859,0.022973721,2.63792E-06,0,2.63792E-06,0,14.57310794,2.88858931,148.2057586,3.440685447,0,0,0.170300193,0.184430022,3.450119737,0,0,0,0,0,1,0.55,40417.85854,0.552346351,0.000231673,2384.163478,3.145661755
34.5,3.091092587,0.018,0.165233803,47.95603961,3879.770548,47.95603961,26.37582179,35.50248117,161.2777174,365,12.889731,365,365,26.22135284,7.610676418,0.0011,60.44270567,131.6984351,0.133349454,148.2017352,148.2044118,0.184454277,0.170314651,0.170314651,0,0.00001,0.00001,0,0,0.002224386,0.54381131,226189.0979,31677.96855,0.00406037,0.028503089,9.00E-07,0.175928509,3.458177418,0.001674028,0.014526629,9.179655724,0.00023178,8743.655897,0.005091164,0.023110725,2.64314E-06,0,2.64314E-06,0,14.63712365,2.888907579,148.2071112,3.447286367,0,0,0.170298093,0.184427764,3.458177418,0,0,0,0,0,1,0.55,40421.62445,0.554117644,0.000232429,2384.025391,3.147034697
34.75,3.09366917,0.018,0.165377283,47.97389535,3885.165602,47.97389535,26.38564244,35.54075804,163.1849645,365,12.89143305,365,365,26.22333856,7.61166928,0.0011,60.44667712,131.7020094,0.133671771,148.2030707,148.2057586,0.184452114,0.17031261,0.17031261,0,0.00001,0.00001,0,0,0.002224367,0.545612053,226441.5157,31646.65357,0.004048497,0.028495289,9.00E-07,0.176364059,3.466235099,0.001674725,0.014549108,9.187626811,0.000232129,8778.75321,0.005156468,0.023249375,2.64837E-06,0,2.64837E-06,0,14.70200006,2.889225848,148.2084697,3.453887287,0,0,0.170295985,0.184425496,3.466235099,0,0,0,0,0,1,0.55,40425.40678,0.555888625,0.000233186,2383.886862,3.14840764
