Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
49.5,2.924818149,0.018,0.172524719,48.75995034,4206.591301,48.75995034,26.81797269,31.80272335,21.185223,365,12.94353368,365,365,26.28412263,7.642061316,0.0011,60.56824526,131.8114207,0.150067883,148.2461037,148.2480787,0.184372545,0.170242094,0.170242094,0,0.00001,0.00001,0,0,0.002223724,0.427394691,240218.8517,34014.55549,0.004872763,0.028768718,8.46E-07,0.146126928,4.180951843,0.001626308,0.015657014,9.584706624,0.000206378,6526.630479,0.000622828,0.014916765,2.28552E-06,0,2.28552E-06,0,10.61431139,2.906848167,148.2500537,3.962039102,0,0,0.170229726,0.184352422,2.906848167,0,0,0,1,0,0,0.55,40541.18597,0.427806553,0.000179787,2379.521185,3.053094104
49.75,2.924921114,0.018,0.172625775,48.76894097,4212.076795,48.76894097,26.82291754,31.7999922,21.26460145,365,12.94477096,365,365,26.28556612,7.642783061,0.0011,60.57113225,131.814019,0.150300082,148.2470912,148.2490662,0.184370868,0.170240548,0.170240548,0,0.00001,0.00001,0,0,0.00222371,0.427454274,240432.1917,34017.30952,0.004872348,0.02877215,8.46E-07,0.146142155,4.199336125,0.001626332,0.01567206,9.590320833,0.000206392,6526.625953,0.000625111,0.014917947,2.28571E-06,0,2.28571E-06,0,10.61446317,2.907129863,148.2510413,3.973516089,0,0,0.170228179,0.184350745,2.907129863,0,0,0,1,0,0,0.55,40543.93547,0.427852348,0.000179814,2379.414234,3.053142102
50,2.925020633,0.018,0.172726241,48.7778791,4217.563301,48.7778791,26.82783351,31.79736124,21.3439796,365,12.94600826,365,365,26.28700964,7.64350482,0.0011,60.57401928,131.8166174,0.150531092,148.2480787,148.2500537,0.184369191,0.170239002,0.170239002,0,0.00001,0.00001,0,0,0.002223696,0.427513357,240644.2857,34020.04304,0.004871933,0.028775565,8.46E-07,0.146157382,4.217720408,0.001626357,0.015687018,9.595902257,0.000206405,6526.641991,0.000627394,0.014919176,2.28589E-06,0,2.28589E-06,0,10.61464838,2.907411559,148.2520288,3.984993076,0,0,0.170226633,0.184349068,2.907411559,0,0,0,1,0,0,0.55,40546.68503,0.427898136,0.000179841,2379.307271,3.0531901
50.25,2.925116828,0.018,0.172826119,48.78676497,4223.050813,48.78676497,26.83272073,31.79483038,21.42335734,365,12.94724559,365,365,26.28845319,7.644226594,0.0011,60.57690638,131.8192157,0.150760917,148.2490662,148.2510413,0.184367514,0.170237456,0.170237456,0,0.00001,0.00001,0,0,0.002223681,0.427571956,240855.1397,34022.75607,0.004871518,0.028778962,8.46E-07,0.146172608,4.23610469,0.001626381,0.015701889,9.601451044,0.000206419,6526.678578,0.000629677,0.014920453,2.28607E-06,0,2.28607E-06,0,10.61486702,2.907693255,148.2530164,3.996470063,0,0,0.170225087,0.184347391,2.907693255,0,0,0,1,0,0,0.55,40549.43465,0.427943915,0.000179869,2379.200296,3.053238098
50.5,2.925209817,0.018,0.172925412,48.79559881,4228.539324,48.79559881,26.83757935,31.79239949,21.50273453,365,12.94848295,365,365,26.28989677,7.644948387,0.0011,60.57979355,131.8218142,0.150989559,148.2500537,148.2520288,0.184365837,0.17023591,0.17023591,0,0.00001,0.00001,0,0,0.002223667,0.427630091,241064.7591,34025.44863,0.004871103,0.028782343,8.46E-07,0.146187835,4.254488972,0.001626406,0.015716672,9.606967344,0.000206433,6526.735697,0.00063196,0.014921776,2.28625E-06,0,2.28625E-06,0,10.61511905,2.907974951,148.254004,4.00794705,0,0,0.170223541,0.184345715,2.907974951,0,0,0,1,0,0,0.55,40552.18433,0.427989687,0.000179896,2379.09331,3.053286096
50.75,2.925299717,0.018,0.173024124,48.80438087,4234.028828,48.80438087,26.84240948,31.79006848,21.58211105,365,12.94972034,365,365,26.2913404,7.645670199,0.0011,60.5826808,131.8244127,0.151217023,148.2510413,148.2530164,0.18436416,0.170234364,0.170234364,0,0.00001,0.00001,0,0,0.002223653,0.427687776,241273.1497,34028.12076,0.004870688,0.028785706,8.46E-07,0.146203062,4.272873255,0.00162643,0.01573137,9.612451308,0.000206447,6526.81333,0.000634243,0.014923146,2.28644E-06,0,2.28644E-06,0,10.61540445,2.908256646,148.2549916,4.019424037,0,0,0.170221995,0.184344038,2.908256646,0,0,0,1,0,0,0.55,40554.93409,0.428035451,0.000179923,2378.986313,3.053334094
51,2.925386635,0.018,0.173122255,48.81311138,4239.519321,48.81311138,26.84721126,31.78783723,21.66148678,365,12.95095777,365,365,26.29278407,7.646392034,0.0011,60.58556813,131.8270113,0.151443312,148.2520288,148.254004,0.184362483,0.170232818,0.170232818,0,0.00001,0.00001,0,0,0.002223639,0.427745028,241480.3171,34030.77248,0.004870272,0.028789052,8.46E-07,0.146218289,4.291257537,0.001626454,0.01574598,9.617903083,0.00020646,6526.911461,0.000636526,0.014924563,2.28662E-06,0,2.28662E-06,0,10.61572319,2.908538342,148.2559793,4.030901024,0,0,0.170220449,0.184342361,2.908538342,0,0,0,1,0,0,0.55,40557.68394,0.428081206,0.000179951,2378.879304,3.053382092
51.25,2.92547068,0.018,0.173219811,48.82179058,4245.010796,48.82179058,26.85198482,31.78570564,21.7408616,365,12.95219524,365,365,26.29422778,7.647113892,0.0011,60.58845557,131.82961,0.151668429,148.2530164,148.2549916,0.184360806,0.170231272,0.170231272,0,0.00001,0.00001,0,0,0.002223625,0.427801862,241686.2671,34033.4038,0.004869857,0.028792381,8.46E-07,0.146233516,4.310601776,0.001626479,0.015760505,9.623322818,0.000206474,6527.030073,0.000638809,0.014926027,2.2868E-06,0,2.2868E-06,0,10.61607525,2.908820038,148.2569669,4.042763345,0,0,0.170218902,0.184340684,2.908820038,0,0,0,1,0,0,0.55,40560.43388,0.428126954,0.000179978,2378.772283,3.053430089
51.5,2.925551953,0.018,0.173316792,48.83041871,4250.503248,48.83041871,26.85673029,31.78367361,21.82023537,365,12.95343276,365,365,26.29567156,7.647835778,0.0011,60.59134311,131.8322088,0.151892377,148.254004,148.2559793,0.184359129,0.170229726,0.170229726,0,0.00001,0.00001,0,0,0.002223611,0.427858294,241891.0052,34036.01477,0.004869442,0.028795694,8.46E-07,0.146248742,4.331097964,0.001626503,0.015774945,9.628710664,0.000206488,6527.169149,0.000641093,0.014927537,2.28698E-06,0,2.28698E-06,0,10.6164606,2.909101734,148.2579547,4.055088067,0,0,0.170217356,0.184339007,2.909101734,0,0,0,1,0,0,0.55,40563.18392,0.428172694,0.000180005,2378.665252,3.053478087
51.75,2.925630553,0.018,0.173413202,48.83899601,4255.99667,48.83899601,26.86144781,31.78174101,21.89960798,365,12.95467033,365,365,26.29711538,7.648557692,0.0011,60.59423077,131.8348077,0.15211516,148.2549916,148.2569669,0.184357453,0.170228179,0.170228179,0,0.00001,0.00001,0,0,0.002223597,0.427914337,242094.5372,34038.60539,0.004869027,0.028798989,8.46E-07,0.146263969,4.351594151,0.001626527,0.015789299,9.634066768,0.000206501,6527.328673,0.000643376,0.014929095,2.28717E-06,0,2.28717E-06,0,10.61687921,2.90938343,148.2589424,4.067412789,0,0,0.17021581,0.18433733,2.90938343,0,0,0,1,0,0,0.55,40565.93406,0.428218426,0.000180033,2378.558209,3.053526085
52,2.925706575,0.018,0.173509043,48.84752272,4261.491057,48.84752272,26.8661375,31.77990775,21.97897931,365,12.95590795,365,365,26.29855927,7.649279637,0.0011,60.59711855,131.8374067,0.152336782,148.2559793,148.2579547,0.184355776,0.170226633,0.170226633,0,0.00001,0.00001,0,0,0.002223583,0.427970006,242296.8686,34041.1757,0.004868612,0.028802267,8.46E-07,0.146279196,4.372090339,0.001626552,0.015803569,9.639391278,0.000206515,6527.508627,0.000645659,0.014930699,2.28735E-06,0,2.28735E-06,0,10.61733107,2.909665125,148.2599302,4.079737511,0,0,0.170214263,0.184335652,2.909665125,0,0,0,1,0,0,0.55,40568.68433,0.428264151,0.00018006,2378.451154,3.053574083
52.25,2.925780112,0.018,0.173604318,48.85599907,4266.986403,48.85599907,26.87079949,31.77817372,22.05834922,365,12.95714563,365,365,26.30000323,7.650001615,0.0011,60.60000646,131.8400058,0.152557245,148.2569669,148.2589424,0.184354099,0.170225087,0.170225087,0,0.00001,0.00001,0,0,0.002223569,0.428025313,242498.005,34043.72573,0.004868197,0.028805528,8.46E-07,0.146294423,4.392586526,0.001626576,0.015817754,9.644684343,0.000206529,6527.708995,0.000647942,0.01493235,2.28753E-06,0,2.28753E-06,0,10.61781613,2.909946821,148.2609181,4.092062234,0,0,0.170212717,0.184333975,2.909946821,0,0,0,1,0,0,0.55,40571.43472,0.428309867,0.000180087,2378.344088,3.053622081
52.5,2.92585125,0.018,0.17369903,48.8644253,4272.482703,48.8644253,26.87543392,31.77655565,22.13723456,365,12.95838336,365,365,26.30144726,7.650723628,0.0011,60.60289451,131.8426051,0.152776553,148.2579547,148.2599302,0.184352422,0.170223541,0.170223541,0,0.00001,0.00001,0,0,0.002223554,0.428079994,242697.9522,34046.25549,0.004867785,0.028808765,8.46E-07,0.146309555,4.415139765,0.0016266,0.015831856,9.649946112,0.000206542,6527.92976,0.000650211,0.014934041,2.28771E-06,0,2.28771E-06,0,10.6183334,2.910226766,148.261906,4.105212672,0,0,0.17021117,0.184332298,2.910226766,0,0,0,1,0,0,0.55,40574.18525,0.428355171,0.000180115,2378.23701,3.053669781
52.75,2.925920045,0.018,0.173793181,48.87280165,4277.979951,48.87280165,26.88004091,31.77503767,22.21606995,365,12.95962116,365,365,26.30289136,7.651445678,0.0011,60.60578271,131.8452044,0.15299471,148.2589424,148.2609181,0.184350745,0.170221995,0.170221995,0,0.00001,0.00001,0,0,0.00222354,0.428134307,242896.7158,34048.76514,0.004867372,0.028811985,8.46E-07,0.146324678,4.437898708,0.001626625,0.015845874,9.655176731,0.000206556,6528.170779,0.000652478,0.014935777,2.2879E-06,0,2.2879E-06,0,10.61888352,2.910506537,148.2628939,4.118445682,0,0,0.170209623,0.184330621,2.910506537,0,0,0,1,0,0,0.55,40576.93592,0.428400428,0.000180142,2378.129922,3.053717451
53,2.925986575,0.018,0.173886774,48.88084627,4283.478141,48.88084627,26.88446545,31.77361793,22.29490357,365,12.96085903,365,365,26.30433554,7.652167768,0.0011,60.60867107,131.847804,0.15321172,148.2599302,148.261906,0.184349068,0.170220449,0.170220449,0,0.00001,0.00001,0,0,0.002223526,0.428188291,243094.3012,34051.25471,0.00486696,0.028815188,8.46E-07,0.1463398,4.460657651,0.001626649,0.015859809,9.660376349,0.00020657,6528.432024,0.000654745,0.014937559,2.28808E-06,0,2.28808E-06,0,10.61946656,2.910786307,148.2638819,4.131678691,0,0,0.170208077,0.184328943,2.910786307,0,0,0,1,0,0,0.55,40579.68673,0.428445676,0.000180169,2378.022822,3.053765121
53.25,2.926050921,0.018,0.173979812,48.88705424,4288.977236,48.88705424,26.88787983,31.77229632,22.37373531,365,12.96209697,365,365,26.3057798,7.652889899,0.0011,60.61155959,131.8504036,0.153427586,148.2609181,148.2628939,0.184347391,0.170218902,0.170218902,0,0.00001,0.00001,0,0,0.002223512,0.428241957,243290.7143,34053.72423,0.004866548,0.028818374,8.46E-07,0.146354923,4.483416594,0.001626673,0.015873661,9.665545112,0.000206583,6528.713478,0.000657013,0.014939388,2.28826E-06,0,2.28826E-06,0,10.62008248,2.911066077,148.26487,4.144911701,0,0,0.17020653,0.184327266,2.911066077,0,0,0,1,0,0,0.55,40582.43771,0.428490916,0.000180196,2377.91571,3.05381279
53.5,2.926113161,0.018,0.174072297,48.89322533,4294.47703,48.89322533,26.89127393,31.77108236,22.45228894,365,12.96333498,365,365,26.30722415,7.653612073,0.0011,60.61444829,131.8530035,0.153642311,148.261906,148.2638819,0.184345715,0.170217356,0.170217356,0,0.00001,0.00001,0,0,0.002223498,0.428295159,243485.9604,34056.17373,0.004866137,0.028821539,8.46E-07,0.146369992,4.506175537,0.001626697,0.015887431,9.670683169,0.000206597,6529.015124,0.000659272,0.014941259,2.28844E-06,0,2.28844E-06,0,10.6207307,2.911344847,148.2658581,4.158144711,0,0,0.170204983,0.184325588,2.911344847,0,0,0,1,0,0,0.55,40585.18885,0.428535918,0.000180223,2377.808587,3.05386029
53.75,2.92617335,0.018,0.174164232,48.89935971,4299.977518,48.89935971,26.89464784,31.76998281,22.53035723,365,12.96457308,365,365,26.30866859,7.654334294,0.0011,60.61733718,131.8556035,0.153855899,148.2628939,148.26487,0.184344038,0.17021581,0.17021581,0,0.00001,0.00001,0,0,0.002223484,0.428347786,243680.0453,34058.60329,0.004865729,0.028824681,8.46E-07,0.146384966,4.528934481,0.001626721,0.015901119,9.675790665,0.00020661,6529.336873,0.000661517,0.014943168,2.28862E-06,0,2.28862E-06,0,10.62141064,2.911621866,148.2668463,4.171377721,0,0,0.170203436,0.184323911,2.911621866,0,0,0,1,0,0,0.55,40587.94017,0.428580509,0.00018025,2377.701453,3.053907491
54,2.926231531,0.018,0.174255619,48.90545757,4305.478696,48.90545757,26.89800166,31.76898011,22.6084233,365,12.96581125,365,365,26.31011312,7.655056562,0.0011,60.62022625,131.8582036,0.154068353,148.2638819,148.2658581,0.184342361,0.170214263,0.170214263,0,0.00001,0.00001,0,0,0.00222347,0.42840012,243872.9745,34061.01308,0.004865321,0.028827806,8.46E-07,0.14639994,4.551693424,0.001626745,0.015914726,9.680867749,0.000206624,6529.678583,0.000663763,0.014945124,2.2888E-06,0,2.2888E-06,0,10.62212307,2.911898885,148.2678345,4.184610731,0,0,0.170201889,0.184322233,2.911898885,0,0,0,1,0,0,0.55,40590.69166,0.428625091,0.000180277,2377.594308,3.053954692
54.25,2.926287774,0.018,0.174346462,48.91151907,4310.98056,48.91151907,26.90133549,31.76807417,22.68648704,365,12.96704951,365,365,26.31155776,7.65577888,0.0011,60.62311552,131.860804,0.154279679,148.26487,148.2668463,0.184340684,0.170212717,0.170212717,0,0.00001,0.00001,0,0,0.002223456,0.428452172,244064.7535,34063.40311,0.004864912,0.028830915,8.46E-07,0.146414914,4.574452367,0.001626769,0.015928251,9.685914565,0.000206637,6530.040238,0.000666008,0.014947125,2.28898E-06,0,2.28898E-06,0,10.62286796,2.912175904,148.2688228,4.197843741,0,0,0.170200342,0.184320555,2.912175904,0,0,0,1,0,0,0.55,40593.44335,0.428669666,0.000180304,2377.487152,3.054001893
54.5,2.926342147,0.018,0.174436763,48.9175444,4316.483106,48.9175444,26.90464942,31.76726487,22.76454832,365,12.96828786,365,365,26.3130025,7.65650125,0.0011,60.626005,131.8634045,0.154489878,148.2658581,148.2678345,0.184339007,0.17021117,0.17021117,0,0.00001,0.00001,0,0,0.002223442,0.428503952,244255.3879,34065.77342,0.004864504,0.028834007,8.46E-07,0.146429888,4.59721131,0.001626793,0.015941696,9.690931261,0.000206651,6530.421822,0.000668253,0.014949172,2.28916E-06,0,2.28916E-06,0,10.62364529,2.912452924,148.2698112,4.21107675,0,0,0.170198795,0.184318877,2.912452924,0,0,0,1,0,0,0.55,40596.19524,0.428714233,0.000180331,2377.379985,3.054049094
54.75,2.926394718,0.018,0.174526524,48.92353373,4321.986329,48.92353373,26.90794355,31.76655211,22.84260704,365,12.9695263,365,365,26.31444735,7.657223674,0.0011,60.6288947,131.8660052,0.154698955,148.2668463,148.2688228,0.18433733,0.170209623,0.170209623,0,0.00001,0.00001,0,0,0.002223427,0.42855547,244444.8833,34068.12401,0.004864096,0.028837082,8.46E-07,0.146444862,4.622031547,0.001626817,0.01595506,9.695917982,0.000206664,6530.823317,0.000670498,0.014951264,2.28934E-06,0,2.28934E-06,0,10.62445503,2.912729943,148.2707997,4.225073701,0,0,0.170197247,0.184317199,2.912729943,0,0,0,1,0,0,0.55,40598.94733,0.428758792,0.000180357,2377.272806,3.054096295
55,2.926445548,0.018,0.174615748,48.92948723,4327.490227,48.92948723,26.91121798,31.76593579,22.92066307,365,12.97076484,365,365,26.31589231,7.657946154,0.0011,60.63178462,131.8686062,0.154906914,148.2678345,148.2698112,0.184335652,0.170208077,0.170208077,0,0.00001,0.00001,0,0,0.002223413,0.428606734,244633.2452,34070.45493,0.004863688,0.028840141,8.46E-07,0.146459836,4.64730985,0.001626841,0.015968345,9.700874874,0.000206677,6531.244706,0.000672743,0.014953403,2.28952E-06,0,2.28952E-06,0,10.62529716,2.913006962,148.2717882,4.239240417,0,0,0.1701957,0.184315521,2.913006962,0,0,0,1,0,0,0.55,40601.69963,0.428803344,0.000180384,2377.165616,3.054143496
55.25,2.9264947,0.018,0.174704437,48.93540508,4332.994794,48.93540508,26.91447279,31.76541579,22.9987163,365,12.97200347,365,365,26.31733739,7.658668693,0.0011,60.63467477,131.8712073,0.155113757,148.2688228,148.2707997,0.184333975,0.17020653,0.17020653,0,0.00001,0.00001,0,0,0.002223399,0.428657755,244820.4792,34072.76619,0.00486328,0.028843184,8.47E-07,0.14647481,4.672588152,0.001626865,0.01598155,9.705802083,0.000206691,6531.685974,0.000674988,0.014955586,2.2897E-06,0,2.2897E-06,0,10.62617164,2.913283981,148.2727768,4.253407132,0,0,0.170194152,0.184313843,2.913283981,0,0,0,1,0,0,0.55,40604.45216,0.428847887,0.000180411,2377.058416,3.054190698
55.5,2.926542234,0.018,0.174792596,48.94121802,4338.500027,48.94121802,26.91766991,31.76499202,23.07676661,365,12.97324221,365,365,26.31878258,7.659391291,0.0011,60.63756517,131.8738086,0.15531949,148.2698112,148.2717882,0.184332298,0.170204983,0.170204983,0,0.00001,0.00001,0,0,0.002223385,0.428708539,245004.3937,34075.05782,0.004862872,0.02884621,8.47E-07,0.146489784,4.697866455,0.001626889,0.015994675,9.710699753,0.000206704,6532.147103,0.000677233,0.014957816,2.28988E-06,0,2.28988E-06,0,10.62707846,2.913561001,148.2737655,4.267573848,0,0,0.170192604,0.184312164,2.913561001,0,0,0,1,0,0,0.55,40607.20492,0.428892423,0.000180438,2376.951204,3.054237899
55.75,2.926588205,0.018,0.174880225,48.94511606,4344.005914,48.94511606,26.91981383,31.76466436,23.15481389,365,12.97448106,365,365,26.32022791,7.660113953,0.0011,60.64045581,131.8764102,0.155524115,148.2707997,148.2727768,0.184330621,0.170203436,0.170203436,0,0.00001,0.00001,0,0,0.002223371,0.428759096,245127.7234,34077.32984,0.004862463,0.02884922,8.47E-07,0.146504758,4.723990417,0.001626913,0.016007722,9.71556803,0.000206718,6532.628077,0.000679479,0.014960091,2.29006E-06,0,2.29006E-06,0,10.62801758,2.91383802,148.2747543,4.282053975,0,0,0.170191057,0.184310486,2.91383802,0,0,0,1,0,0,0.55,40609.95792,0.428936951,0.000180465,2376.84398,3.0542851
56,2.926632668,0.018,0.174967327,48.94899069,4349.51224,48.94899069,26.92194488,31.76443272,23.23285802,365,12.97572002,365,365,26.32167336,7.660836679,0.0011,60.64334672,131.879012,0.155727637,148.2717882,148.2737655,0.184328943,0.170201889,0.170201889,0,0.00001,0.00001,0,0,0.002223357,0.428809434,245250.3121,34079.58228,0.004862055,0.028852213,8.47E-07,0.146519732,4.752369469,0.001626937,0.016020691,9.720407057,0.000206731,6533.128879,0.000681724,0.014962412,2.29024E-06,0,2.29024E-06,0,10.62898899,2.914115039,148.2757432,4.297369866,0,0,0.170189509,0.184308807,2.914115039,0,0,0,1,0,0,0.55,40612.71116,0.428981472,0.000180492,2376.736746,3.054332301
56.25,2.926675678,0.018,0.175053906,48.95284201,4355.019001,48.95284201,26.9240631,31.76429699,23.31089889,365,12.97695909,365,365,26.32311894,7.661559472,0.0011,60.64623789,131.8816141,0.155930059,148.2727768,148.2747543,0.184327266,0.170200342,0.170200342,0,0.00001,0.00001,0,0,0.002223343,0.42885956,245372.1635,34081.81516,0.004861647,0.028855189,8.47E-07,0.146534706,4.780748522,0.001626961,0.016033582,9.725216979,0.000206745,6533.649492,0.000683969,0.014964778,2.29042E-06,0,2.29042E-06,0,10.62999265,2.914392058,148.2767322,4.312685758,0,0,0.170187961,0.184307129,2.914392058,0,0,0,1,0,0,0.55,40615.46465,0.429025984,0.000180519,2376.629501,3.054379502
56.5,2.926717284,0.018,0.175139963,48.95667014,4360.526196,48.95667014,26.92616858,31.76425705,23.38893638,365,12.97819829,365,365,26.32456467,7.662282333,0.0011,60.64912933,131.8842164,0.156131385,148.2737655,148.2757432,0.184325588,0.170198795,0.170198795,0,0.00001,0.00001,0,0,0.002223329,0.428909481,245493.2812,34084.02851,0.004861239,0.02885815,8.47E-07,0.14654968,4.809127574,0.001626985,0.016046394,9.729997941,0.000206758,6534.189899,0.000686214,0.01496719,2.2906E-06,0,2.2906E-06,0,10.63102855,2.914669078,148.2777212,4.32800165,0,0,0.170186412,0.18430545,2.914669078,0,0,0,1,0,0,0.55,40618.21841,0.429070489,0.000180546,2376.522244,3.054426703
56.75,2.926757536,0.018,0.175225502,48.9604752,4366.033822,48.9604752,26.92826136,31.76431281,23.46697038,365,12.9794376,365,365,26.32601053,7.663005265,0.0011,60.65202106,131.886819,0.156331619,148.2747543,148.2767322,0.184323911,0.170197247,0.170197247,0,0.00001,0.00001,0,0,0.002223315,0.428959205,245613.6688,34086.22236,0.004860831,0.028861094,8.47E-07,0.146564654,4.837506626,0.001627009,0.01605913,9.734750085,0.000206772,6534.750084,0.000688459,0.014969648,2.29078E-06,0,2.29078E-06,0,10.63209664,2.914946097,148.2787104,4.343317541,0,0,0.170184864,0.184303771,2.914946097,0,0,0,1,0,0,0.55,40620.97244,0.429114986,0.000180572,2376.414977,3.054473904
57,2.926796481,0.018,0.175310524,48.9642573,4371.541875,48.9642573,26.93034151,31.76446416,23.54500078,365,12.98067704,365,365,26.32745654,7.663728271,0.0011,60.65491308,131.8894218,0.156530765,148.2757432,148.2777212,0.184322233,0.1701957,0.1701957,0,0.00001,0.00001,0,0,0.0022233,0.429008739,245733.3301,34088.39672,0.004860422,0.028864022,8.47E-07,0.146579628,4.865885679,0.001627033,0.016071789,9.739473556,0.000206785,6535.33003,0.000690704,0.014972151,2.29096E-06,0,2.29096E-06,0,10.63319692,2.915223116,148.2796996,4.358633433,0,0,0.170183315,0.184302091,2.915223116,0,0,0,1,0,0,0.55,40623.72675,0.429159475,0.000180599,2376.307698,3.054521105
57.25,2.926834165,0.018,0.175395033,48.96801655,4377.050354,48.96801655,26.9324091,31.76471099,23.62302746,365,12.9819166,365,365,26.3289027,7.664451351,0.0011,60.65780541,131.8920249,0.156728827,148.2767322,148.2787104,0.184320555,0.170194152,0.170194152,0,0.00001,0.00001,0,0,0.002223286,0.429058089,245852.2686,34090.55162,0.004860014,0.028866933,8.47E-07,0.146594602,4.894264731,0.001627057,0.016084372,9.744168496,0.000206799,6535.929721,0.000692949,0.014974699,2.29114E-06,0,2.29114E-06,0,10.63432935,2.915500135,148.280689,4.373949324,0,0,0.170181767,0.184300412,2.915500135,0,0,0,1,0,0,0.55,40626.48134,0.429203957,0.000180626,2376.200408,3.054568306
57.5,2.926870632,0.018,0.175479031,48.97175308,4382.559256,48.97175308,26.93446419,31.7650532,23.7010503,365,12.9831563,365,365,26.33034902,7.665174509,0.0011,60.66069804,131.8946282,0.156925808,148.2777212,148.2796996,0.184318877,0.170192604,0.170192604,0,0.00001,0.00001,0,0,0.002223272,0.429107262,245970.4879,34092.68709,0.004859606,0.028869828,8.47E-07,0.146609576,4.922643784,0.001627081,0.016096878,9.748835047,0.000206812,6536.549139,0.000695195,0.014977293,2.29131E-06,0,2.29131E-06,0,10.63549391,2.915777154,148.2816785,4.389265216,0,0,0.170180218,0.184298733,2.915777154,0,0,0,1,0,0,0.55,40629.23622,0.429248431,0.000180653,2376.093107,3.054615507
57.75,2.926905924,0.018,0.17556252,48.97546698,4388.068578,48.97546698,26.93650684,31.76549068,23.77906919,365,12.98439614,365,365,26.33179549,7.665897746,0.0011,60.66359098,131.8972319,0.157121712,148.2787104,148.280689,0.184317199,0.170191057,0.170191057,0,0.00001,0.00001,0,0,0.002223258,0.429156264,246087.9916,34094.80315,0.004859198,0.028872707,8.47E-07,0.14662455,4.951022836,0.001627105,0.016109309,9.753473353,0.000206826,6537.188267,0.00069744,0.014979932,2.29149E-06,0,2.29149E-06,0,10.63669056,2.916054174,148.282668,4.404581108,0,0,0.170178669,0.184297053,2.916054174,0,0,0,1,0,0,0.55,40631.99141,0.429292897,0.00018068,2375.985795,3.054662709
58,2.926940082,0.018,0.175645504,48.97915839,4393.578318,48.97915839,26.93853711,31.7660207,23.85715936,365,12.98563611,365,365,26.33324213,7.666621064,0.0011,60.66648426,131.8998358,0.157316544,148.2796996,148.2816785,0.184315521,0.170189509,0.170189509,0,0.00001,0.00001,0,0,0.002223244,0.429205143,246204.7834,34096.89982,0.004858789,0.02887557,8.47E-07,0.146639539,4.979941752,0.001627129,0.016121664,9.758083555,0.000206839,6537.847089,0.000699687,0.014982617,2.29167E-06,0,2.29167E-06,0,10.63791945,2.916331466,148.2836577,4.420081926,0,0,0.17017712,0.184295373,2.916331466,0,0,0,1,0,0,0.55,40634.74691,0.429337418,0.000180707,2375.878472,3.054709956
58.25,2.926973151,0.018,0.175727984,48.9828274,4399.088473,48.9828274,26.94055507,31.76663406,23.93558438,365,12.98687623,365,365,26.33468893,7.667344466,0.0011,60.66937786,131.9024401,0.157510306,148.280689,148.282668,0.184313843,0.170187961,0.170187961,0,0.00001,0.00001,0,0,0.00222323,0.429254058,246320.8668,34098.97712,0.004858379,0.028878422,8.47E-07,0.146654594,5.01129005,0.001627153,0.016133944,9.762665795,0.000206853,6538.525608,0.000701944,0.014985353,2.29186E-06,0,2.29186E-06,0,10.63918111,2.916609984,148.2846475,4.436414915,0,0,0.17017557,0.184293693,2.916609984,0,0,0,1,0,0,0.55,40637.50273,0.429382213,0.000180734,2375.771137,3.054757413
