Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
44.75,3.181925584,0.018,0.170488456,48.60042252,4102.54982,48.60042252,26.73023239,38.86982467,228.1646772,365,13.079727,365,365,26.44301483,7.721507416,0.0011,60.88602966,132.0974267,0.145387422,148.3396699,148.3491595,0.184286583,0.170129921,0.170129921,0,0.635853947,0.635853947,133.9368128,0,0,0.61314169,236433.3946,30065.35961,0.003606244,0.027792548,9.24E-07,0.19269517,3.883061271,0.001700703,0.015349858,9.471580881,0.000245154,10778.47817,0.007588956,0.030682426,2.84664E-06,0,2.84664E-06,0.003493,55.9802165,2.901379537,148.3587562,3.766369553,85.16425103,0,0.170071467,0.184193538,3.766369553,93.33948434,0.696891933,2.642387611,0,1,0,0.55,40843.83778,0.621517189,0.000261361,2378.00722,3.199547333
45,3.184019459,0.018,0.170601411,48.60879689,4108.017367,48.60879689,26.73483829,38.93770236,230.1043561,365,13.0857899,365,365,26.45008822,7.725044111,0.0011,60.90017644,132.1101588,0.145651469,148.3444015,148.3539443,0.184279058,0.170122754,0.170122754,0,0.636200682,0.636200682,135.9806211,0,0,0.615219405,236632.1111,30018.18223,0.003592328,0.027771592,9.25E-07,0.193220994,3.896843555,0.001701521,0.015367554,9.477856139,0.000245564,10839.12867,0.007665499,0.030927011,2.85327E-06,0,2.85327E-06,0.003493,56.30407769,2.901673838,148.3635953,3.775813974,86.51096389,0,0.170063976,0.184185503,3.775813974,94.62901562,0.695900746,2.661698762,0,1,0,0.55,40857.3109,0.623584739,0.000262247,2377.851841,3.201156561
45.25,3.186110792,0.018,0.170713685,48.61712085,4113.485857,48.61712085,26.73941647,39.00583872,232.033194,365,13.09188728,365,365,26.45720183,7.728600914,0.0011,60.91440366,132.1229633,0.145914146,148.3491595,148.3587562,0.184271493,0.170115548,0.170115548,0,0.636544992,0.636544992,138.010134,0,0,0.61729883,236829.6314,29970.53743,0.003578411,0.027750133,9.26E-07,0.193746819,3.910625838,0.001702338,0.015385144,9.484093625,0.000245974,10900.3232,0.007742043,0.031173958,2.85991E-06,0,2.85991E-06,0.003493,56.63086443,2.901968139,148.3684619,3.785258395,87.84965966,0,0.170056442,0.184177424,3.785258395,95.90551811,0.694916491,2.681193445,0,1,0,0.55,40870.86062,0.625651876,0.000263134,2377.695945,3.202765789
45.5,3.188199054,0.018,0.170825283,48.62539463,4118.955283,48.62539463,26.74396705,39.0725711,233.9756145,365,13.09801944,365,365,26.46435601,7.732178004,0.0011,60.92871202,132.1358408,0.146175458,148.3539443,148.3635953,0.184263887,0.170108303,0.170108303,0,0.636886664,0.636886664,140.0240987,0,0,0.619397797,237025.9611,29922.42798,0.003564346,0.027728412,9.27E-07,0.19427827,3.924625513,0.001703164,0.015402628,9.490293509,0.000246388,10962.05966,0.007819406,0.031424048,2.86662E-06,0,2.86662E-06,0.003493,56.96066311,2.902262439,148.3733563,3.794803881,89.17948108,0,0.170048866,0.184169298,3.794803881,97.16829186,0.693939777,2.700919891,0,1,0,0.55,40884.48764,0.627741157,0.00026403,2377.539532,3.204392238
45.75,3.190284894,0.018,0.170936207,48.63361847,4124.42564,48.63361847,26.74849016,39.1321187,236.0170053,365,13.10418668,365,365,26.47155113,7.735775566,0.0011,60.94310226,132.148792,0.146435406,148.3587562,148.3684619,0.18425624,0.170101017,0.170101017,0,0.637225493,0.637225493,142.0213014,0,0,0.621579292,237221.1056,29873.85013,0.00354961,0.027707269,9.27E-07,0.194835042,3.93960345,0.00170403,0.015420006,9.496455966,0.000246822,11024.3425,0.007900455,0.03168006,2.87365E-06,0,2.87365E-06,0.003493,57.29383728,2.90255674,148.3782786,3.804804158,90.4995937,0,0.170041246,0.184161127,3.804804158,98.41667058,0.692971193,2.721049909,0,1,0,0.55,40898.19263,0.629931517,0.000264969,2377.382596,3.206096178
46,3.19237295,0.018,0.171046461,48.64179258,4129.896922,48.64179258,26.75298592,39.19185855,238.0465716,365,13.11038937,365,365,26.4787876,7.739393799,0.0011,60.9575752,132.1618177,0.146690562,148.3635953,148.3733563,0.184248552,0.170093691,0.170093691,0,0.637561279,0.637561279,144.0005706,0,0,0.623763543,237415.0703,29824.77738,0.003534875,0.027685589,9.28E-07,0.195391815,3.954581386,0.001704895,0.015436918,9.502581166,0.000247256,11087.199,0.007981504,0.031938599,2.88067E-06,0,2.88067E-06,0.003493,57.63010108,2.902851041,148.3832293,3.814804435,91.80918789,0,0.170033583,0.18415291,3.814804435,99.65002277,0.692011305,2.741375827,0,1,0,0.55,40911.97638,0.632121437,0.000265907,2377.225113,3.207800118
46.25,3.194462424,0.018,0.171156063,48.64991835,4135.369124,48.64991835,26.75745509,39.25175728,240.0642173,365,13.11662782,365,365,26.48606579,7.743032893,0.0011,60.97213157,132.1749184,0.146939724,148.3684619,148.3782786,0.184240821,0.170086325,0.170086325,0,0.637893831,0.637893831,145.9607793,0,0,0.625950397,237607.8878,29775.21272,0.003520139,0.027663374,9.29E-07,0.195948587,3.969559322,0.001705761,0.015453236,9.508670141,0.00024769,11150.62687,0.008062553,0.032199672,2.8877E-06,0,2.8877E-06,0.003493,57.96944415,2.903145341,148.3882085,3.824804713,93.10748067,0,0.170025876,0.184144646,3.824804713,100.8677527,0.691060661,2.761897825,0,1,0,0.55,40925.83959,0.634310915,0.000266846,2377.067083,3.209504058
46.5,3.196552553,0.018,0.171265036,48.65799756,4140.842239,48.65799756,26.76189866,39.31178157,242.0698474,365,13.12290235,365,365,26.49338608,7.746693038,0.0011,60.98677215,132.1880949,0.147187655,148.3733563,148.3832293,0.184233049,0.170078917,0.170078917,0,0.638222966,0.638222966,147.9008473,0,0,0.628139707,237799.6005,29725.15918,0.003505403,0.027635756,9.30E-07,0.196505359,3.984537258,0.001706627,0.015469461,9.514724226,0.000248099,11214.62383,0.008143601,0.032463284,2.89473E-06,0,2.89473E-06,0.003493,58.311856,2.903439642,148.3932165,3.83480499,94.39371749,0,0.170018125,0.184136335,3.83480499,102.0693009,0.690119785,2.782342185,0,1,0,0.55,40939.783,0.636388989,0.000267738,2376.908505,3.211207998
46.75,3.198614874,0.018,0.171373384,48.66603042,4146.316264,48.66603042,26.76631673,39.37189839,244.0633681,365,13.12921333,365,365,26.50074888,7.75037444,0.0011,61.00149776,132.201348,0.147434358,148.3782786,148.3882085,0.184225234,0.170071467,0.170071467,0,0.63854851,0.63854851,149.8197432,0,0,0.630325863,237990.2131,29674.61979,0.003490668,0.027605751,9.30E-07,0.197062131,3.999515195,0.001707492,0.015485593,9.520743571,0.0002485,11279.1876,0.00822465,0.03272944,2.90176E-06,0,2.90176E-06,0.003493,58.65732642,2.903729224,148.3982536,3.844805267,95.66717376,0,0.17001033,0.184127977,3.844805267,103.2541455,0.689189177,2.802873686,0,1,0,0.55,40953.80739,0.638423889,0.000268612,2376.749408,3.212911938
47,3.20063938,0.018,0.17148111,48.67401711,4151.791193,48.67401711,26.77070941,39.43207468,246.0446865,365,13.13556108,365,365,26.50815459,7.754077294,0.0011,61.01630918,132.2146783,0.147679836,148.3832293,148.3932165,0.184217375,0.170063976,0.170063976,0,0.638870295,0.638870295,151.7164861,0,0,0.632506844,238179.7304,29623.5976,0.003475932,0.027575238,9.31E-07,0.197618903,4.014493131,0.001708358,0.015501632,9.526728328,0.0002489,11344.3159,0.008305699,0.032998145,2.90878E-06,0,2.90878E-06,0.003493,59.00584488,2.90401611,148.40332,3.854805544,96.92715626,0,0.170002489,0.18411957,3.854805544,104.4218015,0.688269312,2.823597364,0,1,0,0.55,40967.9135,0.640458373,0.000269486,2376.589802,3.214615878
47.25,3.202627262,0.018,0.171588216,48.68195784,4157.267019,48.68195784,26.77507681,39.49227733,248.0137108,365,13.14194592,365,365,26.51560357,7.757801787,0.0011,61.03120715,132.2280864,0.147924092,148.3882085,148.3982536,0.184209473,0.170056442,0.170056442,0,0.639188165,0.639188165,153.5901474,0,0,0.634682821,238368.1571,29572.09568,0.003461197,0.02754422,9.31E-07,0.198175675,4.029471067,0.001709223,0.015517579,9.532678646,0.0002493,11410.00637,0.008386748,0.033269405,2.91581E-06,0,2.91581E-06,0.003493,59.3574006,2.904302997,148.4084161,3.864805821,98.17300444,0,0.169994602,0.184111115,3.864805821,105.5718222,0.687360641,2.844513312,0,1,0,0.55,40982.10205,0.642492441,0.00027036,2376.429687,3.216319818
47.5,3.204579667,0.018,0.171694704,48.68985282,4162.74374,48.68985282,26.77941905,39.55247333,249.9703507,365,13.14836818,365,365,26.52309621,7.761548106,0.0011,61.04619242,132.2415732,0.148167128,148.3932165,148.40332,0.184201528,0.170048866,0.170048866,0,0.63950197,0.63950197,155.4398518,0,0,0.636853961,238555.4981,29520.11711,0.003446461,0.027512699,9.32E-07,0.198732448,4.044449004,0.001710089,0.015533434,9.538594677,0.0002497,11476.25663,0.008467797,0.033543224,2.92284E-06,0,2.92284E-06,0.003493,59.71198272,2.904589883,148.413542,3.874806099,99.40409145,0,0.16998667,0.184102611,3.874806099,106.7037985,0.686463589,2.865621612,0,1,0,0.55,40996.37374,0.644526092,0.000271234,2376.269064,3.218023758
47.75,3.2064977,0.018,0.171800578,48.69770224,4168.221348,48.69770224,26.78373623,39.61144868,251.9311,365,13.15482817,365,365,26.53063287,7.765316435,0.0011,61.06126574,132.2551392,0.148408948,148.3982536,148.4084161,0.184193538,0.170041246,0.170041246,0,0.639811572,0.639811572,157.2647786,0,0,0.639032821,238741.7581,29467.66497,0.003431623,0.027480794,9.33E-07,0.199293086,4.059587113,0.00171096,0.015549197,9.544476571,0.000250103,11543.0643,0.008549408,0.033820171,2.92991E-06,0,2.92991E-06,0.003493,60.06964964,2.904876297,148.418698,3.884875814,100.6198251,0,0.169978691,0.184094057,3.884875814,107.8173593,0.685578553,2.886954411,0,1,0,0.55,41010.72928,0.646573744,0.000272115,2376.107933,3.219739529
48,3.208382931,0.018,0.171905841,48.70550631,4173.69984,48.70550631,26.78802847,39.65847348,254.0447263,365,13.16132622,365,365,26.53821393,7.769106963,0.0011,61.07642785,132.2687851,0.148649555,148.40332,148.413542,0.184185503,0.170033583,0.170033583,0,0.64011684,0.64011684,159.0641621,0,0,0.641331313,238926.9418,29414.73795,0.003415762,0.027449554,9.33E-07,0.199892384,4.076326952,0.001711892,0.01556487,9.550324478,0.000250534,11610.43144,0.008636648,0.034105372,2.93748E-06,0,2.93748E-06,0.003493,60.4310427,2.905157993,148.4238844,3.895639906,101.8196488,0,0.169970666,0.184085454,3.895639906,108.912171,0.684705904,2.908803779,0,1,0,0.55,41025.16938,0.648765177,0.000273055,2375.946289,3.221573615
48.25,3.210241397,0.018,0.172010494,48.71420123,4179.179209,48.71420123,26.79281068,39.70540618,256.1446158,365,13.1678627,365,365,26.54583982,7.772919908,0.0011,61.09167963,132.2825117,0.148888951,148.4084161,148.418698,0.184177424,0.170025876,0.170025876,0,0.640417654,0.640417654,160.8372927,0,0,0.643626698,239133.2649,29361.29485,0.003399901,0.027417767,9.34E-07,0.200491682,4.093066792,0.001712824,0.015580451,9.55613855,0.000250964,11678.40003,0.008723887,0.034393363,2.94504E-06,0,2.94504E-06,0.003493,60.79569241,2.905439688,148.4291015,3.906403999,103.0030416,0,0.169962593,0.1840768,3.906403999,109.9879373,0.683845988,2.930862123,0,1,0,0.55,41039.69489,0.650956156,0.000273996,2375.784098,3.223407701
48.5,3.212073761,0.018,0.172114541,48.72345798,4184.659557,48.72345798,26.79790189,39.75220918,258.2306636,365,13.17443795,365,365,26.55351094,7.776755469,0.0011,61.10702188,132.2963197,0.14912714,148.413542,148.4238844,0.184169298,0.170018125,0.170018125,0,0.640713903,0.640713903,162.5835166,0,0,0.645919061,239352.9195,29307.3391,0.00338404,0.027385434,9.34E-07,0.20109098,4.109806631,0.001713755,0.015595943,9.561918935,0.000251395,11746.96744,0.008811126,0.03468415,2.9526E-06,0,2.9526E-06,0.003493,61.16358666,2.905721384,148.4343495,3.917168092,104.1695196,0,0.169954473,0.184068096,3.917168092,111.0443989,0.682999121,2.953129556,0,1,0,0.55,41054.30655,0.653146679,0.000274937,2375.621359,3.225241787
48.75,3.213880666,0.018,0.172217984,48.73266103,4190.140946,48.73266103,26.80296356,39.79884501,260.3027659,365,13.18105231,365,365,26.56122769,7.780613845,0.0011,61.12245538,132.3102098,0.149364125,148.418698,148.4291015,0.184161127,0.17001033,0.17001033,0,0.641005487,0.641005487,164.3022364,0,0,0.648208486,239571.2999,29252.87412,0.003368179,0.02735256,9.35E-07,0.201690278,4.12654647,0.001714687,0.015611344,9.567665786,0.000251826,11816.131,0.008898366,0.03497774,2.96017E-06,0,2.96017E-06,0.003493,61.53471321,2.90600308,148.4396288,3.927932184,105.3186351,0,0.169946305,0.184059341,3.927932184,112.0813323,0.682165592,2.975606177,0,1,0,0.55,41069.00512,0.655336745,0.000275878,2375.458072,3.227075873
49,3.21566273,0.018,0.172320827,48.74181061,4195.62337,48.74181061,26.80799583,39.8384659,262.4528379,365,13.18770612,365,365,26.56899047,7.784495235,0.0011,61.13798094,132.3241828,0.149599908,148.4238844,148.4343495,0.18415291,0.170002489,0.170002489,0,0.641292312,0.641292312,165.9929108,0,0,0.65056467,239788.4115,29197.90336,0.003351745,0.027319795,9.36E-07,0.202311226,4.144183279,0.001715652,0.015626656,9.57337925,0.000252272,11885.88801,0.008988756,0.035277384,2.96801E-06,0,2.96801E-06,0.003493,61.90945976,2.906284776,148.4449395,3.939085128,106.4499776,0,0.169938088,0.184050534,3.939085128,113.09855,0.681345664,2.998477013,0,1,0,0.55,41083.79137,0.657607083,0.000276853,2375.294238,3.228976215
49.25,3.217423334,0.018,0.172423071,48.75090697,4201.106824,48.75090697,26.81299883,39.87213802,264.6647227,365,13.19439975,365,365,26.57679971,7.788399853,0.0011,61.15359941,132.3382395,0.149834493,148.4291015,148.4396288,0.184144646,0.169994602,0.169994602,0,0.641574297,0.641574297,167.6550539,0,0,0.652976758,240004.2602,29142.40558,0.003334833,0.027287006,9.36E-07,0.202950215,4.162567561,0.001716646,0.015641879,9.57905948,0.000252731,11956.26053,0.009081773,0.035582676,2.97607E-06,0,2.97607E-06,0.003493,62.28788288,2.906566472,148.450282,3.950562115,107.5631734,0,0.169929823,0.184041674,3.950562115,114.0958989,0.680539574,3.021720683,0,1,0,0.55,41098.66611,0.659944217,0.000277856,2375.129836,3.230931771
49.5,3.219165199,0.018,0.172524719,48.75995034,4206.591301,48.75995034,26.81797269,39.90553107,266.8612926,365,13.20113358,365,365,26.58465584,7.792327921,0.0011,61.16931168,132.3523805,0.150067883,148.4343495,148.4449395,0.184136335,0.16998667,0.16998667,0,0.641851369,0.641851369,169.2882352,0,0,0.655387281,240218.8517,29086.36385,0.003317922,0.027253635,9.37E-07,0.203589204,4.180951843,0.001717639,0.015657014,9.584706624,0.00025319,12027.26632,0.00917479,0.035890993,2.98414E-06,0,2.98414E-06,0.003493,62.66974557,2.906848167,148.4556566,3.962039102,108.6578856,0,0.169921508,0.184032763,3.962039102,115.0732595,0.679747528,3.045189325,0,1,0,0.55,41113.63018,0.662280858,0.000278859,2374.96485,3.232887326
49.75,3.220888593,0.018,0.172625775,48.76894097,4212.076795,48.76894097,26.82291754,39.93860317,269.0424304,365,13.20790797,365,365,26.5925593,7.796279649,0.0011,61.18511859,132.3666067,0.150300082,148.4396288,148.450282,0.184127977,0.169978691,0.169978691,0,0.642123464,0.642123464,170.8920787,0,0,0.657796257,240432.1917,29029.78194,0.00330101,0.027219684,9.38E-07,0.204228193,4.199336125,0.001718633,0.01567206,9.590320833,0.00025365,12098.90243,0.009267807,0.036202342,2.9922E-06,0,2.9922E-06,0.003493,63.0550343,2.907129863,148.4610636,3.973516089,109.7338135,0,0.169913143,0.184023798,3.973516089,116.0305454,0.678969711,3.068883062,0,1,0,0.55,41128.68438,0.664617005,0.000279862,2374.79928,3.234842882
50,3.22259378,0.018,0.172726241,48.7778791,4217.563301,48.7778791,26.82783351,39.97131255,271.2080209,365,13.21472328,365,365,26.60051049,7.800255246,0.0011,61.20102098,132.3809189,0.150531092,148.4449395,148.4556566,0.18411957,0.169970666,0.169970666,0,0.642390526,0.642390526,172.4662617,0,0,0.660203707,240644.2857,28972.66363,0.003284099,0.027185155,9.38E-07,0.204867182,4.217720408,0.001719626,0.015687018,9.595902257,0.000254109,12171.16587,0.009360825,0.036516728,3.00027E-06,0,3.00027E-06,0.003493,63.44373543,2.907411559,148.4665032,3.984993076,110.7906926,0,0.169904729,0.18401478,3.984993076,116.9677015,0.678206279,3.092802006,0,1,0,0.55,41143.82951,0.666952655,0.000280866,2374.633126,3.236798437
50.25,3.224281017,0.018,0.172826119,48.78676497,4223.050813,48.78676497,26.83272073,40.00361759,273.3579503,365,13.22157986,365,365,26.60850984,7.804254921,0.0011,61.21701968,132.3953177,0.150760917,148.450282,148.4610636,0.184111115,0.169962593,0.169962593,0,0.642652511,0.642652511,174.0105139,0,0,0.662609646,240855.1397,28915.01271,0.003267187,0.027150051,9.39E-07,0.205506171,4.23610469,0.001720619,0.015701889,9.601451044,0.000254568,12244.05366,0.009453842,0.036834158,3.00833E-06,0,3.00833E-06,0.003493,63.83583519,2.907693255,148.4719758,3.996470063,111.8282937,0,0.169896263,0.184005708,3.996470063,117.8847036,0.677457362,3.116946257,0,1,0,0.55,41159.06637,0.669287807,0.000281869,2374.466388,3.238753993
50.5,3.225950557,0.018,0.172925412,48.79559881,4228.539324,48.79559881,26.83757935,40.03547678,275.4921062,365,13.22847809,365,365,26.61655777,7.808278883,0.0011,61.23311553,132.409804,0.150989559,148.4556566,148.4665032,0.184102611,0.169954473,0.169954473,0,0.642909381,0.642909381,175.5246164,0,0,0.665014094,241064.7591,28856.83299,0.003250276,0.027114375,9.40E-07,0.20614516,4.254488972,0.001721613,0.015716672,9.606967344,0.000255027,12317.56275,0.009546859,0.037154637,3.0164E-06,0,3.0164E-06,0.003493,64.23131968,2.907974951,148.4774816,4.00794705,112.8464224,0,0.169887747,0.183996581,4.00794705,118.7815566,0.676723066,3.141315905,0,1,0,0.55,41174.39574,0.67162246,0.000282872,2374.299066,3.240709548
50.75,3.227602649,0.018,0.173024124,48.80438087,4234.028828,48.80438087,26.84240948,40.06684878,277.6103781,365,13.23541829,365,365,26.62465468,7.812327338,0.0011,61.24930935,132.4243784,0.151217023,148.4610636,148.4719758,0.184094057,0.169946305,0.169946305,0,0.643161107,0.643161107,177.0084,0,0,0.667417067,241273.1497,28798.12831,0.003233364,0.027078128,9.40E-07,0.206784149,4.272873255,0.001722606,0.01573137,9.612451308,0.000255487,12391.69012,0.009639876,0.037478173,3.02446E-06,0,3.02446E-06,0.003493,64.63017488,2.908256646,148.4830209,4.019424037,113.8449184,0,0.169879178,0.1839874,4.019424037,119.6582934,0.676003475,3.165911028,0,1,0,0.55,41189.81843,0.673956611,0.000283875,2374.13116,3.242665104
51,3.229237535,0.018,0.173122255,48.81311138,4239.519321,48.81311138,26.84721126,40.09769236,279.7126571,365,13.24240085,365,365,26.63280099,7.816400493,0.0011,61.26560197,132.4390418,0.151443312,148.4665032,148.4774816,0.184085454,0.169938088,0.169938088,0,0.643407669,0.643407669,178.4617437,0,0,0.669818583,241480.3171,28738.90251,0.003216453,0.027041314,9.41E-07,0.207423138,4.291257537,0.0017236,0.01574598,9.617903083,0.000255946,12466.4327,0.009732893,0.037804769,3.03253E-06,0,3.03253E-06,0.003493,65.03238666,2.908538342,148.488594,4.030901024,114.8236545,0,0.169870558,0.183978163,4.030901024,120.5149738,0.675298646,3.190731694,0,1,0,0.55,41205.33521,0.67629026,0.000284878,2373.962671,3.244620659
51.25,3.230855454,0.018,0.173219811,48.82179058,4245.010796,48.82179058,26.85198482,40.12084525,281.8884006,365,13.24942609,365,365,26.64099711,7.820498553,0.0011,61.28199421,132.4537948,0.151668429,148.4719758,148.4830209,0.1840768,0.169929823,0.169929823,0,0.643649054,0.643649054,179.8845735,0,0,0.672287972,241686.2671,28679.15946,0.003198973,0.027004567,9.42E-07,0.208083581,4.310601776,0.001724626,0.015760505,9.623322818,0.00025642,12541.7874,0.009829033,0.038137829,3.04086E-06,0,3.04086E-06,0.003493,65.43835904,2.908820038,148.4942012,4.042763345,115.7825356,0,0.169861885,0.18396887,4.042763345,121.351683,0.674608615,3.215971333,0,1,0,0.55,41220.94687,0.678703354,0.000285915,2373.793598,3.246641872
51.5,3.2324593,0.018,0.173316792,48.83041871,4250.503248,48.83041871,26.85673029,40.13478132,284.1545739,365,13.25649441,365,365,26.64924348,7.824621741,0.0011,61.29848697,132.4686383,0.151892377,148.4774816,148.488594,0.184068096,0.169921508,0.169921508,0,0.643885258,0.643885258,181.2768604,0,0,0.674839778,241891.0052,28618.8789,0.003180813,0.026967991,9.42E-07,0.208769768,4.331097964,0.001725693,0.015774945,9.628710664,0.000256914,12617.77536,0.009928921,0.038478175,3.04952E-06,0,3.04952E-06,0.003493,65.84829587,2.909101734,148.4998428,4.055088067,116.7214979,0,0.16985316,0.183959521,4.055088067,122.1685302,0.673933396,3.241678639,0,1,0,0.55,41236.65425,0.68121186,0.000286992,2373.623923,3.248741872
51.75,3.23405232,0.018,0.173413202,48.83899601,4255.99667,48.83899601,26.86144781,40.1480417,286.4030643,365,13.26360622,365,365,26.65754058,7.828770292,0.0011,61.31508117,132.4835731,0.15211516,148.4830209,148.4942012,0.184059341,0.169913143,0.169913143,0,0.644116282,0.644116282,182.6386184,0,0,0.677391518,242094.5372,28558.03592,0.003162652,0.026930798,9.43E-07,0.209455955,4.351594151,0.00172676,0.015789299,9.634066768,0.000257407,12694.42234,0.010028808,0.038821853,3.05818E-06,0,3.05818E-06,0.003493,66.2618348,2.90938343,148.505519,4.067412789,117.6405078,0,0.169844381,0.183950114,4.067412789,122.9656476,0.673272984,3.267630531,0,1,0,0.55,41252.45826,0.683719819,0.00028807,2373.45362,3.250841873
52,3.235634395,0.018,0.173509043,48.84752272,4261.491057,48.84752272,26.8661375,40.16057975,288.6337463,365,13.27076187,365,365,26.66588885,7.832944426,0.0011,61.3317777,132.4985999,0.152336782,148.488594,148.4998428,0.184050534,0.169904729,0.169904729,0,0.644342136,0.644342136,183.9699034,0,0,0.679943144,242296.8686,28496.63478,0.003144491,0.026892994,9.44E-07,0.210142143,4.372090339,0.001727827,0.015803569,9.639391278,0.0002579,12771.72494,0.010128696,0.03916887,3.06684E-06,0,3.06684E-06,0.003493,66.67896012,2.909665125,148.5112303,4.079737511,118.5395606,0,0.169835548,0.183940651,4.079737511,123.7431885,0.672627349,3.293827104,0,1,0,0.55,41268.35972,0.68622723,0.000289147,2373.28269,3.252941873
52.25,3.237205417,0.018,0.173604318,48.85599907,4266.986403,48.85599907,26.87079949,40.17234899,290.8464965,365,13.27796176,365,365,26.67428872,7.837144361,0.0011,61.34857744,132.5137197,0.152557245,148.4942012,148.505519,0.184041674,0.169896263,0.169896263,0,0.644562837,0.644562837,185.2708104,0,0,0.682494611,242498.005,28434.67975,0.003126331,0.026854579,9.44E-07,0.21082833,4.392586526,0.001728893,0.015817754,9.644684343,0.000258393,12849.67972,0.010228584,0.039519231,3.0755E-06,0,3.0755E-06,0.003493,67.099656,2.909946821,148.5169769,4.092062234,119.4186792,0,0.169826661,0.183931129,4.092062234,124.5013264,0.671996448,3.320268439,0,1,0,0.55,41284.35947,0.688734091,0.000290224,2373.111133,3.255041874
52.5,3.238765287,0.018,0.17369903,48.8644253,4272.482703,48.8644253,26.87543392,40.16757322,293.2310638,365,13.28520626,365,365,26.68274063,7.841370316,0.0011,61.36548126,132.5289331,0.152776553,148.4998428,148.5112303,0.184032763,0.169887747,0.169887747,0,0.644778407,0.644778407,186.5414722,0,0,0.685194769,242697.9522,28372.17512,0.003106953,0.026816899,9.45E-07,0.211560489,4.415139765,0.001730031,0.015831856,9.649946112,0.000258919,12928.28323,0.010335163,0.039880445,3.08474E-06,0,3.08474E-06,0.003493,67.52483041,2.910226766,148.5227591,4.105212672,120.2779132,0,0.169817719,0.183921549,4.105212672,125.2402535,0.671380214,3.347381747,0,1,0,0.55,41300.45835,0.691411662,0.000291374,2372.938949,3.257282568
52.75,3.24031951,0.018,0.173793181,48.87280165,4277.979951,48.87280165,26.88004091,40.16031986,295.6150224,365,13.2924958,365,365,26.6912451,7.84562255,0.0011,61.3824902,132.5442412,0.15299471,148.505519,148.5169769,0.184023798,0.169879178,0.169879178,0,0.644988874,0.644988874,187.7820572,0,0,0.687910908,242896.7158,28309.07384,0.003087454,0.026778693,9.46E-07,0.212297246,4.437898708,0.001731177,0.015845874,9.655176731,0.000259449,13007.58349,0.010442412,0.040246021,3.09404E-06,0,3.09404E-06,0.003493,67.95391672,2.910506537,148.5285772,4.118445682,121.1173377,0,0.169808722,0.18391191,4.118445682,125.9601792,0.670778566,3.374801524,0,1,0,0.55,41316.65733,0.694105767,0.00029253,2372.766096,3.259537331
53,3.241868225,0.018,0.173886774,48.88084627,4283.478141,48.88084627,26.88446545,40.15211576,297.9791465,365,13.2998308,365,365,26.6998026,7.8499013,0.0011,61.3996052,132.5596447,0.15321172,148.5112303,148.5227591,0.18401478,0.169870558,0.169870558,0,0.645194273,0.645194273,188.9927676,0,0,0.690628165,243094.3012,28245.37545,0.003067955,0.026739827,9.47E-07,0.213034003,4.460657651,0.001732322,0.015859809,9.660376349,0.000259978,13087.58188,0.010549661,0.04061524,3.10334E-06,0,3.10334E-06,0.003493,68.38683263,2.910786307,148.5344316,4.131678691,121.9370513,0,0.169799669,0.183902212,4.131678691,126.6613289,0.670191407,3.402486776,0,1,0,0.55,41332.95733,0.696799274,0.000293687,2372.59257,3.261792094
