Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
22.25,2.791658431,0.018,0.157005747,46.67233537,3618.319124,46.67233537,25.66978445,32.6927157,11.70180177,365,12.79768946,365,365,26.11397103,7.556985516,0.0011,60.22794206,131.5051479,0.11314189,148.1298083,148.1317241,0.184569163,0.170423821,0.170423821,0,0.446374273,0.446374273,27.70999246,0,0,0.402829116,207942.1028,33575.78416,0.004922635,0.028266853,8.42E-07,0.144297422,3.167181612,0.001623379,0.012971207,8.722541503,0.000204733,6641.303514,0.000348519,0.015033049,2.26357E-06,0,2.26357E-06,0.000146212,11.75238594,2.873002316,148.1336484,3.181202214,12.36902775,0,0.170411898,0.184549903,2.873002316,13.8073404,0.498280193,1.359691641,1,0,0,0.55,40217.08768,0.422037767,0.000176503,2391.102837,3.047327134
22.5,2.796460594,0.018,0.157203134,46.71832839,3623.569762,46.71832839,25.69508061,32.67628567,11.79738967,365,12.79889908,365,365,26.11538226,7.55769113,0.0011,60.23076452,131.5076881,0.113646148,148.1307652,148.1326852,0.184567572,0.170422341,0.170422341,0,0.449604685,0.449604685,28.06957062,0,0,0.403574112,208497.7117,33581.12553,0.004922128,0.02827268,8.42E-07,0.144316037,3.171713945,0.001623408,0.013012658,8.733507467,0.000204749,6638.650201,0.00035131,0.015028526,2.26379E-06,0,2.26379E-06,0.000150848,11.77866874,2.873346691,148.1346139,3.185820912,12.62021047,0,0.170410393,0.184548278,2.873346691,14.08145961,0.501662808,1.359259565,1,0,0,0.55,40219.77573,0.422099023,0.000176537,2390.997328,3.047385811
22.75,2.801091822,0.018,0.157399141,46.76399964,3628.825574,46.76399964,25.7201998,32.66003391,11.89286211,365,12.80011179,365,365,26.11679709,7.558398547,0.0011,60.23359419,131.5102348,0.114147777,148.1317241,148.1336484,0.184565979,0.170420858,0.170420858,0,0.452680987,0.452680987,28.43488291,0,0,0.404294539,209049.4335,33586.43908,0.004921621,0.028278483,8.42E-07,0.144334625,3.176246279,0.001623438,0.01305382,8.744396714,0.000204766,6636.031572,0.000354097,0.015024078,2.26402E-06,0,2.26402E-06,0.00015614,11.80933893,2.873690569,148.1355818,3.190439609,12.87193085,0,0.170408885,0.184546649,2.873690569,14.35692919,0.504905515,1.358834342,1,0,0,0.55,40222.47066,0.422160154,0.00017657,2390.891803,3.047444404
23,2.805558226,0.018,0.157593772,46.80935043,3634.086524,46.80935043,25.74514274,32.64400914,11.98699988,365,12.80132809,365,365,26.1182161,7.559108051,0.0011,60.23643221,131.512789,0.114646774,148.1326852,148.1346139,0.184564384,0.170419372,0.170419372,0,0.455714598,0.455714598,28.8061325,0,0,0.404990591,209597.2841,33591.72488,0.004921122,0.028284243,8.42E-07,0.144352944,3.180778613,0.001623467,0.013094692,8.755209555,0.000204783,6633.448649,0.000356844,0.015019689,2.26424E-06,0,2.26424E-06,0.000161519,11.84061267,2.874029471,148.1365526,3.195058306,13.12737508,0,0.170407373,0.184545017,2.874029471,14.63678609,0.508113545,1.358414739,1,0,0,0.55,40225.17353,0.422220121,0.000176603,2390.786263,3.04750215
23.25,2.809865608,0.018,0.157787033,46.85172222,3639.352576,46.85172222,25.76844722,32.62816146,12.08115684,365,12.80254803,365,365,26.11963936,7.559819681,0.0011,60.23927873,131.5153509,0.115143133,148.1336484,148.1355818,0.184562785,0.170417884,0.170417884,0,0.45879808,0.45879808,29.18348525,0,0,0.405663848,210141.2794,33596.98331,0.004920622,0.028289981,8.42E-07,0.144371263,3.185310946,0.001623497,0.013135277,8.765946305,0.000204799,6630.901191,0.000359591,0.015015378,2.26446E-06,0,2.26446E-06,0.000166985,11.87250824,2.874368374,148.1375263,3.199677004,13.38932699,0,0.170405858,0.184543382,2.874368374,14.92368471,0.511374313,1.358002314,1,0,0,0.55,40227.8845,0.422280079,0.000176636,2390.680708,3.047559895
23.5,2.814019666,0.018,0.157978931,46.89155819,3644.623395,46.89155819,25.79035701,32.61249137,12.17533278,365,12.80377167,365,365,26.12106695,7.560533476,0.0011,60.2421339,131.5179205,0.115636852,148.1346139,148.1365526,0.184561185,0.170416392,0.170416392,0,0.461932524,0.461932524,29.56707468,0,0,0.406315125,210681.4355,33602.2144,0.004920123,0.028295696,8.42E-07,0.144389583,3.18984328,0.001623526,0.013175576,8.77660728,0.000204816,6628.389313,0.000362337,0.015011148,2.26467E-06,0,2.26467E-06,0.000172542,11.90503858,2.874707277,148.1385029,3.204295701,13.65799344,0,0.170404338,0.184541742,2.874707277,15.21784731,0.514688973,1.357597092,1,0,0,0.55,40230.60372,0.422340028,0.000176669,2390.575138,3.047617641
23.75,2.818025892,0.018,0.15816947,46.93111221,3649.898695,46.93111221,25.81211172,32.59699941,12.2695275,365,12.8049991,365,365,26.12249895,7.561249474,0.0011,60.2449979,131.5204981,0.116127927,148.1355818,148.1375263,0.184559582,0.170414897,0.170414897,0,0.465119053,0.465119053,29.95703815,0,0,0.406945206,211217.7685,33607.4182,0.004919624,0.028301389,8.42E-07,0.144407902,3.194375613,0.001623555,0.013215589,8.7871928,0.000204832,6625.913131,0.000365084,0.015006996,2.26489E-06,0,2.26489E-06,0.000178191,11.93821699,2.87504618,148.1394826,3.208914399,13.93358921,0,0.170402813,0.184540099,2.87504618,15.51950462,0.518058713,1.357199099,1,0,0,0.55,40233.33133,0.422399967,0.000176702,2390.469553,3.047675386
24,2.821889582,0.018,0.158358657,46.97038549,3655.178445,46.97038549,25.83371202,32.58175603,12.36178924,365,12.80623037,365,365,26.12393543,7.561967717,0.0011,60.24787087,131.5230838,0.116616354,148.1365526,148.1385029,0.184557976,0.170413399,0.170413399,0,0.468358821,0.468358821,30.353517,0,0,0.407553755,211750.2947,33612.59473,0.004919135,0.028307031,8.42E-07,0.144425833,3.199190748,0.001623584,0.013255318,8.797703185,0.000204848,6623.472766,0.000367773,0.015002894,2.26511E-06,0,2.26511E-06,0.000183935,11.97205306,2.875377919,148.1404654,3.213701672,14.21633744,0,0.170401284,0.18453845,2.875377919,15.82889632,0.521484753,1.356806055,1,0,0,0.55,40236.06749,0.422458235,0.000176734,2390.363953,3.047731911
24.25,2.825615702,0.018,0.158546498,47.00937923,3660.462614,47.00937923,25.85515858,32.56674757,12.45244239,365,12.80746556,365,365,26.12537649,7.562688246,0.0011,60.25075298,131.5256777,0.117102131,148.1375263,148.1394826,0.184556368,0.170411898,0.170411898,0,0.471653018,0.471653018,30.75665672,0,0,0.408141659,212279.0306,33617.74453,0.004918655,0.028312628,8.42E-07,0.144443443,3.204241551,0.001623612,0.013294765,8.808138761,0.000204864,6621.067835,0.000370413,0.014998846,2.26532E-06,0,2.26532E-06,0.000189775,12.00656069,2.875703688,148.1414512,3.218629425,14.50646996,0,0.17039975,0.184536797,2.875703688,16.14627135,0.524968351,1.35641827,1,0,0,0.55,40238.81237,0.422515109,0.000176765,2390.258338,3.047787418
24.5,2.829209065,0.018,0.158732997,47.04809465,3665.751169,47.04809465,25.87645206,32.55191424,12.54311294,365,12.80870475,365,365,26.12682221,7.563411103,0.0011,60.25364441,131.52828,0.117585255,148.1385029,148.1404654,0.184554756,0.170410393,0.170410393,0,0.474781445,0.474781445,31.16660707,0,0,0.408710517,212803.9926,33622.86806,0.004918175,0.028318203,8.42E-07,0.144461052,3.209292353,0.001623641,0.013333929,8.818499853,0.00020488,6618.698045,0.000373053,0.014994876,2.26553E-06,0,2.26553E-06,0.000196057,12.04402931,2.876029457,148.1424403,3.223557178,14.79732674,0,0.170398212,0.184535138,2.876029457,16.46570919,0.528312535,1.356037609,1,0,0,0.55,40241.56611,0.422571974,0.000176797,2390.152709,3.047842926
24.75,2.832674429,0.018,0.158918162,47.08653298,3671.044079,47.08653298,25.89759314,32.53725943,12.63380068,365,12.80994826,365,365,26.12827296,7.564136482,0.0011,60.25654593,131.5308913,0.118065724,148.1394826,148.1414512,0.184553142,0.170408885,0.170408885,0,0.477831046,0.477831046,31.58370268,0,0,0.409261008,213325.1973,33627.96536,0.004917695,0.028323757,8.42E-07,0.144478661,3.214343156,0.001623669,0.013372814,8.828786789,0.000204896,6616.364093,0.000375693,0.014990987,2.26574E-06,0,2.26574E-06,0.000203183,12.08711756,2.876355226,148.1434328,3.228484931,15.0916737,0,0.170396668,0.184533475,2.876355226,16.78975739,0.5315956,1.355664215,1,0,0,0.55,40244.32946,0.42262883,0.000176829,2390.047066,3.047898434
25,2.836016384,0.018,0.159101998,47.12469545,3676.341314,47.12469545,25.9185825,32.52278979,12.72450543,365,12.81119671,365,365,26.1297295,7.564864749,0.0011,60.259459,131.5335131,0.118543537,148.1404654,148.1424403,0.184551524,0.170407373,0.170407373,0,0.480908794,0.480908794,32.0082236,0,0,0.409793789,213842.6615,33633.03646,0.004917215,0.028329289,8.42E-07,0.14449627,3.219393958,0.001623697,0.01341142,8.838999898,0.000204911,6614.067344,0.000378334,0.014987181,2.26596E-06,0,2.26596E-06,0.000210436,12.13107971,2.876680995,148.1444292,3.233412685,15.3930362,0,0.17039512,0.184531806,2.876680995,17.12163737,0.534913702,1.355298371,1,0,0,0.55,40247.10381,0.422685677,0.00017686,2389.941409,3.047953941
25.25,2.839239356,0.018,0.159284511,47.1625833,3681.642843,47.1625833,25.93942081,32.50850613,12.81522699,365,12.81245022,365,365,26.13119192,7.56559596,0.0011,60.26238384,131.5361455,0.119018691,148.1414512,148.1434328,0.184549903,0.170405858,0.170405858,0,0.484009015,0.484009015,32.4403739,0,0,0.410309493,214356.402,33638.0814,0.004916735,0.028334799,8.42E-07,0.144513879,3.224609728,0.001623725,0.013449747,8.849139514,0.000204927,6611.807972,0.000380974,0.014983458,2.26617E-06,0,2.26617E-06,0.000217819,12.17593907,2.877006765,148.1454297,3.238438774,15.70143342,0,0.170393566,0.184530132,2.877006765,17.46142155,0.538262031,1.354940114,1,0,0,0.55,40249.88937,0.422742514,0.000176892,2389.835738,3.048009449
25.5,2.842347611,0.018,0.159465707,47.20019777,3686.948633,47.20019777,25.96010878,32.49440927,12.90596517,365,12.81370887,365,365,26.13266034,7.566330172,0.0011,60.26532069,131.5387886,0.119491186,148.1424403,148.1444292,0.184548278,0.170404338,0.170404338,0,0.487165529,0.487165529,32.88037093,0,0,0.410808731,214866.4358,33643.10021,0.004916255,0.028340288,8.42E-07,0.144531488,3.229825498,0.001623753,0.013487799,8.859205969,0.000204943,6609.586156,0.000383614,0.01497982,2.26638E-06,0,2.26638E-06,0.000225337,12.22172048,2.877332534,148.1464343,3.243464863,16.01818329,0,0.170392006,0.184528452,2.877332534,17.81034859,0.541671158,1.354589482,1,0,0,0.55,40252.68637,0.422799343,0.000176923,2389.730052,3.048064956
25.75,2.845345264,0.018,0.159645593,47.23754013,3692.258655,47.23754013,25.98064707,32.48050009,12.99671977,365,12.81497276,365,365,26.13413489,7.567067444,0.0011,60.26826977,131.5414428,0.11996102,148.1434328,148.1454297,0.184546649,0.170402813,0.170402813,0,0.490379752,0.490379752,33.32841226,0,0,0.41129209,215372.7797,33648.09294,0.004915775,0.028345755,8.42E-07,0.144549097,3.235041267,0.001623781,0.013525574,8.869199599,0.000204959,6607.402083,0.000386254,0.014976266,2.26659E-06,0,2.26659E-06,0.000232992,12.26844653,2.877658303,148.1474431,3.248490952,16.34357853,0,0.170390439,0.184526767,2.877658303,18.16873772,0.545142612,1.354246515,1,0,0,0.55,40255.49502,0.422856162,0.000176955,2389.624352,3.048120464
26,2.848236282,0.018,0.159824173,47.27461164,3697.572879,47.27461164,26.0010364,32.46677946,13.08749061,365,12.816242,365,365,26.13561567,7.567807836,0.0011,60.27123134,131.5441082,0.120428193,148.1444292,148.1464343,0.184545017,0.170401284,0.170401284,0,0.493594494,0.493594494,33.78470205,0,0,0.411760139,215875.451,33653.05962,0.004915295,0.028351201,8.42E-07,0.144566707,3.240257037,0.00162381,0.013563076,8.879120743,0.000204975,6605.255943,0.000388895,0.014972797,2.2668E-06,0,2.2668E-06,0.000240787,12.31614059,2.877984072,148.1484561,3.253517041,16.6759429,0,0.170388866,0.184525075,2.877984072,18.53521374,0.548627414,1.353911254,1,0,0,0.55,40258.31557,0.422912972,0.000176987,2389.518638,3.048175971
26.25,2.851024491,0.018,0.160001455,47.31141355,3702.891272,47.31141355,26.02127745,32.45324829,13.17827749,365,12.8175167,365,365,26.13710282,7.568551411,0.0011,60.27420564,131.5467851,0.120892705,148.1454297,148.1474431,0.184543382,0.17039975,0.17039975,0,0.496745273,0.496745273,34.24951976,0,0,0.412213425,216374.4667,33658.0003,0.004914815,0.028356625,8.42E-07,0.144584316,3.245472807,0.001623838,0.013600306,8.888969738,0.000204991,6603.147935,0.000391535,0.014969414,2.26701E-06,0,2.26701E-06,0.000249015,12.36672698,2.878309842,148.1494735,3.25854313,17.01328705,0,0.170387287,0.184523376,2.878309842,18.9081467,0.552070418,1.353583743,1,0,0,0.55,40261.14823,0.422969773,0.000177018,2389.41291,3.048231479
26.5,2.853713578,0.018,0.160177445,47.3439547,3708.213807,47.3439547,26.03917508,32.43990987,13.26908023,365,12.81879718,365,365,26.13859671,7.569298357,0.0011,60.27719343,131.5494741,0.121354556,148.1464343,148.1484561,0.184541742,0.170398212,0.170398212,0,0.499869843,0.499869843,34.72323467,0,0,0.412652476,216869.8442,33662.915,0.004914335,0.028362027,8.43E-07,0.144601925,3.250688577,0.001623866,0.013637263,8.898746925,0.000205007,6601.078736,0.000394175,0.014966118,2.26722E-06,0,2.26722E-06,0.000258325,12.42449437,2.878635611,148.1504955,3.263569219,17.35709788,0,0.170385701,0.18452167,2.878635611,19.28892161,0.555504745,1.35326412,1,0,0,0.55,40263.99374,0.423026564,0.00017705,2389.307168,3.048286987
26.75,2.8563071,0.018,0.160352148,47.37504032,3713.540001,47.37504032,26.05627217,32.42677273,13.35989863,365,12.82008425,365,365,26.14009829,7.570049143,0.0011,60.28019657,131.5521769,0.121813745,148.1474431,148.1494735,0.184540099,0.170396668,0.170396668,0,0.502908536,0.502908536,35.20619061,0,0,0.413077802,217361.6008,33667.80378,0.004913855,0.028367408,8.43E-07,0.144619534,3.255904347,0.001623894,0.013673951,8.908452647,0.000205022,6599.050095,0.000396815,0.014962913,2.26743E-06,0,2.26743E-06,0.000267817,12.48349833,2.87896138,148.1515228,3.268595308,17.70549376,0,0.170384108,0.184519957,2.87896138,19.67601806,0.558879496,1.352952747,1,0,0,0.55,40266.85388,0.423083347,0.000177081,2389.201411,3.048342494
27,2.858808486,0.018,0.16052557,47.40589815,3718.869693,47.40589815,26.07324398,32.41383809,13.4507325,365,12.82137803,365,365,26.1416077,7.57080385,0.0011,60.2832154,131.5548939,0.122270274,148.1484561,148.1504955,0.18453845,0.17039512,0.17039512,0,0.506008103,0.506008103,35.69882168,0,0,0.413489892,217849.7539,33672.66668,0.004913375,0.028372768,8.43E-07,0.144637143,3.261120117,0.001623922,0.01371037,8.918087248,0.000205038,6597.062272,0.000399456,0.0149598,2.26765E-06,0,2.26765E-06,0.000277499,12.54379569,2.879287149,148.1525554,3.273621398,18.06389302,0,0.170382508,0.184518237,2.879287149,20.07422761,0.562321854,1.352649679,1,0,0,0.55,40269.72895,0.42314012,0.000177113,2389.09564,3.048398002
27.25,2.861221043,0.018,0.160697719,47.4286042,3724.202857,47.4286042,26.08573231,32.40110725,13.54158167,365,12.82267867,365,365,26.14312512,7.57156256,0.0011,60.28625024,131.5576252,0.122724143,148.1494735,148.1515228,0.184536797,0.170393566,0.170393566,0,0.50917029,0.50917029,36.20140533,0,0,0.413889221,218208.9506,33677.50374,0.004912895,0.028378106,8.43E-07,0.144654752,3.266335886,0.001623951,0.013746521,8.927651072,0.000205054,6595.115542,0.000402096,0.014956779,2.26786E-06,0,2.26786E-06,0.000287376,12.60542299,2.879612919,148.1535935,3.278647487,18.43268003,0,0.1703809,0.184516509,2.879612919,20.48397724,0.565833758,1.352354975,1,0,0,0.55,40272.61928,0.423196884,0.000177145,2388.989855,3.048453509
27.5,2.863547958,0.018,0.1608686,47.44760769,3729.538575,47.44760769,26.09618423,32.38858154,13.63244593,365,12.82398633,365,365,26.14465072,7.57232536,0.0011,60.28930144,131.5603713,0.123175354,148.1504955,148.1525554,0.184535138,0.170392006,0.170392006,0,0.512387512,0.512387512,36.71422963,0,0,0.414276245,218509.5748,33682.31499,0.004912415,0.028383423,8.43E-07,0.144672362,3.272124546,0.001623979,0.013782406,8.937144466,0.00020507,6593.210188,0.000404736,0.014953851,2.26807E-06,0,2.26807E-06,0.000297455,12.66841819,2.879938688,148.1546372,3.284001028,18.81191277,0,0.170379283,0.184514774,2.879938688,20.90542474,0.569409326,1.352068694,1,0,0,0.55,40275.52518,0.423253639,0.000177176,2388.884056,3.048509017
27.75,2.865792307,0.018,0.16103822,47.46647088,3734.876431,47.46647088,26.10655898,32.37626232,13.72332511,365,12.82530115,365,365,26.14618468,7.573092339,0.0011,60.29236936,131.5631324,0.123623908,148.1515228,148.1535935,0.184533475,0.170390439,0.170390439,0,0.515666505,0.515666505,37.23760762,0,0,0.414651405,218807.9796,33687.1005,0.004911935,0.028388718,8.43E-07,0.144689971,3.277970494,0.001624007,0.013818026,8.946567778,0.000205086,6591.346504,0.000407376,0.014951017,2.26828E-06,0,2.26828E-06,0.000307741,12.73282251,2.880264457,148.1556867,3.289387314,19.20218697,0,0.170377657,0.184513029,2.880264457,21.33918785,0.573054748,1.351790898,1,0,0,0.55,40278.447,0.423310384,0.000177208,2388.778242,3.048564525
28,2.867957052,0.018,0.161206584,47.48519449,3740.216409,47.48519449,26.11685697,32.36415104,13.81421902,365,12.82662329,365,365,26.14772717,7.573863586,0.0011,60.29545435,131.5659089,0.124069806,148.1525554,148.1546372,0.184531806,0.170388866,0.170388866,0,0.518638997,0.518638997,37.77185784,0,0,0.415015124,219104.1763,33691.8603,0.004911454,0.028393992,8.43E-07,0.14470758,3.283816442,0.001624035,0.013853383,8.955921356,0.000205102,6589.524789,0.000410017,0.014948277,2.26849E-06,0,2.26849E-06,0.000319596,12.80760666,2.880590226,148.1567419,3.294773601,19.58995845,0,0.170376023,0.184511276,2.880590226,21.77400936,0.57646117,1.351521652,1,0,0,0.55,40281.38509,0.423367121,0.00017724,2388.672415,3.048620032
28.25,2.870045051,0.018,0.1613737,47.5037792,3745.558493,47.5037792,26.12707856,32.35226011,13.90512748,365,12.82795391,365,365,26.14927957,7.574639783,0.0011,60.29855913,131.5687032,0.124513051,148.1535935,148.1556867,0.184530132,0.170387287,0.170387287,0,0.521649994,0.521649994,38.31787057,0,0,0.415367812,219398.1758,33696.59444,0.004910974,0.028399245,8.43E-07,0.144725189,3.28966239,0.001624063,0.013888477,8.96520555,0.000205117,6587.747591,0.000412657,0.014945638,2.2687E-06,0,2.2687E-06,0.000331722,12.88421887,2.880915995,148.157804,3.300159887,19.98851696,0,0.17037438,0.184509513,2.880915995,22.22129789,0.579919958,1.351261478,1,0,0,0.55,40284.34203,0.423423848,0.000177271,2388.566573,3.04867554
28.5,2.87205906,0.018,0.161539573,47.52222573,3750.902668,47.52222573,26.13722415,32.34059458,13.99596265,365,12.82929322,365,365,26.15084209,7.575421047,0.0011,60.30168419,131.5715158,0.124953644,148.1546372,148.1567419,0.184528452,0.170385701,0.170385701,0,0.524728173,0.524728173,38.8760658,0,0,0.415709815,219689.9892,33701.30296,0.004910495,0.028404475,8.43E-07,0.144742781,3.295595636,0.001624092,0.01392331,8.974420713,0.000205133,6586.01531,0.000415294,0.014943098,2.26891E-06,0,2.26891E-06,0.000344118,12.96265791,2.881241444,148.1588729,3.305596071,20.39936696,0,0.170372728,0.184507741,2.881241444,22.68247065,0.583455918,1.35101036,1,0,0,0.55,40287.31828,0.423480492,0.000177303,2388.460717,3.048730993
28.75,2.874001729,0.018,0.16170421,47.54053478,3756.248919,47.54053478,26.14729413,32.32915858,14.08665861,365,12.83064142,365,365,26.152415,7.576207498,0.0011,60.30482999,131.574347,0.125391589,148.1556867,148.157804,0.184526767,0.170384108,0.170384108,0,0.527875727,0.527875727,39.44684172,0,0,0.416041474,219979.6278,33705.98595,0.004910016,0.028409682,8.43E-07,0.144760342,3.301681652,0.00162412,0.013957884,8.983567195,0.000205149,6584.328328,0.000417928,0.014940658,2.26912E-06,0,2.26912E-06,0.000356793,13.04298288,2.881566331,148.159949,3.311119575,20.82303026,0,0.170371065,0.184505959,2.881566331,23.15811936,0.587071571,1.350768301,1,0,0,0.55,40290.31428,0.423536996,0.000177334,2388.354847,3.04878635
29,2.875875609,0.018,0.161867616,47.55870705,3761.597229,47.55870705,26.15728888,32.31794843,14.17736852,365,12.83199873,365,365,26.15399851,7.576999257,0.0011,60.30799703,131.5771973,0.125826887,148.1567419,148.1588729,0.184525075,0.170382508,0.170382508,0,0.531081949,0.531081949,40.03061399,0,0,0.416363242,220267.1027,33710.64348,0.004909537,0.028414868,8.43E-07,0.144777904,3.307767668,0.001624148,0.013992199,8.99264535,0.000205165,6582.687022,0.000420561,0.014938321,2.26933E-06,0,2.26933E-06,0.000369758,13.12525592,2.881891218,148.1610323,3.31664308,21.25953649,0,0.170369392,0.184504167,2.881891218,23.64843694,0.590758786,1.350535559,1,0,0,0.55,40293.3305,0.423593491,0.000177366,2388.248963,3.048841707
29.25,2.877683172,0.018,0.1620298,47.57674326,3766.947583,47.57674326,26.1672088,32.3069662,14.26809221,365,12.83336535,365,365,26.1555929,7.577796452,0.0011,60.31118581,131.5800672,0.126245236,148.157804,148.159949,0.184523376,0.1703809,0.1703809,0,0.534121712,0.534121712,40.62783911,0,0,0.416675473,220552.4252,33715.27561,0.004909059,0.028420033,8.43E-07,0.144795465,3.313853684,0.001624176,0.014024669,9.001655532,0.000205181,6581.091822,0.000423194,0.014936088,2.26955E-06,0,2.26955E-06,0.000383761,13.21442044,2.882216104,148.1621231,3.322166584,21.70021099,0,0.170367707,0.184502363,2.882216104,24.1464233,0.594331961,1.350312225,1,0,0,0.55,40296.36744,0.423649977,0.000177397,2388.143064,3.048897064
29.5,2.879426798,0.018,0.16219083,47.59465128,3772.299967,47.59465128,26.1770582,32.29622,14.3588295,365,12.83474206,365,365,26.15719907,7.578599533,0.0011,60.31439813,131.5829583,0.126598023,148.1588729,148.1610323,0.18452167,0.170379283,0.170379283,0,0.537148675,0.537148675,41.23939218,0,0,0.416978509,220835.7196,33719.8824,0.00490858,0.028425177,8.43E-07,0.144813027,3.3199397,0.001624204,0.014049897,9.010601673,0.000205196,6579.544397,0.000425827,0.014933962,2.26976E-06,0,2.26976E-06,0.000398943,13.3113888,2.882540991,148.1632219,3.327690088,22.15168488,0,0.170366011,0.184500548,2.882540991,24.65785225,0.597919876,1.350098644,1,0,0,0.55,40299.42679,0.423706454,0.000177429,2388.037152,3.048952422
29.75,2.881108784,0.018,0.162350998,47.61246333,3777.654365,47.61246333,26.18685483,32.28577153,14.44810031,365,12.83612973,365,365,26.15881802,7.579409012,0.0011,60.31763605,131.5858724,0.126949367,148.159949,148.1621231,0.184519957,0.170377657,0.170377657,0,0.540175041,0.540175041,41.86593403,0,0,0.417271836,221117.496,33724.46388,0.004908109,0.028430279,8.43E-07,0.144830295,3.326025716,0.001624232,0.01407499,9.019499875,0.000205212,6578.046638,0.000428416,0.014931926,2.26996E-06,0,2.26996E-06,0.000414497,13.41085594,2.882860464,148.1643295,3.333213593,22.61493263,0,0.170364303,0.184498721,2.882860464,25.1837745,0.601533803,1.349893475,1,0,0,0.55,40302.51052,0.423761667,0.00017746,2387.931225,3.049006856
30,2.882731242,0.018,0.162510305,47.63017971,3783.010767,47.63017971,26.19659884,32.27558077,14.53705522,365,12.83752866,365,365,26.1604501,7.58022505,0.0011,60.3209002,131.5888102,0.127299268,148.1610323,148.1632219,0.184518237,0.170376023,0.170376023,0,0.54327709,0.54327709,42.50814449,0,0,0.417556411,221397.7589,33729.02051,0.00490764,0.028435355,8.43E-07,0.144847499,3.332111733,0.001624259,0.014099948,9.028350283,0.000205227,6576.598728,0.000430995,0.014929997,2.27017E-06,0,2.27017E-06,0.000430441,13.51293628,2.883178733,148.165446,3.338737097,23.09370106,0,0.170362583,0.184496881,2.883178733,25.72754891,0.605238107,1.349698105,1,0,0,0.55,40305.61924,0.423816593,0.000177491,2387.825285,3.049061086
30.25,2.884296287,0.018,0.162668755,47.64780071,3788.369163,47.64780071,26.20629039,32.26563847,14.62602292,365,12.83893912,365,365,26.16209564,7.581047819,0.0011,60.32419128,131.5917721,0.127647722,148.1621231,148.1643295,0.184516509,0.17037438,0.17037438,0,0.546402804,0.546402804,43.16660646,0,0,0.417832725,221676.513,33733.55242,0.004907171,0.028440411,8.43E-07,0.144864703,3.338197749,0.001624287,0.014124772,9.037153042,0.000205243,6575.201174,0.000433575,0.014928182,2.27038E-06,0,2.27038E-06,0.000446787,13.61772738,2.883497002,148.1665718,3.344260601,23.5863548,0,0.170360849,0.184495029,2.883497002,26.28806945,0.608990875,1.349513025,1,0,0,0.55,40308.7536,0.42387151,0.000177521,2387.719331,3.049115316
30.5,2.885805983,0.018,0.162826349,47.66532662,3793.72954,47.66532662,26.21592964,32.25594759,14.71500324,365,12.84036142,365,365,26.16375499,7.581877495,0.0011,60.32750998,131.594759,0.12799473,148.1632219,148.165446,0.184514774,0.170372728,0.170372728,0,0.549482599,0.549482599,43.84203512,0,0,0.418101073,221953.7628,33738.05967,0.004906702,0.028445447,8.43E-07,0.144881907,3.344283765,0.001624314,0.014149461,9.0459083,0.000205258,6573.854592,0.000436154,0.014926482,2.27058E-06,0,2.27058E-06,0.000464667,13.73266202,2.883815271,148.167707,3.349784106,24.09043538,0,0.1703591,0.184493163,2.883815271,26.86359005,0.612735927,1.349338365,1,0,0,0.55,40311.91427,0.423926417,0.000177552,2387.613363,3.049169545
