Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
52.75,3.267364199,0.018,0.173793181,48.87280165,4277.979951,48.87280165,26.88004091,34.13258283,359.3421555,365,12.99475123,365,365,26.34387643,7.671938215,0.0011,60.68775286,131.9189776,0.15299471,148.2839578,148.2874205,0.184321747,0.170189363,0.170189363,0,0.00001,0.00001,0,0,0,0.751764987,242896.7158,27808.87832,0.002657033,0.026813893,9.64E-07,0.230083009,4.437898708,0.001757421,0.015845874,9.655176731,0.000272231,12846.1244,0.01292185,0.042630165,3.31852E-06,0,3.31852E-06,0,22.57605508,2.910506537,148.2909329,4.118445682,0,0,0.17016813,0.184288142,4.437898708,0,0,3.497113665,0,0,1,0.55,40655.00272,0.760223739,0.000320453,2372.34416,3.311202101
53,3.269478887,0.018,0.173886774,48.88084627,4283.478141,48.88084627,26.88446545,34.21756438,361.7169979,365,12.99697437,365,365,26.3464701,7.673235048,0.0011,60.69294019,131.9236462,0.15321172,148.2856829,148.2891706,0.18431905,0.170186773,0.170186773,0,0.00001,0.00001,0,0,0,0.756394361,243094.3012,27727.75717,0.002645923,0.026771786,9.66E-07,0.231350129,4.460657651,0.001758609,0.015859809,9.660376349,0.000273142,12932.18587,0.013045303,0.043122583,3.33452E-06,0,3.33452E-06,0,22.74266262,2.910786307,148.2927073,4.131678691,0,0,0.17016539,0.184285213,4.460657651,0,0,3.532318997,0,0,1,0.55,40659.94304,0.764881724,0.000322442,2372.154104,3.313540448
53.25,3.271600728,0.018,0.173979812,48.88705424,4288.977236,48.88705424,26.88787983,34.30222807,364.0642876,365,12.99921276,365,365,26.34908156,7.674540778,0.0011,60.69816311,131.9283468,0.153427586,148.2874205,148.2909329,0.184316336,0.170184165,0.170184165,0,0.00001,0.00001,0,0,0,0.761030759,243290.7143,27646.06471,0.002634812,0.026722449,9.67E-07,0.232617248,4.483416594,0.001759797,0.015873661,9.665545112,0.000274021,13018.85254,0.013168756,0.043619782,3.35051E-06,0,3.35051E-06,0,22.91053963,2.911066077,148.2944939,4.144911701,0,0,0.17016263,0.184282262,4.483416594,0,0,3.567443019,0,0,1,0.55,40664.91725,0.769199124,0.000324288,2371.962884,3.315878795
53.5,3.273642819,0.018,0.174072297,48.89322533,4294.47703,48.89322533,26.89127393,34.38653676,366.3839037,365,13.00146656,365,365,26.35171099,7.675855495,0.0011,60.70342198,131.9330798,0.153642311,148.2891706,148.2927073,0.184313603,0.17018154,0.17018154,0,0.00001,0.00001,0,0,0,0.765653881,243485.9604,27563.80778,0.002623701,0.026670642,9.68E-07,0.233884368,4.506175537,0.001760985,0.015887431,9.670683169,0.000274893,13106.11792,0.013292209,0.044121769,3.3665E-06,0,3.3665E-06,0,23.07967686,2.911344847,148.2962928,4.158144711,0,0,0.170159852,0.18427929,4.506175537,0,0,3.602773704,0,0,1,0.55,40669.9257,0.773423314,0.000326095,2371.770584,3.318217142
53.75,3.275585177,0.018,0.174164232,48.89935971,4299.977518,48.89935971,26.89464784,34.47045333,368.6757287,365,13.00373589,365,365,26.35435853,7.677179267,0.0011,60.70871707,131.9378454,0.153855899,148.2909329,148.2944939,0.184310851,0.170178896,0.170178896,0,0.00001,0.00001,0,0,0,0.770258726,243680.0453,27480.99318,0.00261259,0.026618129,9.69E-07,0.235151487,4.528934481,0.001762173,0.015901119,9.675790665,0.000275764,13193.97546,0.013415662,0.044628549,3.38249E-06,0,3.38249E-06,0,23.25006489,2.911621866,148.298104,4.171377721,0,0,0.170157055,0.184276298,4.528934481,0,0,3.638419736,0,0,1,0.55,40674.96864,0.777646462,0.000327903,2371.577228,3.320555489
54,3.277432111,0.018,0.174255619,48.90545757,4305.478696,48.90545757,26.89800166,34.55394083,370.9396488,365,13.00602084,365,365,26.35702431,7.678512154,0.0011,60.71404862,131.9426438,0.154068353,148.2927073,148.2962928,0.184308081,0.170176233,0.170176233,0,0.00001,0.00001,0,0,0,0.774845934,243872.9745,27397.62777,0.00260148,0.026564915,9.70E-07,0.236418607,4.551693424,0.001763361,0.015914726,9.680867749,0.000276635,13282.41853,0.013539116,0.04514013,3.39849E-06,0,3.39849E-06,0,23.42169414,2.911898885,148.2999277,4.184610731,0,0,0.170154239,0.184273285,4.551693424,0,0,3.674380832,0,0,1,0.55,40680.0463,0.781868563,0.00032971,2371.382816,3.322893836
54.25,3.279187769,0.018,0.174346462,48.91151907,4310.98056,48.91151907,26.90133549,34.63696254,373.1755537,365,13.00832151,365,365,26.35970843,7.679854215,0.0011,60.71941686,131.9474752,0.154279679,148.2944939,148.298104,0.184305291,0.170173551,0.170173551,0,0.00001,0.00001,0,0,0,0.779416127,244064.7535,27313.71841,0.002590369,0.026511006,9.71E-07,0.237685726,4.574452367,0.001764548,0.015928251,9.685914565,0.000277506,13371.4405,0.013662569,0.045656517,3.41448E-06,0,3.41448E-06,0,23.594555,2.912175904,148.301764,4.197843741,0,0,0.170151403,0.184270251,4.574452367,0,0,3.710656679,0,0,1,0.55,40685.15892,0.786089612,0.000331517,2371.187349,3.325232183
54.5,3.28085614,0.018,0.174436763,48.9175444,4316.483106,48.9175444,26.90464942,34.71948199,375.3833369,365,13.01063802,365,365,26.36241102,7.681205509,0.0011,60.72482204,131.9523398,0.154489878,148.2962928,148.2999277,0.184302482,0.17017085,0.17017085,0,0.00001,0.00001,0,0,0,0.783969912,244255.3879,27229.27199,0.002579258,0.026456407,9.72E-07,0.238952846,4.59721131,0.001765736,0.015941696,9.690931261,0.000278377,13461.03471,0.013786022,0.046177714,3.43047E-06,0,3.43047E-06,0,23.76863777,2.912452924,148.3036129,4.21107675,0,0,0.170148547,0.184267196,4.59721131,0,0,3.747246937,0,0,1,0.55,40690.3067,0.790309602,0.000333325,2370.990827,3.32757053
54.75,3.282441062,0.018,0.174526524,48.92353373,4321.986329,48.92353373,26.90794355,34.78782624,377.8664022,365,13.01297045,365,365,26.36513219,7.682566094,0.0011,60.73026438,131.9572379,0.154698955,148.298104,148.301764,0.184299654,0.17016813,0.17016813,0,0.00001,0.00001,0,0,0,0.788884584,244444.8833,27144.29541,0.002567141,0.026403593,9.73E-07,0.240334729,4.622031547,0.001767032,0.01595506,9.695917982,0.000279327,13551.19448,0.013920656,0.046723354,3.44791E-06,0,3.44791E-06,0,23.94539055,2.912729943,148.3054746,4.225073701,0,0,0.170145672,0.184264121,4.622031547,0,0,3.785220501,0,0,1,0.55,40695.48988,0.794916604,0.000335296,2370.79325,3.330120663
55,3.283949067,0.018,0.174615748,48.92948723,4327.490227,48.92948723,26.91121798,34.85256557,380.3853519,365,13.01531899,365,365,26.36787215,7.683936077,0.0011,60.73574431,131.9621699,0.154906914,148.2999277,148.3036129,0.184296807,0.17016539,0.17016539,0,0.00001,0.00001,0,0,0,0.793868796,244633.2452,27058.71638,0.0025548,0.026350553,9.74E-07,0.241742116,4.64730985,0.001768351,0.015968345,9.700874874,0.000280295,13641.99248,0.014057775,0.047278742,3.46568E-06,0,3.46568E-06,0,24.12383169,2.913006962,148.307349,4.239240417,0,0,0.170142778,0.184261024,4.64730985,0,0,3.82378348,0,0,1,0.55,40700.70887,0.799608671,0.000337303,2370.59452,3.33271786
55.25,3.285384036,0.018,0.174704437,48.93540508,4332.994794,48.93540508,26.91447279,34.91671236,382.8721411,365,13.01768377,365,365,26.37063107,7.685315534,0.0011,60.74126213,131.9671359,0.155113757,148.301764,148.3054746,0.184293939,0.17016263,0.17016263,0,0.00001,0.00001,0,0,0,0.798839494,244820.4792,26972.52507,0.00254246,0.026296725,9.75E-07,0.243149503,4.672588152,0.00176967,0.01598155,9.705802083,0.000281263,13733.43887,0.014194894,0.047839615,3.48344E-06,0,3.48344E-06,0,24.30365983,2.913283981,148.3092365,4.253407132,0,0,0.170139863,0.184257906,4.672588152,0,0,3.862704545,0,0,1,0.55,40705.96394,0.804299542,0.00033931,2370.394618,3.335315056
55.5,3.286749048,0.018,0.174792596,48.94121802,4338.500027,48.94121802,26.91766991,34.98022329,385.326631,365,13.02006491,365,365,26.37340906,7.68670453,0.0011,60.74681812,131.9721363,0.15531949,148.3036129,148.307349,0.184291051,0.170159852,0.170159852,0,0.00001,0.00001,0,0,0,0.803797123,245004.3937,26885.72935,0.002530119,0.026242115,9.76E-07,0.244556889,4.697866455,0.00177099,0.015994675,9.710699753,0.00028223,13825.52601,0.014332013,0.048405979,3.5012E-06,0,3.5012E-06,0,24.48486402,2.913561001,148.311137,4.267573848,0,0,0.170136928,0.184254766,4.697866455,0,0,3.901983424,0,0,1,0.55,40711.25535,0.80898921,0.000341318,2370.193543,3.337912252
55.75,3.28804707,0.018,0.174880225,48.94511606,4344.005914,48.94511606,26.91981383,35.03730926,387.8716162,365,13.02246251,365,365,26.37620626,7.688103132,0.0011,60.75241253,131.9771713,0.155524115,148.3054746,148.3092365,0.184288142,0.170157055,0.170157055,0,0.00001,0.00001,0,0,0,0.808896926,245127.7234,26798.33713,0.002517365,0.026187729,9.77E-07,0.246011358,4.723990417,0.001772353,0.016007722,9.71556803,0.00028323,13918.24623,0.01447372,0.048986114,3.51956E-06,0,3.51956E-06,0,24.66804752,2.91383802,148.3130506,4.282053975,0,0,0.170133973,0.184251605,4.723990417,0,0,3.942070362,0,0,1,0.55,40716.58336,0.813836826,0.000343392,2369.991296,3.340596335
56,3.289282045,0.018,0.174967327,48.94899069,4349.51224,48.94899069,26.92194488,35.07825154,390.7094948,365,13.02487673,365,365,26.37902285,7.689511425,0.0011,60.7580457,131.9822411,0.155727637,148.307349,148.311137,0.184285213,0.170154239,0.170154239,0,0.00001,0.00001,0,0,0,0.814397885,245250.3121,26710.32423,0.002503511,0.026135194,9.78E-07,0.247591381,4.752369469,0.001773834,0.016020691,9.720407057,0.000284317,14011.62405,0.014627658,0.049594184,3.5395E-06,0,3.5395E-06,0,24.8542994,2.914115039,148.3149775,4.297369866,0,0,0.170130998,0.184248422,4.752369469,0,0,3.983739195,0,0,1,0.55,40721.94828,0.819107565,0.000345646,2369.787837,3.343512115
56.25,3.290459465,0.018,0.175053906,48.95284201,4355.019001,48.95284201,26.9240631,35.11843688,393.5099609,365,13.02730777,365,365,26.38185906,7.69092953,0.0011,60.76371812,131.9873463,0.155930059,148.3092365,148.3130506,0.184282262,0.170151403,0.170151403,0,0.00001,0.00001,0,0,0,0.819888405,245372.1635,26621.61349,0.002489656,0.026081755,9.80E-07,0.249171404,4.780748522,0.001775315,0.016033582,9.725216979,0.000285403,14105.7371,0.014781597,0.050208594,3.55944E-06,0,3.55944E-06,0,25.04213315,2.914392058,148.3169179,4.312685758,0,0,0.170128001,0.184245217,4.780748522,0,0,4.025820744,0,0,1,0.55,40727.35059,0.824376928,0.0003479,2369.58306,3.346427895
56.5,3.291581596,0.018,0.175139963,48.95667014,4360.526196,48.95667014,26.92616858,35.15781275,396.2728292,365,13.02975576,365,365,26.38471505,7.692357524,0.0011,60.7694301,131.9924871,0.156131385,148.311137,148.3149775,0.18427929,0.170148547,0.170148547,0,0.00001,0.00001,0,0,0,0.825368783,245493.2812,26532.21406,0.002475802,0.026027418,9.81E-07,0.250751427,4.809127574,0.001776797,0.016046394,9.729997941,0.000286489,14200.57651,0.014935536,0.050829358,3.57939E-06,0,3.57939E-06,0,25.23153628,2.914669078,148.3188717,4.32800165,0,0,0.170124985,0.184241989,4.809127574,0,0,4.068314865,0,0,1,0.55,40732.79057,0.829644908,0.000350153,2369.376966,3.349343675
56.75,3.292650627,0.018,0.175225502,48.9604752,4366.033822,48.9604752,26.92826136,35.19632704,398.9979203,365,13.03222083,365,365,26.38759096,7.693795482,0.0011,60.77518193,131.9976637,0.156331619,148.3130506,148.3169179,0.184276298,0.170145672,0.170145672,0,0.00001,0.00001,0,0,0,0.830839307,245613.6688,26442.13514,0.002461947,0.025972189,9.82E-07,0.25233145,4.837506626,0.001778278,0.01605913,9.734750085,0.000287576,14296.13336,0.015089474,0.051456487,3.59933E-06,0,3.59933E-06,0,25.42249616,2.914946097,148.3208392,4.343317541,0,0,0.170121947,0.18423874,4.837506626,0,0,4.11122136,0,0,1,0.55,40738.2685,0.834911494,0.000352407,2369.169554,3.352259456
57,3.293668674,0.018,0.175310524,48.9642573,4371.541875,48.9642573,26.93034151,35.23392802,401.685061,365,13.0347031,365,365,26.39048695,7.695243477,0.0011,60.78097391,132.0028765,0.156530765,148.3149775,148.3188717,0.184273285,0.170142778,0.170142778,0,0.00001,0.00001,0,0,0,0.836300264,245733.3301,26351.38596,0.002448093,0.025916075,9.83E-07,0.253911473,4.865885679,0.001779759,0.016071789,9.739473556,0.000288662,14392.39872,0.015243413,0.052089992,3.61927E-06,0,3.61927E-06,0,25.61500008,2.915223116,148.3228204,4.358633433,0,0,0.170118888,0.184235468,4.865885679,0,0,4.154539988,0,0,1,0.55,40743.78467,0.840176679,0.00035466,2368.960827,3.355175236
57.25,3.294637777,0.018,0.175395033,48.96801655,4377.050354,48.96801655,26.9324091,35.27056439,404.3340843,365,13.03720271,365,365,26.39340317,7.696701583,0.0011,60.78680633,132.0081257,0.156728827,148.3169179,148.3208392,0.184270251,0.170139863,0.170139863,0,0.00001,0.00001,0,0,0,0.841751934,245852.2686,26259.97577,0.002434238,0.025859083,9.85E-07,0.255491496,4.894264731,0.00178124,0.016084372,9.744168496,0.000289748,14489.36359,0.015397352,0.052729881,3.63921E-06,0,3.63921E-06,0,25.80903519,2.915500135,148.3248155,4.373949324,0,0,0.170115807,0.184232173,4.894264731,0,0,4.198270455,0,0,1,0.55,40749.33936,0.845440453,0.000356914,2368.750782,3.358091016
57.5,3.295559907,0.018,0.175479031,48.97175308,4382.559256,48.97175308,26.93446419,35.30618528,406.9448294,365,13.03971978,365,365,26.39633974,7.698169872,0.0011,60.79267949,132.0134115,0.156925808,148.3188717,148.3228204,0.184267196,0.170136928,0.170136928,0,0.00001,0.00001,0,0,0,0.847194591,245970.4879,26167.91386,0.002420384,0.025801219,9.86E-07,0.257071519,4.922643784,0.001782721,0.016096878,9.748835047,0.000290835,14587.01898,0.01555129,0.053376165,3.65916E-06,0,3.65916E-06,0,26.00458852,2.915777154,148.3268245,4.389265216,0,0,0.170112705,0.184228855,4.922643784,0,0,4.242412421,0,0,1,0.55,40754.93284,0.850702807,0.000359168,2368.539422,3.361006796
57.75,3.296436961,0.018,0.17556252,48.97546698,4388.068578,48.97546698,26.93650684,35.34074021,409.5171416,365,13.04225443,365,365,26.39929683,7.699648416,0.0011,60.79859366,132.0187343,0.157121712,148.3208392,148.3248155,0.184264121,0.170133973,0.170133973,0,0.00001,0.00001,0,0,0,0.852628502,246087.9916,26075.20955,0.002406529,0.025742491,9.87E-07,0.258651542,4.951022836,0.001784202,0.016109309,9.753473353,0.000291921,14685.35584,0.015705229,0.054028851,3.6791E-06,0,3.6791E-06,0,26.20164703,2.916054174,148.3288475,4.404581108,0,0,0.170109582,0.184225514,4.951022836,0,0,4.286965498,0,0,1,0.55,40760.56539,0.855963734,0.000361421,2368.326747,3.363922576
58,3.297270769,0.018,0.175645504,48.97915839,4393.578318,48.97915839,26.93853711,35.37028264,412.1269582,365,13.04480678,365,365,26.40227457,7.701137285,0.0011,60.80454914,132.0240942,0.157316544,148.3228204,148.3268245,0.184261024,0.170130998,0.170130998,0,0.00001,0.00001,0,0,0,0.858153038,246204.7834,25981.87217,0.002392411,0.025683523,9.89E-07,0.260261622,4.979941752,0.001785712,0.016121664,9.758083555,0.000293028,14784.36511,0.015862096,0.054693554,3.69942E-06,0,3.69942E-06,0,26.40061411,2.916331466,148.3308847,4.420081926,0,0,0.170106436,0.18422215,4.979941752,0,0,4.332234778,0,0,1,0.55,40766.23728,0.861324747,0.000363718,2368.112756,3.366893824
58.25,3.298063696,0.018,0.175727984,48.9828274,4399.088473,48.9828274,26.94055507,35.38100194,415.0383285,365,13.04737697,365,365,26.40527313,7.702636564,0.0011,60.81054626,132.0294916,0.157510306,148.3248155,148.3288475,0.184257906,0.170128001,0.170128001,0,0.00001,0.00001,0,0,0,0.864115641,246320.8668,25887.89112,0.002377107,0.025626458,9.90E-07,0.26200696,5.01129005,0.001787348,0.016133944,9.762665795,0.000294228,14884.0577,0.016032141,0.055390233,3.72145E-06,0,3.72145E-06,0,26.60298853,2.916609984,148.3329361,4.436414915,0,0,0.170103269,0.184218762,5.01129005,0,0,4.379308413,0,0,1,0.55,40771.94882,0.867141104,0.000366207,2367.897425,3.370114676
58.5,3.298820062,0.018,0.175809964,48.98647414,4404.599041,48.98647414,26.94256078,35.39047382,417.906012,365,13.04996523,365,365,26.40829277,7.704146384,0.0011,60.81658554,132.034927,0.157703004,148.3268245,148.3308847,0.184254766,0.170124985,0.170124985,0,0.00001,0.00001,0,0,0,0.870071369,246436.2454,25793.18641,0.002361803,0.025568414,9.91E-07,0.263752297,5.042638348,0.001788984,0.01614615,9.767220215,0.000295428,14984.5141,0.016202186,0.056094163,3.74348E-06,0,3.74348E-06,0,26.80705562,2.916888503,148.3350019,4.452747904,0,0,0.170100079,0.184215351,5.042638348,0,0,4.426846964,0,0,1,0.55,40777.70051,0.872955853,0.000368697,2367.680639,3.373335529
58.75,3.299541183,0.018,0.175891445,48.99009872,4410.11002,48.99009872,26.9445543,35.39863903,420.7298131,365,13.0525717,365,365,26.41133365,7.705666825,0.0011,60.8226673,132.0404006,0.157894641,148.3288475,148.3329361,0.184251605,0.170121947,0.170121947,0,0.00001,0.00001,0,0,0,0.87602038,246550.9228,25697.76865,0.002346499,0.025509401,9.93E-07,0.265497635,5.073986647,0.00179062,0.016158282,9.771746954,0.000296628,15085.72401,0.016372231,0.056805356,3.7655E-06,0,3.7655E-06,0,27.01280068,2.917167021,148.3370822,4.469080894,0,0,0.170096868,0.184211915,5.073986647,0,0,4.474850122,0,0,1,0.55,40783.49267,0.878768983,0.000371186,2367.4624,3.376556382
59,3.300228333,0.018,0.175972431,48.99370124,4415.621406,48.99370124,26.94653568,35.40543886,423.5095442,365,13.05519651,365,365,26.41439593,7.707197965,0.0011,60.82879186,132.0459127,0.158085221,148.3308847,148.3350019,0.184248422,0.170118888,0.170118888,0,0.00001,0.00001,0,0,0,0.88196283,246664.9026,25601.64849,0.002331195,0.025449172,9.94E-07,0.267242973,5.105334945,0.001792256,0.01617034,9.776246155,0.000297828,15187.67709,0.016542276,0.057523823,3.78753E-06,0,3.78753E-06,0,27.22020887,2.91744554,148.3391772,4.485413883,0,0,0.170093633,0.184208456,5.105334945,0,0,4.523312554,0,0,1,0.55,40789.32558,0.884543118,0.00037366,2367.242708,3.379777234
59.25,3.300873405,0.018,0.176052923,48.99728183,4421.133197,48.99728183,26.94850501,35.3908336,426.6153576,365,13.0578398,365,365,26.41747976,7.708739882,0.0011,60.83495953,132.0514636,0.158274748,148.3329361,148.3370822,0.184245217,0.170115807,0.170115807,0,0.00001,0.00001,0,0,0,0.888388301,246778.1883,25504.83659,0.002314584,0.025386704,9.95E-07,0.269137344,5.139360064,0.001794032,0.016182324,9.780717958,0.000299124,15290.36296,0.016726841,0.058278335,3.81144E-06,0,3.81144E-06,0,27.43140141,2.91772716,148.341287,4.502663801,0,0,0.170090376,0.184204973,5.139360064,0,0,4.57372033,0,0,1,0.55,40795.19955,0.890182359,0.000376077,2367.021572,3.383273114
59.5,3.30132192,0.018,0.176132925,49.00084059,4426.645391,49.00084059,26.95046233,35.3632062,429.8830784,365,13.06050182,365,365,26.42058546,7.710292727,0.0011,60.84117091,132.0570538,0.158463226,148.3350019,148.3391772,0.184241989,0.170112705,0.170112705,0,0.00001,0.00001,0,0,0,0.895044091,246890.7834,25407.24621,0.002297227,0.025324717,9.97E-07,0.271116878,5.174914794,0.001795888,0.016194236,9.785162502,0.000300479,15393.86894,0.016919704,0.059057448,3.83643E-06,0,3.83643E-06,0,27.64566036,2.918010551,148.3434116,4.520437678,0,0,0.170087096,0.184201465,5.174914794,0,0,4.625538041,0,0,1,0.55,40801.11515,0.896077202,0.000378603,2366.799027,3.386926153
59.75,3.301580197,0.018,0.176212439,49.00437764,4432.157986,49.00437764,26.9524077,35.33395596,433.099087,365,13.06318278,365,365,26.42371325,7.711856623,0.0011,60.84742649,132.0626838,0.158650659,148.3370822,148.341287,0.18423874,0.170109582,0.170109582,0,0.00001,0.00001,0,0,0,0.901649704,247002.6915,25308.83367,0.002279869,0.025261638,9.98E-07,0.273096411,5.210469524,0.001797743,0.016206074,9.789579926,0.000301834,15498.23918,0.017112566,0.059845071,3.86141E-06,0,3.86141E-06,0,27.86185716,2.918293943,148.3455514,4.538211556,0,0,0.170083793,0.184197932,5.210469524,0,0,4.677897085,0,0,1,0.55,40807.07285,0.901970358,0.000381129,2366.575007,3.390579192
60,3.301660361,0.018,0.176291467,49.00789308,4437.670979,49.00789308,26.9543412,35.30301032,436.2631242,365,13.06588284,365,365,26.42686331,7.713431656,0.0011,60.85372662,132.068354,0.15883705,148.3391772,148.3434116,0.184235468,0.170106436,0.170106436,0,0.00001,0.00001,0,0,0,0.908207344,247113.9161,25209.61148,0.002262511,0.025197478,1.00E-06,0.275075945,5.246024254,0.001799599,0.016217841,9.793970371,0.000303189,15603.46149,0.017305428,0.060641221,3.8864E-06,0,3.8864E-06,0,28.07997472,2.918577334,148.3477065,4.555985433,0,0,0.170080466,0.184194374,5.246024254,0,0,4.730797284,0,0,1,0.55,40813.07297,0.907861818,0.000383655,2366.349515,3.39423223
60.25,3.30157398,0.018,0.176370012,49.01138704,4443.184367,49.01138704,26.95626287,35.27029746,439.3749411,365,13.06860214,365,365,26.43003583,7.715017913,0.0011,60.86007165,132.0740645,0.159022405,148.341287,148.3455514,0.184232173,0.170103269,0.170103269,0,0.00001,0.00001,0,0,0,0.914719159,247224.4607,25109.59221,0.002245154,0.025132246,1.0009E-06,0.277055479,5.281578984,0.001801455,0.016229535,9.798333975,0.000304544,15709.52365,0.017498291,0.061445914,3.91138E-06,0,3.91138E-06,0,28.29999574,2.918860726,148.3498769,4.573759311,0,0,0.170077116,0.184190792,5.281578984,0,0,4.784238377,0,0,1,0.55,40819.11586,0.913751569,0.000386181,2366.122549,3.397885269
60.5,3.301332082,0.018,0.176448076,49.01485961,4448.698148,49.01485961,26.95817279,35.23574629,442.4342997,365,13.07134083,365,365,26.43323096,7.716615482,0.0011,60.86646193,132.0798157,0.159206726,148.3434116,148.3477065,0.184228855,0.170100079,0.170100079,0,0.00001,0.00001,0,0,0,0.921187238,247334.3289,25008.78844,0.002227796,0.025065951,1.00229E-06,0.279035012,5.317133714,0.00180331,0.016241158,9.802670877,0.000305899,15816.41339,0.017691153,0.062259164,3.93636E-06,0,3.93636E-06,0,28.52190277,2.919144118,148.3520628,4.591533188,0,0,0.170073742,0.184187184,5.317133714,0,0,4.838220024,0,0,1,0.55,40825.20184,0.919639602,0.000388707,2365.894111,3.401538308
60.75,3.300945173,0.018,0.176525662,49.01831091,4454.212319,49.01831091,26.960071,35.1992865,445.4409722,365,13.07409905,365,365,26.43644889,7.718224446,0.0011,60.87289778,132.085608,0.159390018,148.3455514,148.3498769,0.184225514,0.170096868,0.170096868,0,0.00001,0.00001,0,0,0,0.927613609,247443.5241,24907.21284,0.002210439,0.024998602,1.00367E-06,0.281014546,5.352688444,0.001805166,0.01625271,9.806981215,0.000307254,15924.11839,0.017884015,0.063080985,3.96135E-06,0,3.96135E-06,0,28.74567817,2.919427509,148.3542642,4.609307066,0,0,0.170070344,0.18418355,5.352688444,0,0,4.892741802,0,0,1,0.55,40831.33122,0.925525905,0.000391233,2365.664202,3.405191346
61,3.300423247,0.018,0.176602772,49.02174105,4459.726879,49.02174105,26.96195758,35.16084852,448.3947412,365,13.07687695,365,365,26.43968978,7.719844889,0.0011,60.87937956,132.0914416,0.159572285,148.3477065,148.3520628,0.18422215,0.170093633,0.170093633,0,0.00001,0.00001,0,0,0,0.934000239,247552.0498,24804.87807,0.002193081,0.024930209,1.00505E-06,0.282994079,5.388243174,0.001807022,0.016264191,9.811265125,0.000308608,16032.62627,0.018076877,0.063911388,3.98633E-06,0,3.98633E-06,0,28.97130415,2.919710901,148.3564814,4.627080943,0,0,0.170066922,0.184179891,5.388243174,0,0,4.94780321,0,0,1,0.55,40837.50434,0.931410466,0.000393759,2365.43282,3.408844385
61.25,3.299775804,0.018,0.176679409,49.02515015,4465.241825,49.02515015,26.96383258,35.12036353,451.2953999,365,13.07967468,365,365,26.44295379,7.721476895,0.0011,60.88590758,132.0973168,0.159753531,148.3498769,148.3542642,0.184218762,0.170090376,0.170090376,0,0.00001,0.00001,0,0,0,0.940349033,247659.9096,24701.79686,0.002175723,0.024860782,1.00644E-06,0.284973613,5.423797903,0.001808877,0.016275601,9.815522747,0.000309963,16141.92464,0.01826974,0.064750384,4.01132E-06,0,4.01132E-06,0,29.19876273,2.919994292,148.3587144,4.64485482,0,0,0.170063475,0.184176205,5.423797903,0,0,5.003403665,0,0,1,0.55,40843.7215,0.937293276,0.000396285,2365.199967,3.412497423
61.5,3.299011865,0.018,0.176755576,49.0285383,4470.757154,49.0285383,26.96569606,35.06292463,454.3922988,365,13.08249236,365,365,26.44624109,7.723120545,0.0011,60.89248218,132.103234,0.159933761,148.3520628,148.3564814,0.184215351,0.170087096,0.170087096,0,0.00001,0.00001,0,0,0,0.947005355,247767.1068,24597.98198,0.002157453,0.02479212,1.00789E-06,0.287057275,5.461222896,0.001810831,0.016286941,9.819754217,0.000311389,16252.00105,0.018472747,0.065619341,4.03762E-06,0,4.03762E-06,0,29.42962217,2.920277684,148.3609633,4.663223112,0,0,0.170060004,0.184172494,5.461222896,0,0,5.060700768,0,0,1,0.55,40849.98303,0.943488565,0.000398944,2364.965644,3.41634262
