Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
67.25,3.299190829,0.018,0.178383041,49.08421984,4597.700767,49.08421984,26.99632091,39.72877372,399.2822355,365,13.13929215,365,365,26.51250751,7.756253756,0.0011,61.02501502,132.2225135,0.163807687,148.3969014,148.4015725,0.184142061,0.170018158,0.170018158,0,0.00001,0.00001,0,0,0,0.890599792,249528.8066,23758.9908,0.002307503,0.023662355,9.96E-07,0.269944916,6.541706385,0.001794789,0.016529253,9.910168942,0.000299677,17217.21398,0.016805522,0.065797905,3.82163E-06,0,3.82163E-06,0,30.90126803,2.926945136,148.406298,5.153865001,0,0,0.169989406,0.184096353,5.153865001,0,0,5.159604917,0,1,0,0.55,40976.20478,0.890506399,0.000377108,2361.412565,3.384763411
67.5,3.299167481,0.018,0.17844863,49.08567866,4603.222742,49.08567866,26.99712326,39.74856608,400.8502771,365,13.14227822,365,365,26.51599125,7.757995627,0.0011,61.03198251,132.2287843,0.163964731,148.3992302,148.4039284,0.184138373,0.170014636,0.170014636,0,0.00001,0.00001,0,0,0,0.894992775,249574.9619,23669.31917,0.002295811,0.023595106,9.97E-07,0.271278369,6.597447249,0.001796039,0.016539018,9.913812781,0.00030059,17313.52131,0.016935438,0.066457343,3.83846E-06,0,3.83846E-06,0,31.09576153,2.927243213,148.4086813,5.177815372,0,0,0.169985718,0.184092399,5.177815372,0,0,5.204267397,0,1,0,0.55,40982.84049,0.894440161,0.000378809,2361.189939,3.38722417
67.75,3.299029328,0.018,0.178513808,49.08712832,4608.74488,49.08712832,26.99792058,39.76707559,402.3884328,365,13.14528157,365,365,26.51949516,7.759747581,0.0011,61.03899032,132.2350913,0.164120859,148.4015725,148.406298,0.184134663,0.170011094,0.170011094,0,0.00001,0.00001,0,0,0,0.899354398,249620.8276,23579.26159,0.002284118,0.023527306,9.98E-07,0.272611823,6.653188112,0.001797289,0.016548722,9.917433756,0.000301502,17410.253,0.017065353,0.067121659,3.85529E-06,0,3.85529E-06,0,31.2912585,2.92754129,148.4110784,5.201765744,0,0,0.169982008,0.184088421,5.201765744,0,0,5.249233613,0,1,0,0.55,40989.51459,0.898372792,0.000380511,2360.966329,3.38968493
68,3.298783926,0.018,0.178578576,49.08856888,4614.267182,49.08856888,26.99871288,39.7842715,403.896675,365,13.14830227,365,365,26.52301932,7.76150966,0.0011,61.04603864,132.2414348,0.164276076,148.4039284,148.4086813,0.184130931,0.170007532,0.170007532,0,0.00001,0.00001,0,0,0,0.903686272,249666.4052,23488.82521,0.002272426,0.023458959,9.99E-07,0.273945276,6.708928976,0.001798539,0.016558366,9.921031993,0.000302415,17507.40206,0.017195269,0.067790846,3.87212E-06,0,3.87212E-06,0,31.48774796,2.927839367,148.4134894,5.225716116,0,0,0.169978276,0.184084421,5.225716116,0,0,5.294502616,0,1,0,0.55,40996.22728,0.902304286,0.000382212,2360.741736,3.392145689
68.25,3.29843843,0.018,0.178642937,49.09000015,4619.789646,49.09000015,26.99950008,39.7974326,405.4147157,365,13.15134041,365,365,26.52656382,7.763281908,0.0011,61.05312763,132.2478149,0.164430387,148.406298,148.4110784,0.184127178,0.170003949,0.170003949,0,0.00001,0.00001,0,0,0,0.908047433,249711.6965,23398.01717,0.00226058,0.023390357,1.00E-06,0.27529616,6.765797876,0.001799806,0.016567948,9.924607618,0.00030334,17604.96153,0.017326883,0.068468773,3.88917E-06,0,3.88917E-06,0,31.6855066,2.928137443,148.4159143,5.249979567,0,0,0.169974523,0.184080397,5.249979567,0,0,5.340283466,0,1,0,0.55,41002.9787,0.906287143,0.000383936,2360.51616,3.394638615
68.5,3.297998357,0.018,0.178706894,49.09054205,4625.312271,49.09054205,26.99979813,39.80199813,407.0078538,365,13.15439607,365,365,26.53012875,7.765064376,0.0011,61.0602575,132.2542318,0.164583795,148.4086813,148.4134894,0.184123402,0.170000344,0.170000344,0,0.00001,0.00001,0,0,0,0.912534795,249756.7029,23306.83401,0.002248328,0.023321966,1.00065E-06,0.276693526,6.825674872,0.001801115,0.016577471,9.928160755,0.000304296,17702.93504,0.017463026,0.06916203,3.90681E-06,0,3.90681E-06,0,31.88502944,2.92843552,148.4183532,5.275077896,0,0,0.169970748,0.18407635,5.275077896,0,0,5.386933904,0,1,0,0.55,41009.76905,0.910408837,0.000385719,2360.289588,3.397217321
68.75,3.297466868,0.018,0.178770448,49.09108055,4630.834957,49.09108055,27.0000943,39.80513587,408.5691947,365,13.15746936,365,365,26.53371426,7.766857129,0.0011,61.06742852,132.2606857,0.164736305,148.4110784,148.4159143,0.184119605,0.169996719,0.169996719,0,0.00001,0.00001,0,0,0,0.916995504,249801.426,23215.25485,0.002236075,0.023252999,1.00163E-06,0.278090892,6.885551868,0.001802425,0.016586933,9.93169153,0.000305252,17801.34374,0.017599169,0.069860451,3.92445E-06,0,3.92445E-06,0,32.08559335,2.928733597,148.4208061,5.300176224,0,0,0.169966952,0.184072279,5.300176224,0,0,5.433904589,0,1,0,0.55,41016.59859,0.914529324,0.000387502,2360.061986,3.399796026
69,3.296850323,0.018,0.178833601,49.09161565,4636.357704,49.09161565,27.00038861,39.80681333,410.0987112,365,13.16056037,365,365,26.53732043,7.768660213,0.0011,61.07464085,132.2671768,0.16488792,148.4134894,148.4183532,0.184115786,0.169993073,0.169993073,0,0.00001,0.00001,0,0,0,0.921430957,249845.8675,23123.28727,0.002223822,0.023183465,1.0026E-06,0.279488259,6.945428864,0.001803735,0.016596336,9.935200066,0.000306209,17900.18021,0.017735312,0.070564029,3.94208E-06,0,3.94208E-06,0,32.28718667,2.929031674,148.4232732,5.325274553,0,0,0.169963133,0.184068185,5.325274553,0,0,5.4811945,0,1,0,0.55,41023.46748,0.918648598,0.000389285,2359.833353,3.402374731
69.25,3.296154734,0.018,0.178896357,49.09214739,4641.880511,49.09214739,27.00068106,39.80699838,411.5963802,365,13.16366915,365,365,26.54094735,7.770473673,0.0011,61.08189469,132.2737052,0.165038645,148.4159143,148.4208061,0.184111944,0.169989406,0.169989406,0,0.00001,0.00001,0,0,0,0.925842483,249890.0288,23030.93886,0.002211569,0.023113368,1.00358E-06,0.280885625,7.00530586,0.001805045,0.01660568,9.938686486,0.000307165,17999.43704,0.017871455,0.071272758,3.95972E-06,0,3.95972E-06,0,32.48979769,2.929329751,148.4257545,5.350372882,0,0,0.169959293,0.184064068,5.350372882,0,0,5.528802585,0,1,0,0.55,41030.3759,0.922766654,0.000391068,2359.603691,3.404953436
69.5,3.295385776,0.018,0.178958716,49.09267576,4647.403377,49.09267576,27.00097167,39.78926622,413.2930274,365,13.1667958,365,365,26.54459511,7.772297553,0.0011,61.08919021,132.2802712,0.165188484,148.4183532,148.4232732,0.18410808,0.169985718,0.169985718,0,0.00001,0.00001,0,0,0,0.93057175,249933.9116,22938.2172,0.00219841,0.023044373,1.00463E-06,0.282386286,7.071867515,0.001806452,0.016614964,9.942150914,0.000308192,18099.10682,0.018017661,0.072010226,3.97866E-06,0,3.97866E-06,0,32.69516723,2.929627828,148.42825,5.377326494,0,0,0.16995543,0.184059926,5.377326494,0,0,5.57800734,0,1,0,0.55,41037.32401,0.927194475,0.000392983,2359.372999,3.40772276
69.75,3.294541458,0.018,0.179020682,49.0932008,4652.926303,49.0932008,27.00126044,39.76375112,415.0410136,365,13.16994048,365,365,26.54826389,7.774131947,0.0011,61.09652779,132.286875,0.165337441,148.4208061,148.4257545,0.184104194,0.169982008,0.169982008,0,0.00001,0.00001,0,0,0,0.935404929,249977.5173,22845.06814,0.002184912,0.022975371,1.0057E-06,0.283925682,7.140935916,0.001807895,0.016624191,9.945593472,0.000309246,18199.24404,0.018167642,0.072762236,3.99809E-06,0,3.99809E-06,0,32.90232312,2.929925905,148.4307599,5.404975838,0,0,0.169951545,0.184055761,5.404975838,0,0,5.628043877,0,1,0,0.55,41044.31218,0.931737583,0.000394948,2359.141201,3.410563567
70,3.293624621,0.018,0.179082257,49.09372253,4658.449288,49.09372253,27.00154739,39.7365803,416.7529596,365,13.1731033,365,365,26.55195385,7.775976925,0.0011,61.1039077,132.2935169,0.165485519,148.4232732,148.42825,0.184100285,0.169978276,0.169978276,0,0.00001,0.00001,0,0,0,0.940214808,250020.8476,22751.47693,0.002171414,0.022905724,1.00678E-06,0.285465078,7.210004318,0.001809338,0.016633358,9.949014282,0.0003103,18299.86374,0.018317622,0.073520076,4.01752E-06,0,4.01752E-06,0,33.11064096,2.930223982,148.4332843,5.432625181,0,0,0.169947638,0.184051572,5.432625181,0,0,5.678441135,0,1,0,0.55,41051.34067,0.93627933,0.000396912,2358.908266,3.413404374
70.25,3.292640751,0.018,0.179143442,49.09424096,4663.972332,49.09424096,27.00183253,39.70771611,418.4288252,365,13.17628435,365,365,26.55566507,7.777832537,0.0011,61.11133015,132.3001971,0.165632724,148.4257545,148.4307599,0.184096353,0.169974523,0.169974523,0,0.00001,0.00001,0,0,0,0.945002625,250063.9039,22657.45216,0.002157916,0.022835438,1.00786E-06,0.287004474,7.27907272,0.001810781,0.016642468,9.952413467,0.000311353,18400.9575,0.018467603,0.074283739,4.03695E-06,0,4.03695E-06,0,33.32010765,2.930522059,148.4358232,5.460274525,0,0,0.169943708,0.184047358,5.460274525,0,0,5.729198025,0,1,0,0.55,41058.40966,0.940819709,0.000398877,2358.674197,3.416245181
70.5,3.291595022,0.018,0.179204241,49.0947561,4669.495434,49.0947561,27.00211586,39.67712133,420.068575,365,13.17948371,365,365,26.55939767,7.779698833,0.0011,61.11879533,132.3069158,0.165779058,148.42825,148.4332843,0.184092399,0.169970748,0.169970748,0,0.00001,0.00001,0,0,0,0.949769564,250106.6879,22563.00243,0.002144418,0.022764522,1.00893E-06,0.288543869,7.348141122,0.001812224,0.01665152,9.955791146,0.000312407,18502.51694,0.018617583,0.07505322,4.05638E-06,0,4.05638E-06,0,33.53071,2.930822357,148.4383768,5.487923869,0,0,0.169939756,0.18404312,5.487923869,0,0,5.780313421,0,1,0,0.55,41065.51936,0.945358713,0.000400841,2358.438992,3.419085988
70.75,3.290492309,0.018,0.179264654,49.09526799,4675.018594,49.09526799,27.00239739,39.64475919,421.6721793,365,13.18270148,365,365,26.56315172,7.781575862,0.0011,61.12630345,132.3136731,0.165924527,148.4307599,148.4358232,0.184088421,0.169966952,0.169966952,0,0.00001,0.00001,0,0,0,0.954516754,250149.2009,22468.13631,0.002130919,0.022692981,1.01001E-06,0.290083265,7.417209523,0.001813667,0.016660515,9.959147442,0.00031346,18604.53364,0.018767564,0.075828511,4.07581E-06,0,4.07581E-06,0,33.74243479,2.931132651,148.4409451,5.515573212,0,0,0.169935781,0.184038858,5.515573212,0,0,5.831786161,0,1,0,0.55,41072.66995,0.949896336,0.000402805,2358.202652,3.421926795
71,3.289337205,0.018,0.179324685,49.09577663,4680.541812,49.09577663,27.00267715,39.6105934,423.2396131,365,13.18593772,365,365,26.56692735,7.783463673,0.0011,61.13385469,132.3204692,0.166069134,148.4332843,148.4383768,0.184084421,0.169963133,0.169963133,0,0.00001,0.00001,0,0,0,0.959245269,250191.4447,22372.86241,0.002117421,0.022620825,1.01108E-06,0.291622661,7.486277925,0.00181511,0.016669453,9.962482474,0.000314514,18706.9992,0.018917544,0.076609604,4.09524E-06,0,4.09524E-06,0,33.95526875,2.931442945,148.4435281,5.543222556,0,0,0.169931783,0.184034572,5.543222556,0,0,5.883615047,0,1,0,0.55,41079.86161,0.954432572,0.00040477,2357.965178,3.424767601
71.25,3.28813403,0.018,0.179384335,49.09628205,4686.065087,49.09628205,27.00295513,39.57458807,424.7708567,365,13.18919254,365,365,26.57072463,7.785362313,0.0011,61.14144925,132.3273043,0.166212883,148.4358232,148.4409451,0.184080397,0.169959293,0.169959293,0,0.00001,0.00001,0,0,0,0.963770651,250233.4206,22277.18932,0.002103923,0.022548059,1.01216E-06,0.293105647,7.555346327,0.001816553,0.016678334,9.965796362,0.000315568,18809.90521,0.019067525,0.077481378,4.11918E-06,0,4.11918E-06,0,34.16919856,2.931753239,148.4461259,5.5708719,0,0,0.169927762,0.18403026,5.5708719,0,0,5.935798845,0,1,0,0.55,41087.09453,0.958967413,0.000406734,2357.72657,3.427608408
71.5,3.286933221,0.018,0.179443606,49.09678426,4691.588419,49.09678426,27.00323134,39.53670778,426.2658945,365,13.19246597,365,365,26.57454363,7.787271813,0.0011,61.14908725,132.3341785,0.166355778,148.4383768,148.4435281,0.18407635,0.16995543,0.16995543,0,0.00001,0.00001,0,0,0,0.968232953,250275.1302,22181.12555,0.002090425,0.022474691,1.01323E-06,0.294570315,7.624414728,0.001817997,0.016687159,9.969089225,0.000316621,18913.24326,0.019217505,0.078387584,4.14459E-06,0,4.14459E-06,0,34.38421079,2.932063534,148.4487386,5.598521243,0,0,0.169923718,0.184025924,5.598521243,0,0,5.98833628,0,1,0,0.55,41094.36881,0.963500853,0.000408698,2357.486828,3.430449215
71.75,3.285750196,0.018,0.179502501,49.09728328,4697.111807,49.09728328,27.0035058,39.49044803,427.8081959,365,13.19575808,365,365,26.57838443,7.789192214,0.0011,61.15676886,132.341092,0.166497824,148.4409451,148.4461259,0.184072279,0.169951545,0.169951545,0,0.00001,0.00001,0,0,0,0.972818292,250316.575,22084.6797,0.002076586,0.022401328,1.01434E-06,0.296071896,7.696161425,0.001819476,0.016695928,9.972361182,0.000317702,19017.00493,0.019371266,0.079312985,4.17063E-06,0,4.17063E-06,0,34.60098367,2.932374864,148.4513662,5.626867433,0,0,0.169919651,0.184021563,5.626867433,0,0,6.041731029,0,1,0,0.55,41101.68462,0.968149588,0.000410712,2357.245953,3.433361619
72,3.28458302,0.018,0.179561022,49.09777913,4702.635251,49.09777913,27.00377852,39.43850234,429.3606,365,13.199069,365,365,26.58224716,7.791123581,0.0011,61.16449432,132.3480449,0.166639024,148.4435281,148.4487386,0.184068185,0.169947638,0.169947638,0,0.00001,0.00001,0,0,0,0.977474079,250357.7564,21987.83786,0.002062553,0.022327691,1.01546E-06,0.297594572,7.769438576,0.001820976,0.016704641,9.975612351,0.000318797,19121.20435,0.019527186,0.080252626,4.19705E-06,0,4.19705E-06,0,34.81925809,2.932686787,148.4540088,5.655611822,0,0,0.16991556,0.184017177,5.655611822,0,0,6.095779629,0,1,0,0.55,41109.04221,0.972863554,0.000412754,2357.003915,3.436314935
72.25,3.283430389,0.018,0.179619171,49.09827183,4708.158751,49.09827183,27.00404951,39.38453748,430.8749335,365,13.20239881,365,365,26.58613195,7.793065974,0.0011,61.1722639,132.3550375,0.166779383,148.4461259,148.4513662,0.184064068,0.169943708,0.169943708,0,0.00001,0.00001,0,0,0,0.982130662,250398.6761,21890.59613,0.00204852,0.022253431,1.01657E-06,0.299117248,7.842715726,0.001822476,0.016713299,9.97884285,0.000319892,19225.84568,0.019683106,0.081199638,4.22346E-06,0,4.22346E-06,0,35.03865052,2.93299871,148.4566665,5.68435621,0,0,0.169911446,0.184012765,5.68435621,0,0,6.15019786,0,1,0,0.55,41116.44181,0.977576042,0.000414796,2356.760699,3.439268251
72.5,3.282291734,0.018,0.17967695,49.0987614,4713.682307,49.0987614,27.00431877,39.32851689,432.3511881,365,13.20574762,365,365,26.59003888,7.795019442,0.0011,61.18007777,132.36207,0.166918904,148.4487386,148.4540088,0.184059926,0.169939756,0.169939756,0,0.00001,0.00001,0,0,0,0.986787936,250439.3354,21792.9635,0.002034488,0.022178555,1.01769E-06,0.300639924,7.915992877,0.001823977,0.016721901,9.982052798,0.000320988,19330.92009,0.019839027,0.082154018,4.24988E-06,0,4.24988E-06,0,35.25914685,2.933310633,148.4593393,5.713100598,0,0,0.169907309,0.184008329,5.713100598,0,0,6.204984342,0,1,0,0.55,41123.88359,0.982287045,0.000416839,2356.516305,3.442221568
72.75,3.281166511,0.018,0.179734362,49.09924784,4719.205918,49.09924784,27.00458631,39.26792494,433.8201134,365,13.20911548,365,365,26.59396807,7.796984033,0.0011,61.18793613,132.3691425,0.167057591,148.4513662,148.4566665,0.184055761,0.169935781,0.169935781,0,0.00001,0.00001,0,0,0,0.991491222,250479.7359,21694.94898,0.002020327,0.022103316,1.01882E-06,0.302176442,7.990274388,0.001825491,0.016730449,9.985242309,0.000322094,19436.41876,0.019996365,0.08312043,4.27653E-06,0,4.27653E-06,0,35.48099801,2.933622557,148.4620274,5.742106304,0,0,0.169903148,0.184003867,5.742106304,0,0,6.260350598,0,1,0,0.55,41131.36774,0.987026547,0.000418894,2356.270734,3.445201733
73,3.280050342,0.018,0.179791407,49.09973119,4724.729583,49.09973119,27.00485216,39.18026443,435.5566414,365,13.21250251,365,365,26.5979196,7.798959799,0.0011,61.1958392,132.3762553,0.167195449,148.4540088,148.4593393,0.184051572,0.169931783,0.169931783,0,0.00001,0.00001,0,0,0,0.99664785,250519.879,21596.55328,0.002004891,0.02203065,1.0201E-06,0.303851388,8.074599505,0.001827141,0.016738943,9.988411502,0.000323342,19542.34119,0.020167878,0.084141217,4.30559E-06,0,4.30559E-06,0,35.70660812,2.93393448,148.4647307,5.773725185,0,0,0.169898963,0.18399938,5.773725185,0,0,6.318862024,0,1,0,0.55,41138.89447,0.991617541,0.000420886,2356.023977,3.448450386
73.25,3.278792765,0.018,0.179848089,49.10021146,4730.253303,49.10021146,27.0051163,39.09032374,437.250168,365,13.21590881,365,365,26.60189361,7.800946807,0.0011,61.20378723,132.3834085,0.167332481,148.4566665,148.4620274,0.184047358,0.169927762,0.169927762,0,0.00001,0.00001,0,0,0,1.001757534,250559.7662,21497.70284,0.001989455,0.021957269,1.02138E-06,0.305526334,8.158924622,0.001828791,0.016747382,9.991560491,0.00032459,19648.76119,0.02033939,0.085170316,4.33464E-06,0,4.33464E-06,0,35.93347776,2.934246403,148.4674494,5.805344065,0,0,0.169894754,0.183994867,5.805344065,0,0,6.377799399,0,1,0,0.55,41146.46403,0.996207066,0.000422879,2355.776073,3.451699039
73.5,3.277405148,0.018,0.179904409,49.10068867,4735.777076,49.10068867,27.00537877,38.99806014,438.9006679,365,13.21933447,365,365,26.60589022,7.802945109,0.0011,61.21178043,132.3906024,0.167468692,148.4593393,148.4647307,0.18404312,0.169923718,0.169923718,0,0.00001,0.00001,0,0,0,1.006823058,250599.399,21398.40783,0.001974019,0.02188318,1.02265E-06,0.30720128,8.243249738,0.001830441,0.016755768,9.994689393,0.000325839,19755.66877,0.020510903,0.086207726,4.3637E-06,0,4.3637E-06,0,36.16159115,2.934558326,148.4701836,5.836962946,0,0,0.169890522,0.183990328,5.836962946,0,0,6.437161336,0,1,0,0.55,41154.0766,1.000795115,0.000424871,2355.527021,3.454947693
73.75,3.275898162,0.018,0.17996037,49.10116282,4741.300904,49.10116282,27.00563955,38.90343151,440.5081225,365,13.22277958,365,365,26.60990951,7.804954754,0.0011,61.21981901,132.3978371,0.167604086,148.4620274,148.4674494,0.184038858,0.169919651,0.169919651,0,0.00001,0.00001,0,0,0,1.011847063,250638.7788,21298.67841,0.001958583,0.021808393,1.02393E-06,0.308876226,8.327574855,0.001832092,0.0167641,9.997798322,0.000327087,19863.05398,0.020682416,0.087253448,4.39275E-06,0,4.39275E-06,0,36.39093244,2.934870249,148.4729333,5.868581826,0,0,0.169886265,0.183985763,5.868581826,0,0,6.496946399,0,1,0,0.55,41161.7324,1.005381683,0.000426863,2355.276822,3.458196346
74,3.274281817,0.018,0.180015973,49.10163395,4746.824785,49.10163395,27.00589867,38.80639637,442.0725201,365,13.22624421,365,365,26.61395158,7.806975792,0.0011,61.22790317,132.4051129,0.167735471,148.4647307,148.4701836,0.184034572,0.16991556,0.16991556,0,0.00001,0.00001,0,0,0,1.016832058,250677.907,21198.52475,0.001943146,0.021732917,1.02521E-06,0.310551173,8.411899972,0.001833742,0.016772059,10.00088739,0.000328335,19970.90684,0.020853929,0.088307477,4.42181E-06,0,4.42181E-06,0,36.62148569,2.935182172,148.4756986,5.900200707,0,0,0.169881984,0.183981173,5.900200707,0,0,6.557153102,0,1,0,0.55,41169.43159,1.009966761,0.000428856,2355.025477,3.461444999
74.25,3.272565493,0.018,0.180071235,49.10210219,4752.348719,49.10210219,27.00615621,38.70691384,443.593856,365,13.22972847,365,365,26.61801654,7.809008272,0.0011,61.23603309,132.4124298,0.167858218,148.4674494,148.4729333,0.18403026,0.169911446,0.169911446,0,0.00001,0.00001,0,0,0,1.021780422,250716.7952,21097.95699,0.00192771,0.021656759,1.02649E-06,0.312226119,8.496225088,0.001835392,0.016779181,10.00395752,0.000329584,20079.21737,0.021025441,0.08936981,4.45086E-06,0,4.45086E-06,0,36.85323494,2.935494095,148.4784796,5.931819587,0,0,0.169877679,0.183976556,5.931819587,0,0,6.617779913,0,1,0,0.55,41177.17437,1.014550344,0.000430848,2354.772985,3.464693653
74.5,3.270757974,0.018,0.180126194,49.10256786,4757.872705,49.10256786,27.00641232,38.60494367,445.0721321,365,13.23323241,365,365,26.62210448,7.811052242,0.0011,61.24420897,132.4197881,0.167980335,148.4701836,148.4756986,0.184025924,0.169907309,0.169907309,0,0.00001,0.00001,0,0,0,1.026694411,250755.4698,20996.98529,0.001912274,0.02157993,1.02776E-06,0.313901065,8.580550205,0.001837042,0.016786265,10.00701077,0.000330832,20187.97563,0.021196954,0.090440444,4.47992E-06,0,4.47992E-06,0,37.08616414,2.935806018,148.4812762,5.963438468,0,0,0.16987335,0.183971913,5.963438468,0,0,6.678825249,0,1,0,0.55,41184.96092,1.019132425,0.000432841,2354.519347,3.467942306
74.75,3.268867477,0.018,0.18018085,49.10303097,4763.396744,49.10303097,27.00666703,38.60866019,447.7083727,365,13.23675614,365,365,26.6262155,7.813107749,0.0011,61.252431,132.4271879,0.168101822,148.4729333,148.4784796,0.184021563,0.169903148,0.169903148,0,0.00001,0.00001,0,0,0,1.031576159,250793.9317,20895.61977,0.001902169,0.021502437,1.02904E-06,0.315576011,8.664875322,0.001837968,0.01679331,10.01004724,0.00033208,20297.17165,0.021425944,0.091519371,4.50897E-06,0,4.50897E-06,0,37.30554394,2.936117941,148.4840887,5.995057348,0,0,0.169868996,0.183967244,5.995057348,0,0,6.740287481,0,1,0,0.55,41192.79142,1.023712997,0.000434833,2354.264564,3.469763946
75,3.266901687,0.018,0.180235206,49.10349152,4768.920835,49.10349152,27.00692034,38.6134565,450.305574,365,13.24029807,365,365,26.63034775,7.815173874,0.0011,61.2606955,132.4346259,0.168222684,148.4756986,148.4812762,0.184017177,0.169898963,0.169898963,0,0.00001,0.00001,0,0,0,1.036427687,250832.1819,20793.59736,0.001892161,0.021424008,1.03032E-06,0.317250957,8.749200438,0.00183888,0.016800315,10.013067,0.000333328,20407.06502,0.021655973,0.092607808,4.53803E-06,0,4.53803E-06,0,37.52614071,2.936429864,148.4869157,6.026676229,0,0,0.169864617,0.183962548,6.026676229,0,0,6.802254773,0,1,0,0.55,41200.66238,1.028292054,0.000436826,2354.008636,3.471559786
75.25,3.264867779,0.018,0.180289262,49.10394955,4774.444978,49.10394955,27.00717225,38.61112622,452.9858686,365,13.24385828,365,365,26.63450132,7.817250661,0.0011,61.26900265,132.4421024,0.168342922,148.4784796,148.4840887,0.184012765,0.169894754,0.169894754,0,0.00001,0.00001,0,0,0,1.04141657,250870.2216,20690.92808,0.00188185,0.021345453,1.03163E-06,0.318976645,8.837479785,0.00183982,0.016807283,10.01607013,0.000334615,20517.64586,0.02189297,0.093723831,4.56796E-06,0,4.56796E-06,0,37.74876983,2.936741787,148.4897573,6.059252987,0,0,0.169860214,0.183957826,6.059252987,0,0,6.865502338,0,1,0,0.55,41208.57395,1.033011664,0.000438879,2353.751563,3.473410029
75.5,3.262766553,0.018,0.180343021,49.10440505,4779.969172,49.10440505,27.00742278,38.60784465,455.6026848,365,13.24743686,365,365,26.63867633,7.819338167,0.0011,61.27735267,132.4496174,0.168462539,148.4812762,148.4869157,0.184008329,0.169890522,0.169890522,0,0.00001,0.00001,0,0,0,1.046376844,250908.0517,20587.58942,0.001871538,0.021265935,1.03295E-06,0.320702332,8.925759131,0.00184076,0.016814212,10.01905671,0.000335901,20628.93694,0.022129968,0.09484974,4.5979E-06,0,4.5979E-06,0,37.97291417,2.93705371,148.4926135,6.091829744,0,0,0.169855787,0.183953077,6.091829744,0,0,6.929272905,0,1,0,0.55,41216.52635,1.037729699,0.000440932,2353.49331,3.475260273
75.75,3.260604766,0.018,0.180396483,49.10485803,4785.493418,49.10485803,27.00767192,38.60356118,458.1558964,365,13.25103392,365,365,26.64287291,7.821436455,0.0011,61.28574582,132.4571712,0.168581538,148.4840887,148.4897573,0.184003867,0.169886265,0.169886265,0,0.00001,0.00001,0,0,0,1.051310339,250945.6732,20483.59698,0.001861227,0.02118547,1.03427E-06,0.32242802,9.014038478,0.0018417,0.016821102,10.02202683,0.000337187,20740.92284,0.022366965,0.095985527,4.62783E-06,0,4.62783E-06,0,38.1985474,2.937365633,148.4954845,6.124406502,0,0,0.169851339,0.183948301,6.124406502,0,0,6.993564025,0,1,0,0.55,41224.51983,1.04244615,0.000442985,2353.233878,3.477110516
76,3.258388719,0.018,0.18044965,49.10530852,4791.017714,49.10530852,27.00791969,38.59822579,460.645392,365,13.25464957,365,365,26.64709117,7.823545584,0.0011,61.29418234,132.4647641,0.168699921,148.4869157,148.4926135,0.18399938,0.169881984,0.169881984,0,0.00001,0.00001,0,0,0,1.056218785,250983.0872,20378.96643,0.001850915,0.021104069,1.03558E-06,0.324153708,9.102317824,0.001842639,0.016827955,10.02498057,0.000338473,20853.58818,0.022603962,0.097131184,4.65777E-06,0,4.65777E-06,0,38.42564306,2.937677557,148.4983703,6.15698326,0,0,0.169846867,0.183943501,6.15698326,0,0,7.058373163,0,1,0,0.55,41232.55461,1.047161012,0.000445037,2352.973266,3.478960759
