Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
30.75,2.88726232,0.018,0.162983092,47.68275774,3799.09189,47.68275774,26.22551676,32.13978264,14.80367593,365,12.83167841,365,365,26.15362482,7.576812408,0.0011,60.30724963,131.5765247,0.12834029,148.1573008,148.1590392,0.184520965,0.170380027,0.170380027,0,0.00001,0.00001,0,0,0,0.418361741,222229.5131,33741.81274,0.004906233,0.028449847,8.43E-07,0.14489911,3.350574258,0.001624342,0.014174018,9.054616205,0.000205274,6550.805959,0.000438734,0.0148755,2.27079E-06,0,2.27079E-06,0,10.64074898,2.884133541,148.1607767,3.355420889,0,0,0.170369131,0.184503218,2.884133541,0,0,1.3447088,1,0,0,0.55,40292.6187,0.423981316,0.000177583,2387.507381,3.049223775
31,2.888667213,0.018,0.163138984,47.70009438,3804.4562,47.70009438,26.23505191,32.12683157,14.89266739,365,12.83276641,365,365,26.15489414,7.577447072,0.0011,60.30978829,131.5788095,0.128684401,148.1581701,148.159908,0.184519483,0.170378664,0.170378664,0,0.00001,0.00001,0,0,0,0.418615005,222503.7687,33746.24424,0.004905764,0.028454819,8.43E-07,0.144916314,3.357410025,0.00162437,0.014198441,9.063276905,0.000205289,6548.792223,0.000441313,0.014872279,2.271E-06,0,2.271E-06,0,10.63765839,2.88445181,148.161645,3.361359751,0,0,0.170367771,0.184501742,2.88445181,0,0,1.344396761,1,0,0,0.55,40295.03646,0.424036206,0.000177614,2387.401386,3.049278005
31.25,2.890022513,0.018,0.16329403,47.71733682,3809.82246,47.71733682,26.24453525,32.11400399,14.98167042,365,12.83385412,365,365,26.15616314,7.578081571,0.0011,60.31232628,131.5810937,0.129027062,148.1590392,148.1607767,0.184518003,0.170377301,0.170377301,0,0.00001,0.00001,0,0,0,0.418861129,222776.5341,33750.65032,0.004905295,0.028459771,8.43E-07,0.144933518,3.364245792,0.001624397,0.014222731,9.071890551,0.000205305,6546.80328,0.000443893,0.014869114,2.2712E-06,0,2.2712E-06,0,10.63460796,2.884770079,148.1625132,3.367298612,0,0,0.170366411,0.184500266,2.884770079,0,0,1.34408975,1,0,0,0.55,40297.4536,0.424091086,0.000177645,2387.295377,3.049332234
31.5,2.891330002,0.018,0.163448231,47.73448536,3815.190661,47.73448536,26.25396695,32.10129979,15.07068484,365,12.83494155,365,365,26.15743181,7.578715905,0.0011,60.31486362,131.5833773,0.129368272,148.159908,148.161645,0.184516522,0.170375939,0.170375939,0,0.00001,0.00001,0,0,0,0.41910037,223047.8143,33755.03101,0.004904826,0.028464701,8.43E-07,0.144950722,3.371081559,0.001624425,0.01424689,9.080457293,0.00020532,6544.839108,0.000446472,0.014866004,2.27141E-06,0,2.27141E-06,0,10.63159766,2.885088348,148.1633811,3.373237474,0,0,0.170365052,0.18449879,2.885088348,0,0,1.343787763,1,0,0,0.55,40299.87011,0.424145958,0.000177676,2387.189354,3.049386464
31.75,2.892591399,0.018,0.163601591,47.75291418,3820.56079,47.75291418,26.2641028,32.08871882,15.15971047,365,12.8360287,365,365,26.15870016,7.579350078,0.0011,60.31740031,131.5856603,0.129708031,148.1607767,148.1625132,0.184515042,0.170374576,0.170374576,0,0.00001,0.00001,0,0,0,0.419332974,223317.6139,33759.38632,0.004904357,0.02846961,8.43E-07,0.144967925,3.377917326,0.001624452,0.014270916,9.088977283,0.000205336,6542.899691,0.000449052,0.01486295,2.27162E-06,0,2.27162E-06,0,10.62862746,2.885406618,148.1642488,3.379176335,0,0,0.170363692,0.184497315,2.885406618,0,0,1.343490798,1,0,0,0.55,40302.28601,0.424200821,0.000177707,2387.083318,3.049440694
32,2.893808361,0.018,0.163754112,47.7718951,3825.932993,47.7718951,26.27454231,32.07626097,15.24874712,365,12.83711558,365,365,26.15996818,7.57998409,0.0011,60.31993636,131.5879427,0.130046337,148.161645,148.1633811,0.184513563,0.170373215,0.170373215,0,0.00001,0.00001,0,0,0,0.419559179,223585.938,33763.71629,0.004903888,0.028474498,8.43E-07,0.144985129,3.384998465,0.00162448,0.014294811,9.097450673,0.000205351,6540.985007,0.000451631,0.014859951,2.27182E-06,0,2.27182E-06,0,10.62569734,2.885724887,148.1651163,3.385251131,0,0,0.170362333,0.184495841,2.885724887,0,0,1.343198853,1,0,0,0.55,40304.70129,0.424255674,0.000177738,2386.977267,3.049494923
32.25,2.894982485,0.018,0.163905797,47.79077199,3831.307331,47.79077199,26.28492459,32.06392611,15.33779461,365,12.83820219,365,365,26.16123589,7.580617943,0.0011,60.32247177,131.5902246,0.13038319,148.1625132,148.1642488,0.184512084,0.170371853,0.170371853,0,0.00001,0.00001,0,0,0,0.419779214,223852.7912,33768.02094,0.004903419,0.028479365,8.43E-07,0.145002333,3.39217162,0.001624507,0.014318575,9.105877616,0.000205367,6539.095038,0.000454211,0.014857007,2.27203E-06,0,2.27203E-06,0,10.62280726,2.886043156,148.1659836,3.391376903,0,0,0.170360975,0.184494367,2.886043156,0,0,1.342911924,1,0,0,0.55,40307.11597,0.424310519,0.000177769,2386.871203,3.049549153
32.5,2.896115311,0.018,0.164056649,47.80954518,3836.683793,47.80954518,26.29524985,32.05171409,15.42685275,365,12.83928853,365,365,26.16250328,7.581251641,0.0011,60.32500656,131.5925059,0.130718591,148.1633811,148.1651163,0.184510605,0.170370492,0.170370492,0,0.00001,0.00001,0,0,0,0.4199933,224118.1785,33772.30029,0.004902951,0.028484211,8.43E-07,0.145019537,3.399344775,0.001624535,0.014342208,9.114258268,0.000205382,6537.229765,0.00045679,0.014854119,2.27223E-06,0,2.27223E-06,0,10.61995719,2.886361425,148.1668507,3.397502675,0,0,0.170359617,0.184492893,2.886361425,0,0,1.342630008,1,0,0,0.55,40309.53006,0.424365355,0.000177799,2386.765126,3.049603383
32.75,2.897208325,0.018,0.16420667,47.82821502,3842.062367,47.82821502,26.30551826,32.0396248,15.51592137,365,12.8403746,365,365,26.16377037,7.581885183,0.0011,60.32754073,131.5947867,0.131052537,148.1642488,148.1659836,0.184509127,0.170369131,0.170369131,0,0.00001,0.00001,0,0,0,0.420201651,224382.1048,33776.55439,0.004902482,0.028489036,8.43E-07,0.14503674,3.406517929,0.001624562,0.014365712,9.122592783,0.000205398,6535.389168,0.00045937,0.014851286,2.27244E-06,0,2.27244E-06,0,10.61714711,2.886679695,148.1677175,3.403628448,0,0,0.170358259,0.184491419,2.886679695,0,0,1.342353103,1,0,0,0.55,40311.94355,0.424420182,0.00017783,2386.659034,3.049657612
33,2.898262958,0.018,0.164355864,47.84678186,3847.443041,47.84678186,26.31573002,32.02765811,15.60500027,365,12.84146041,365,365,26.16503715,7.582518573,0.0011,60.33007429,131.5970669,0.13138503,148.1651163,148.1668507,0.184507649,0.170367771,0.170367771,0,0.00001,0.00001,0,0,0,0.420404473,224644.575,33780.78324,0.004902013,0.02849384,8.43E-07,0.145053944,3.413691084,0.00162459,0.014389085,9.130881316,0.000205413,6533.573228,0.000461949,0.014848508,2.27265E-06,0,2.27265E-06,0,10.61437699,2.886997964,148.1685841,3.40975422,0,0,0.170356901,0.184489946,2.886997964,0,0,1.342081206,1,0,0,0.55,40314.35647,0.424475,0.000177861,2386.552929,3.049711842
33.25,2.899280589,0.018,0.164504232,47.86524604,3852.825804,47.86524604,26.32588532,32.01581388,15.69408928,365,12.84254596,365,365,26.16630362,7.583151812,0.0011,60.33260725,131.5993465,0.131716069,148.1659836,148.1677175,0.184506171,0.170366411,0.170366411,0,0.00001,0.00001,0,0,0,0.420601963,224905.5941,33784.98688,0.004901544,0.028498623,8.44E-07,0.145071148,3.420864239,0.001624617,0.01441233,9.139124024,0.000205429,6531.781925,0.000464529,0.014845785,2.27285E-06,0,2.27285E-06,0,10.61164679,2.887316233,148.1694506,3.415879992,0,0,0.170355544,0.184488474,2.887316233,0,0,1.341814314,1,0,0,0.55,40316.76881,0.424529808,0.000177892,2386.446811,3.049766072
33.5,2.900262551,0.018,0.164651779,47.88360793,3858.210644,47.88360793,26.33598436,32.00409198,15.78318821,365,12.84363126,365,365,26.1675698,7.583784902,0.0011,60.33513961,131.6016256,0.132045654,148.1668507,148.1685841,0.184504694,0.170365052,0.170365052,0,0.00001,0.00001,0,0,0,0.420794312,225165.1671,33789.16534,0.004901075,0.028503385,8.44E-07,0.145088351,3.428037393,0.001624645,0.014435445,9.147321065,0.000205444,6530.015241,0.000467108,0.014843118,2.27306E-06,0,2.27306E-06,0,10.60895649,2.887634502,148.1703168,3.422005764,0,0,0.170354187,0.184487001,2.887634502,0,0,1.341552424,1,0,0,0.55,40319.18058,0.424584608,0.000177923,2386.340678,3.049820301
33.75,2.901210125,0.018,0.164798507,47.90186788,3863.59755,47.90186788,26.34602733,31.9924923,15.87229688,365,12.84471631,365,365,26.16883569,7.584417846,0.0011,60.33767138,131.6039042,0.132373785,148.1677175,148.1694506,0.184503218,0.170363692,0.170363692,0,0.00001,0.00001,0,0,0,0.420981706,225423.2989,33793.31864,0.004900606,0.028508126,8.44E-07,0.145105555,3.435210548,0.001624673,0.014458433,9.155472596,0.000205459,6528.273155,0.000469687,0.014840506,2.27327E-06,0,2.27327E-06,0,10.60630606,2.887952771,148.1711828,3.428131536,0,0,0.170352831,0.184485529,2.887952771,0,0,1.341295534,1,0,0,0.55,40321.59179,0.424639399,0.000177954,2386.234532,3.049874531
34,2.902124548,0.018,0.164944418,47.92002623,3868.98651,47.92002623,26.35601443,31.98101468,15.96141511,365,12.8458011,365,365,26.17010129,7.585050644,0.0011,60.34020258,131.6061823,0.132700461,148.1685841,148.1703168,0.184501742,0.170362333,0.170362333,0,0.00001,0.00001,0,0,0,0.421164321,225679.9946,33797.44681,0.004900137,0.028512846,8.44E-07,0.145122759,3.442383703,0.0016247,0.014481292,9.163578777,0.000205475,6526.555649,0.000472267,0.014837949,2.27347E-06,0,2.27347E-06,0,10.60369546,2.888271041,148.1720487,3.434257308,0,0,0.170351474,0.184484058,2.888271041,0,0,1.34104364,1,0,0,0.55,40324.00245,0.424694181,0.000177985,2386.128372,3.049928761
34.25,2.903007013,0.018,0.165089516,47.93808336,3874.377513,47.93808336,26.36594585,31.96965902,16.05054271,365,12.84688566,365,365,26.1713666,7.5856833,0.0011,60.3427332,131.6084599,0.133025685,148.1694506,148.1711828,0.184500266,0.170360975,0.170360975,0,0.00001,0.00001,0,0,0,0.42134233,225935.2593,33801.54987,0.004899668,0.028517546,8.44E-07,0.145139963,3.450119737,0.001624728,0.014504024,9.171639766,0.00020549,6524.862702,0.000474846,0.014835447,2.27368E-06,0,2.27368E-06,0,10.60112468,2.88858931,148.1729143,3.440685447,0,0,0.170350119,0.184482586,2.88858931,0,0,1.340796739,1,0,0,0.55,40326.41257,0.424748954,0.000178016,2386.022199,3.04998299
34.5,2.903858669,0.018,0.165233803,47.95603961,3879.770548,47.95603961,26.37582179,31.95842517,16.13967951,365,12.84796997,365,365,26.17263163,7.586315814,0.0011,60.34526326,131.6107369,0.133349454,148.1703168,148.1720487,0.18449879,0.170359617,0.170359617,0,0.00001,0.00001,0,0,0,0.421515896,226189.0979,33805.62785,0.004899199,0.028522224,8.44E-07,0.145157166,3.458177418,0.001624755,0.014526629,9.179655724,0.000205506,6523.194296,0.000477426,0.014833,2.27389E-06,0,2.27389E-06,0,10.59859367,2.888907579,148.1737797,3.447286367,0,0,0.170348763,0.184481115,2.888907579,0,0,1.34055483,1,0,0,0.55,40328.82215,0.424803717,0.000178046,2385.916011,3.05003722
34.75,2.904680624,0.018,0.165377283,47.97389535,3885.165602,47.97389535,26.38564244,31.94731301,16.22882532,365,12.84905404,365,365,26.17389638,7.58694819,0.0011,60.34779276,131.6130135,0.133671771,148.1711828,148.1729143,0.184497315,0.170358259,0.170358259,0,0.00001,0.00001,0,0,0,0.42168518,226441.5157,33809.68079,0.00489873,0.028526882,8.44E-07,0.14517437,3.466235099,0.001624783,0.014549108,9.187626811,0.000205521,6521.550411,0.000480005,0.014830609,2.27409E-06,0,2.27409E-06,0,10.59610241,2.889225848,148.174645,3.453887287,0,0,0.170347408,0.184479645,2.889225848,0,0,1.340317909,1,0,0,0.55,40331.2312,0.424858472,0.000178077,2385.809811,3.05009145
35,2.905473947,0.018,0.165519957,47.99165094,3890.562665,47.99165094,26.39540802,31.9363224,16.31797996,365,12.85013788,365,365,26.17516086,7.587580429,0.0011,60.35032171,131.6152895,0.133992635,148.1720487,148.1737797,0.184495841,0.170356901,0.170356901,0,0.00001,0.00001,0,0,0,0.421850335,226692.5176,33813.7087,0.004898261,0.028531519,8.44E-07,0.145191574,3.474292779,0.00162481,0.01457146,9.195553189,0.000205537,6519.931028,0.000482585,0.014828272,2.2743E-06,0,2.2743E-06,0,10.59365087,2.889544118,148.17551,3.460488207,0,0,0.170346053,0.184478175,2.889544118,0,0,1.340085972,1,0,0,0.55,40333.63973,0.424913218,0.000178108,2385.703596,3.050145679
35.25,2.906239668,0.018,0.16566183,48.00930673,3895.961726,48.00930673,26.4051187,31.92546141,16.40690957,365,12.85122148,365,365,26.17642506,7.588212532,0.0011,60.35285013,131.6175651,0.134312048,148.1729143,148.174645,0.184494367,0.170355544,0.170355544,0,0.00001,0.00001,0,0,0,0.422011376,226942.1089,33817.71162,0.004897793,0.028536132,8.44E-07,0.145208732,3.482392782,0.001624838,0.014593687,9.203435019,0.000205552,6518.336126,0.000485157,0.014825987,2.2745E-06,0,2.2745E-06,0,10.59123854,2.889861534,148.1763749,3.467111862,0,0,0.170344698,0.184476705,2.889861534,0,0,1.339858748,1,0,0,0.55,40336.04774,0.424967758,0.000178139,2385.597368,3.050199764
35.5,2.906978763,0.018,0.165802904,48.02686311,3901.362773,48.02686311,26.41477471,31.91480329,16.49351047,365,12.85230486,365,365,26.17768901,7.588844503,0.0011,60.35537801,131.6198402,0.134630009,148.1737797,148.17551,0.184492893,0.170354187,0.170354187,0,0.00001,0.00001,0,0,0,0.422167236,227190.2947,33821.68962,0.004897338,0.02854069,8.44E-07,0.145225428,3.490916003,0.001624864,0.014615788,9.211272465,0.000205567,6516.765627,0.000487661,0.01482372,2.27471E-06,0,2.27471E-06,0,10.58886097,2.890170425,148.1772396,3.47396286,0,0,0.170343344,0.184475235,2.890170425,0,0,1.33963379,1,0,0,0.55,40338.45525,0.425020315,0.000178169,2385.491126,3.050252395
35.75,2.907692033,0.018,0.165943182,48.04432042,3906.765795,48.04432042,26.42437623,31.90426303,16.58011939,365,12.85338802,365,365,26.17895268,7.589476342,0.0011,60.35790537,131.6221148,0.134946519,148.174645,148.1763749,0.184491419,0.170352831,0.170352831,0,0.00001,0.00001,0,0,0,0.42231937,227437.0801,33825.64335,0.004896883,0.028545229,8.44E-07,0.145242125,3.499439223,0.001624891,0.014637765,9.219065689,0.000205582,6515.218904,0.000490164,0.014821507,2.27491E-06,0,2.27491E-06,0,10.58652194,2.890479315,148.1781041,3.480813858,0,0,0.17034199,0.184473766,2.890479315,0,0,1.339413672,1,0,0,0.55,40340.86226,0.425072864,0.000178199,2385.384871,3.050305027
36,2.908380407,0.018,0.166082667,48.06167904,3912.170781,48.06167904,26.43392347,31.89384052,16.66673616,365,12.85447095,365,365,26.18021611,7.590108053,0.0011,60.36043221,131.624389,0.13526158,148.17551,148.1772396,0.184489946,0.170351474,0.170351474,0,0.00001,0.00001,0,0,0,0.422467912,227682.4704,33829.57283,0.004896428,0.028549748,8.44E-07,0.145258822,3.507962444,0.001624918,0.014659618,9.226814855,0.000205597,6513.69594,0.000492668,0.014819348,2.27511E-06,0,2.27511E-06,0,10.58422144,2.890788205,148.1789685,3.487664856,0,0,0.170340636,0.184472297,2.890788205,0,0,1.339198393,1,0,0,0.55,40343.26877,0.425125404,0.000178229,2385.278602,3.050357658
36.25,2.90904478,0.018,0.166221362,48.07893934,3917.57772,48.07893934,26.44341664,31.88353561,16.75336061,365,12.85555366,365,365,26.18147927,7.590739636,0.0011,60.36295854,131.6266627,0.135575192,148.1763749,148.1781041,0.184488474,0.170350119,0.170350119,0,0.00001,0.00001,0,0,0,0.422612989,227926.4707,33833.47809,0.004895972,0.028554246,8.44E-07,0.145275519,3.516485665,0.001624945,0.014681347,9.234520126,0.000205612,6512.196715,0.000495171,0.014817242,2.27531E-06,0,2.27531E-06,0,10.58195943,2.891097096,148.1798326,3.494515854,0,0,0.170339282,0.184470828,2.891097096,0,0,1.338987949,1,0,0,0.55,40345.6748,0.425177935,0.000178259,2385.172321,3.05041029
36.5,2.909686016,0.018,0.16635927,48.09849387,3922.986601,48.09849387,26.45417163,31.87335126,16.83990489,365,12.85663616,365,365,26.18274219,7.591371093,0.0011,60.36548437,131.6289359,0.135887356,148.1772396,148.1789685,0.184487001,0.170348763,0.170348763,0,0.00001,0.00001,0,0,0,0.422754677,228202.9034,33837.35915,0.004895518,0.028558723,8.44E-07,0.145292198,3.525008885,0.001624971,0.014702952,9.242181669,0.000205627,6510.72121,0.000497672,0.014815188,2.27551E-06,0,2.27551E-06,0,10.57973571,2.891405666,148.1806966,3.501366851,0,0,0.170337929,0.18446936,2.891405666,0,0,1.338782236,1,0,0,0.55,40348.08036,0.425230384,0.000178289,2385.066027,3.050462867
36.75,2.910304943,0.018,0.166496394,48.11897157,3928.397681,48.11897157,26.46543436,31.86328671,16.92638342,365,12.85771845,365,365,26.18400486,7.592002428,0.0011,60.36800971,131.6312087,0.136198074,148.1781041,148.1798326,0.184485529,0.170347408,0.170347408,0,0.00001,0.00001,0,0,0,0.422893103,228492.3866,33841.21606,0.004895063,0.028563179,8.44E-07,0.145308863,3.533532106,0.001624998,0.014724435,9.249799647,0.000205642,6509.269383,0.000500171,0.014813186,2.27571E-06,0,2.27571E-06,0,10.57755023,2.891713971,148.1815605,3.508217849,0,0,0.170336576,0.184467892,2.891713971,0,0,1.338581264,1,0,0,0.55,40350.48544,0.425282762,0.000178319,2384.959719,3.050515399
37,2.910902358,0.018,0.166632736,48.13933262,3933.811066,48.13933262,26.47663294,31.85333919,17.01286911,365,12.85880053,365,365,26.18526728,7.592633641,0.0011,60.37053456,131.6334811,0.136507346,148.1789685,148.1806966,0.184484058,0.170346053,0.170346053,0,0.00001,0.00001,0,0,0,0.423028423,228780.2206,33845.04886,0.004894609,0.028567614,8.44E-07,0.145325528,3.542055327,0.001625025,0.014745795,9.257374227,0.000205657,6507.841196,0.000502669,0.014811237,2.27591E-06,0,2.27591E-06,0,10.57540309,2.892022275,148.1824241,3.515068847,0,0,0.170335223,0.184466424,2.892022275,0,0,1.33838511,1,0,0,0.55,40352.89006,0.425335132,0.000178349,2384.853398,3.050567931
37.25,2.911479035,0.018,0.1667683,48.15957745,3939.226741,48.15957745,26.4877676,31.84350857,17.09936179,365,12.8598824,365,365,26.18652947,7.593264735,0.0011,60.37305894,131.635753,0.136815173,148.1798326,148.1815605,0.184482586,0.170344698,0.170344698,0,0.00001,0.00001,0,0,0,0.423160749,229066.4119,33848.8576,0.004894155,0.02857203,8.44E-07,0.145342193,3.550578547,0.001625051,0.014767034,9.264905575,0.000205672,6506.43663,0.000505168,0.014809342,2.27611E-06,0,2.27611E-06,0,10.57329426,2.892330579,148.1832876,3.521919845,0,0,0.170333871,0.184464957,2.892330579,0,0,1.338193771,1,0,0,0.55,40355.29423,0.425387492,0.000178378,2384.747064,3.050620462
37.5,2.912035721,0.018,0.166903089,48.17970652,3944.644693,48.17970652,26.49883859,31.83379473,17.1858613,365,12.86096408,365,365,26.18779142,7.593895711,0.0011,60.37558285,131.6380246,0.137121557,148.1806966,148.1824241,0.184481115,0.170343344,0.170343344,0,0.00001,0.00001,0,0,0,0.423290188,229350.9666,33852.64228,0.004893701,0.028576426,8.44E-07,0.145358859,3.559101768,0.001625078,0.014788151,9.272393857,0.000205687,6505.055666,0.000507667,0.014807499,2.27631E-06,0,2.27631E-06,0,10.57122371,2.892638883,148.184151,3.528770843,0,0,0.170332518,0.184463489,2.892638883,0,0,1.338007245,1,0,0,0.55,40357.69795,0.425439845,0.000178408,2384.640718,3.050672994
37.75,2.912573135,0.018,0.167037106,48.19972027,3950.06491,48.19972027,26.50984615,31.82419754,17.27236746,365,12.86204555,365,365,26.18905314,7.594526572,0.0011,60.37810629,131.6402957,0.1374265,148.1815605,148.1832876,0.184479645,0.17034199,0.17034199,0,0.00001,0.00001,0,0,0,0.423416845,229633.8911,33856.40294,0.004893246,0.028580801,8.44E-07,0.145375524,3.56866802,0.001625105,0.014809147,9.27983924,0.000205702,6503.698285,0.000510165,0.01480571,2.27651E-06,0,2.27651E-06,0,10.56919141,2.892947187,148.1850141,3.536161642,0,0,0.170331167,0.184462023,2.892947187,0,0,1.337825529,1,0,0,0.55,40360.10123,0.425492188,0.000178438,2384.534358,3.050725526
38,2.91309197,0.018,0.167170354,48.21798186,3955.487379,48.21798186,26.51989002,31.81471687,17.35888012,365,12.86312683,365,365,26.19031464,7.59515732,0.0011,60.38062928,131.6425664,0.137730003,148.1824241,148.184151,0.184478175,0.170340636,0.170340636,0,0.00001,0.00001,0,0,0,0.423540818,229915.1919,33860.13961,0.004892792,0.028585157,8.44E-07,0.145392189,3.578234273,0.001625132,0.014830022,9.287241891,0.000205717,6502.364468,0.000512664,0.014803974,2.27671E-06,0,2.27671E-06,0,10.56719733,2.893255492,148.1858772,3.54355244,0,0,0.170329815,0.184460556,2.893255492,0,0,1.337648619,1,0,0,0.55,40362.50408,0.425544523,0.000178468,2384.427985,3.050778058
38.25,2.913592897,0.018,0.167302836,48.23439876,3960.911902,48.23439876,26.52891932,31.80535261,17.4453991,365,12.86420793,365,365,26.19157591,7.595787957,0.0011,60.38315183,131.6448366,0.138032067,148.1832876,148.1850141,0.184476705,0.170339282,0.170339282,0,0.00001,0.00001,0,0,0,0.423662204,230194.8752,33863.85231,0.004892338,0.028589492,8.44E-07,0.145408854,3.587800525,0.001625158,0.014850778,9.294601979,0.000205732,6501.054195,0.000515163,0.014802291,2.27691E-06,0,2.27691E-06,0,10.56524145,2.893563796,148.18674,3.550943238,0,0,0.170328463,0.18445909,2.893563796,0,0,1.337476513,1,0,0,0.55,40364.9065,0.425596849,0.000178498,2384.321598,3.050830589
38.5,2.914076558,0.018,0.167434554,48.2507211,3966.338271,48.2507211,26.53789661,31.79610462,17.53192425,365,12.86528883,365,365,26.19283697,7.596418484,0.0011,60.38567394,131.6471065,0.138332694,148.184151,148.1858772,0.184475235,0.170337929,0.170337929,0,0.00001,0.00001,0,0,0,0.423781096,230472.9475,33867.54106,0.004891883,0.028593808,8.44E-07,0.145425519,3.597366777,0.001625185,0.014871413,9.301919671,0.000205747,6499.767447,0.000517662,0.014800661,2.27711E-06,0,2.27711E-06,0,10.56332373,2.8938721,148.1876028,3.558334036,0,0,0.170327112,0.184457624,2.8938721,0,0,1.337309208,1,0,0,0.55,40367.30851,0.425649166,0.000178528,2384.215199,3.050883121
38.75,2.914543576,0.018,0.167565512,48.26694925,3971.766478,48.26694925,26.54682209,31.78697277,17.61845539,365,12.86636955,365,365,26.19409781,7.597048904,0.0011,60.38819562,131.6493761,0.138631885,148.1850141,148.18674,0.184473766,0.170336576,0.170336576,0,0.00001,0.00001,0,0,0,0.423897583,230749.4152,33871.20591,0.004891429,0.028598104,8.44E-07,0.145442184,3.60722276,0.001625212,0.01489193,9.309195137,0.000205762,6498.504205,0.00052016,0.014799084,2.27731E-06,0,2.27731E-06,0,10.56144414,2.894180404,148.1884653,3.565874779,0,0,0.170325761,0.184456158,2.894180404,0,0,1.337146702,1,0,0,0.55,40369.71011,0.425701475,0.000178558,2384.108787,3.050935653
39,2.914994549,0.018,0.167695714,48.28308359,3977.196509,48.28308359,26.55569597,31.77795695,17.70499235,365,12.86745009,365,365,26.19535844,7.597679219,0.0011,60.39071688,131.6516452,0.138929643,148.1858772,148.1876028,0.184472297,0.170335223,0.170335223,0,0.00001,0.00001,0,0,0,0.424011752,231024.2846,33874.84686,0.004890975,0.02860238,8.44E-07,0.145458849,3.617426421,0.001625238,0.014912328,9.316428543,0.000205777,6497.264451,0.000522659,0.01479756,2.27751E-06,0,2.27751E-06,0,10.55960265,2.894488708,148.1893278,3.573595455,0,0,0.170324411,0.184454692,2.894488708,0,0,1.33698899,1,0,0,0.55,40372.11131,0.425753775,0.000178588,2384.002362,3.050988185
39.25,2.915430054,0.018,0.167825161,48.29912449,3982.628356,48.29912449,26.56451847,31.76905702,17.79153499,365,12.86853045,365,365,26.19661886,7.598309431,0.0011,60.39323772,131.653914,0.139225969,148.18674,148.1884653,0.184470828,0.170333871,0.170333871,0,0.00001,0.00001,0,0,0,0.424123686,231297.5623,33878.46395,0.004890521,0.028606636,8.44E-07,0.145475514,3.627630081,0.001625265,0.014932609,9.323620061,0.000205792,6496.048163,0.000525158,0.014796089,2.27771E-06,0,2.27771E-06,0,10.55779924,2.894797013,148.19019,3.581316131,0,0,0.17032306,0.184453227,2.894797013,0,0,1.336836071,1,0,0,0.55,40374.51212,0.425806066,0.000178618,2383.895923,3.051040716
39.5,2.915850649,0.018,0.167953857,48.31507234,3988.062008,48.31507234,26.57328979,31.76027286,17.87808312,365,12.86961064,365,365,26.19787908,7.598939541,0.0011,60.39575817,131.6561823,0.139520865,148.1876028,148.1893278,0.18446936,0.170332518,0.170332518,0,0.00001,0.00001,0,0,0,0.424233465,231569.2547,33882.05721,0.004890066,0.028610872,8.44E-07,0.145492179,3.637833741,0.001625292,0.014952771,9.330769859,0.000205807,6494.855325,0.000527656,0.014794671,2.27791E-06,0,2.27791E-06,0,10.55603388,2.895105317,148.1910522,3.589036807,0,0,0.17032171,0.184451762,2.895105317,0,0,1.336687941,1,0,0,0.55,40376.91254,0.425858349,0.000178648,2383.789472,3.051093248
