Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
18,2.775337086,0.018,0.153433694,45.94496429,3529.84382,45.94496429,25.26973036,33.26471235,70.92245665,365,12.77836731,365,365,26.09142853,7.545714265,0.0011,60.18285706,131.4645714,0.104173599,148.1143876,148.1163036,0.184595383,0.170447978,0.170447978,0.006022399,0.391502227,0.391502227,22.1524068,0,0,0.433883899,199429.6464,32933.99421,0.004594475,0.028570513,8.68E-07,0.156335568,3.095708007,0.001642655,0.012221076,8.524094098,0.00021556,7240.155376,0.002153473,0,-0.0059136,0.000106391,2.40803E-06,0,11.89307466,2.867127005,148.1182265,3.106251634,8.6727166,0,0.170436041,0.184576089,3.095708007,9.955161377,0.449394121,1.560684836,0,0,1,0.55,40174.14958,0.473959126,0.000198108,2392.423754,3.085273796
18.25,2.785355892,0.018,0.153655364,45.97959406,3535.012629,45.97959406,25.28877673,33.27736749,71.96284667,365,12.7795753,365,365,26.09283785,7.546418927,0.0011,60.18567571,131.4671081,0.104721479,148.1153447,148.1172641,0.184593789,0.170446495,0.170446495,0.00602232,0.394884292,0.394884292,22.47301799,0,0,0.436048526,199819.6222,32924.6811,0.004588619,0.02857749,8.68E-07,0.156550381,3.099682045,0.001642999,0.012267626,8.536409121,0.000215753,7252.152909,0.002185681,0,-0.005910117,0.000109793,2.4106E-06,0,11.91527699,2.867492316,148.1191907,3.110509558,8.874241804,0,0.170434537,0.184574463,3.099682045,10.15947681,0.45207443,1.564672132,0,0,1,0.55,40176.83401,0.474857949,0.000198494,2392.305264,3.085950929
18.5,2.795058248,0.018,0.153875567,46.01399451,3540.185333,46.01399451,25.30769698,33.29060832,73.01383424,365,12.78078559,365,365,26.09424985,7.547124926,0.0011,60.1884997,131.4696497,0.105266865,148.1163036,148.1182265,0.184592193,0.170445009,0.170445009,0.006022242,0.398273716,0.398273716,22.79432674,0,0,0.438174512,200207.0154,32915.1116,0.004582698,0.028584402,8.68E-07,0.156767578,3.10370019,0.001643346,0.012313869,8.548642593,0.000215948,7264.41193,0.002218247,0,-0.005906627,0.000113202,2.41321E-06,0,11.93794501,2.867836691,148.1201566,3.114799674,9.078381207,0,0.17043303,0.184572835,3.10370019,10.36596106,0.454760572,1.568736108,0,0,1,0.55,40179.52353,0.475766872,0.000198884,2392.186549,3.086635578
18.75,2.804456339,0.018,0.154094306,46.04816636,3545.361907,46.04816636,25.3264915,33.30491266,74.06361579,365,12.7819982,365,365,26.09566457,7.547832284,0.0011,60.19132914,131.4721962,0.105809747,148.1172641,148.1191907,0.184590594,0.170443521,0.170443521,0.006022163,0.401669323,0.401669323,23.11622171,0,0,0.440256947,200591.8343,32905.28319,0.004576778,0.028591081,8.69E-07,0.156984775,3.107718335,0.001643694,0.012359804,8.560794768,0.000216143,7276.935039,0.002250812,0,-0.00590313,0.000116617,2.41582E-06,0,11.96105564,2.868181066,148.1211245,3.11908979,9.285077119,0,0.170431521,0.184571204,3.107718335,10.57455292,0.457451613,1.572861954,0,0,1,0.55,40182.21823,0.476675657,0.000199273,2392.067608,3.087320227
19,2.813561016,0.018,0.154311586,46.08211033,3550.542326,46.08211033,25.34516068,33.32027365,75.11216729,365,12.78321319,365,365,26.09708205,7.548541025,0.0011,60.1941641,131.4747477,0.106350115,148.1182265,148.1201566,0.184588992,0.17044203,0.17044203,0.006022084,0.40506993,0.40506993,23.43859066,0,0,0.44229734,200974.0871,32895.19643,0.004570857,0.028597526,8.69E-07,0.157201972,3.11173648,0.001644042,0.012405433,8.572865908,0.000216339,7289.721763,0.002283378,0,-0.005899628,0.000120038,2.41842E-06,0,11.98460838,2.868525441,148.1220942,3.123379906,9.494268277,0,0.170430008,0.18456957,3.11173648,10.78518822,0.460146618,1.577049723,0,0,1,0.55,40184.91819,0.477584304,0.000199663,2391.948439,3.088004876
19.25,2.822382757,0.018,0.154527413,46.11582718,3555.726564,46.11582718,25.36370495,33.33668443,76.1594648,365,12.78443058,365,365,26.09850234,7.54925117,0.0011,60.19700468,131.4773042,0.106887957,148.1191907,148.1211245,0.184587389,0.170440537,0.170440537,0.006022005,0.408474346,0.408474346,23.76132064,0,0,0.444297148,201353.7821,32884.85188,0.004564936,0.028603738,8.70E-07,0.157419169,3.115754625,0.00164439,0.012450757,8.584856276,0.000216534,7302.771626,0.002315944,0,-0.005896122,0.000123462,2.42103E-06,0,12.00860272,2.868869816,148.1230659,3.127670022,9.705889902,0,0.170428493,0.184567932,3.115754625,10.99113309,0.462564066,1.581299467,0,0,1,0.55,40187.62351,0.478492813,0.000200053,2391.829043,3.088689525
19.5,2.830931673,0.018,0.154741791,46.14931764,3560.914594,46.14931764,25.3821247,33.35413815,77.20548446,365,12.78565041,365,365,26.09992548,7.549962742,0.0011,60.19985097,131.4798659,0.107423264,148.1201566,148.1220942,0.184585782,0.170439041,0.170439041,0.006021926,0.411863791,0.411863791,24.08263144,0,0,0.446257781,201730.9278,32874.25011,0.004559015,0.028609716,8.70E-07,0.157636366,3.119772771,0.001644738,0.012495776,8.59676614,0.000216729,7316.084147,0.002348509,0,-0.005892631,0.000126871,2.42364E-06,0,12.03303813,2.869214191,148.1240395,3.131960138,9.918763874,0,0.170426975,0.184566292,3.119772771,11.18707499,0.464528763,1.585611234,0,0,1,0.55,40190.33425,0.479401183,0.000200443,2391.70942,3.089374173
19.75,2.839217524,0.018,0.154954724,46.18820527,3566.106392,46.18820527,25.4035129,33.37262792,78.25020251,365,12.78687274,365,365,26.10135152,7.550675762,0.0011,60.20270305,131.4824327,0.107956027,148.1211245,148.1230659,0.184584173,0.170437542,0.170437542,0.006021847,0.415208582,0.415208582,24.39970922,0,0,0.448180602,202168.8524,32863.39168,0.004553094,0.028615461,8.71E-07,0.157853563,3.123790916,0.001645085,0.012540492,8.608595771,0.000216925,7329.658841,0.002381075,0,-0.005889185,0.000130236,2.42624E-06,0,12.0579141,2.869558566,148.1250151,3.136250254,10.13096867,0,0.170425453,0.184564649,3.123790916,11.38167323,0.466467577,1.589985074,0,0,1,0.55,40193.05052,0.480309414,0.000200833,2391.589569,3.090058822
20,2.847249727,0.018,0.155166218,46.2410693,3571.302565,46.2410693,25.43258811,33.39214687,79.29359525,365,12.78809758,365,365,26.10278051,7.551390254,0.0011,60.20556102,131.4850049,0.108486235,148.1220942,148.1240395,0.184582562,0.170436041,0.170436041,0.006021768,0.418362418,0.418362418,24.71238536,0,0,0.450066928,202764.1692,32852.27718,0.004547174,0.028620972,8.71E-07,0.15807076,3.127809061,0.001645433,0.012584906,8.620345446,0.00021712,7343.495216,0.002413641,0,-0.005885786,0.000133553,2.42885E-06,0,12.08323009,2.869902941,148.1259927,3.14054037,10.33873329,0,0.170423929,0.184563002,3.127809061,11.59117698,0.469043227,1.594421034,0,0,1,0.55,40195.7724,0.481217506,0.000201223,2391.469492,3.090743471
20.25,2.855037371,0.018,0.155376278,46.29265451,3576.504686,46.29265451,25.46095998,33.41268809,80.33563908,365,12.78932498,365,365,26.10421248,7.55210624,0.0011,60.20842496,131.4875825,0.109013882,148.1230659,148.1250151,0.184580948,0.170434537,0.170434537,0.006021689,0.421394281,0.421394281,25.02549628,0,0,0.451918033,203355.449,32840.90718,0.004541253,0.028626251,8.72E-07,0.158287957,3.131827206,0.001645781,0.012629018,8.632015441,0.000217316,7357.592781,0.002446206,0,-0.005882055,0.000137203,2.43146E-06,0,12.10898557,2.870247316,148.1269723,3.144830486,10.54560101,0,0.170422402,0.184561352,3.131827206,11.81710887,0.472202778,1.59891916,0,0,1,0.55,40198.49996,0.482125458,0.000201612,2391.349188,3.09142812
20.5,2.862589227,0.018,0.155584909,46.34126734,3581.712609,46.34126734,25.48769704,33.43343926,81.39603862,365,12.79055499,365,365,26.10564748,7.552823741,0.0011,60.21129497,131.4901655,0.109538957,148.1240395,148.1259927,0.184579331,0.17043303,0.17043303,0.006021609,0.424472293,0.424472293,25.34337325,0,0,0.45374662,203942.7061,32829.28226,0.004535223,0.028631577,8.72E-07,0.158509162,3.135919497,0.001646135,0.012672831,8.64360604,0.000217514,7371.951035,0.002479373,0,-0.005878074,0.000141101,2.43411E-06,0,12.13522729,2.870591691,148.1279541,3.149167983,10.75755977,0,0.170420871,0.184559699,3.135919497,12.04850378,0.475410423,1.603506071,0,0,1,0.55,40201.2333,0.483050472,0.000202009,2391.228656,3.092125403
20.75,2.86991519,0.018,0.155792116,46.38954838,3586.926002,46.38954838,25.51425161,33.45158736,82.54375953,365,12.79178763,365,365,26.10708557,7.553542784,0.0011,60.21417113,131.492754,0.110061454,148.1250151,148.1269723,0.184577711,0.170431521,0.170431521,0.00602153,0.427514932,0.427514932,25.66610925,0,0,0.455594452,204525.9548,32817.39789,0.004528701,0.028637925,8.73E-07,0.158748403,3.140345447,0.001646518,0.012716344,8.655117528,0.00021773,7386.574615,0.002515244,0,-0.005874034,0.000145058,2.43698E-06,0,12.16212936,2.870936066,148.1289379,3.153718698,10.97264494,0,0.170419337,0.184558042,3.140345447,12.2833943,0.478584197,1.608276276,0,0,1,0.55,40203.97251,0.484052739,0.000202439,2391.107894,3.092879537
21,2.877029762,0.018,0.155997903,46.43749881,3592.144826,46.43749881,25.54062435,33.47084677,83.68990859,365,12.79302297,365,365,26.1085268,7.554263399,0.0011,60.2170536,131.4953482,0.110581365,148.1259927,148.1279541,0.184576089,0.170430008,0.170430008,0.00602145,0.430560272,0.430560272,25.99379659,0,0,0.457412181,205105.2098,32805.23159,0.004522179,0.028644016,8.73E-07,0.158987643,3.144771397,0.001646901,0.01275956,8.666550194,0.000217945,7401.486122,0.002551115,0,-0.005869933,0.000149077,2.43985E-06,0,12.18951682,2.871280441,148.1299239,3.158269413,11.19189613,0,0.1704178,0.184556382,3.144771397,12.52283467,0.481762432,1.613115527,0,0,1,0.55,40206.71771,0.485054852,0.000202868,2390.98688,3.093633671
21.25,2.88394043,0.018,0.156202278,46.48511988,3597.369045,46.48511988,25.56681593,33.49120931,84.83445718,365,12.79426105,365,365,26.10997123,7.554985614,0.0011,60.21994245,131.4979482,0.111098682,148.1269723,148.1289379,0.184574463,0.170428493,0.170428493,0.00602137,0.433652519,0.433652519,26.32653123,0,0,0.459200847,205680.486,32792.78402,0.004515658,0.028649848,8.74E-07,0.159226884,3.149197346,0.001647284,0.012802478,8.677904328,0.00021816,7416.684987,0.002586986,0,-0.00586577,0.000153157,2.44272E-06,0,12.21738907,2.871624816,148.1309121,3.162820128,11.41656659,0,0.17041626,0.184554718,3.149197346,12.7680944,0.484989621,1.618023884,0,0,1,0.55,40209.469,0.48605681,0.000203297,2390.865617,3.094387806
21.5,2.890654421,0.018,0.156405244,46.53241281,3602.598621,46.53241281,25.59282705,33.51266676,85.97737679,365,12.79550192,365,365,26.1114189,7.555709452,0.0011,60.22283781,131.500554,0.1116134,148.1279541,148.1299239,0.184572835,0.170426975,0.170426975,0.00602129,0.436792603,0.436792603,26.66441318,0,0,0.460961457,206251.7982,32780.05584,0.004509136,0.028655422,8.74E-07,0.159466124,3.153623296,0.001647667,0.012845101,8.689180227,0.000218375,7432.170641,0.002622856,0,-0.005861544,0.0001573,2.44559E-06,0,12.2457455,2.871969191,148.1319025,3.167370843,11.64681843,0,0.170414716,0.184553051,3.153623296,13.01934593,0.488266734,1.62300141,0,0,1,0.55,40212.22648,0.487058613,0.000203727,2390.744102,3.09514194
21.75,2.89717871,0.018,0.156606807,46.57937886,3607.833517,46.57937886,25.61865837,33.53446795,87.13661749,365,12.79674561,365,365,26.11286988,7.556434939,0.0011,60.22573976,131.5031658,0.112125511,148.1289379,148.1309121,0.184571204,0.170425453,0.170425453,0.00602121,0.439981476,0.439981476,27.00754505,0,0,0.462705584,206819.1615,32767.04774,0.004502514,0.028660994,8.75E-07,0.159709024,3.158116945,0.001648056,0.01288743,8.700378188,0.000218594,7447.942504,0.002659276,0,-0.005857253,0.000161508,2.44851E-06,0,12.27462912,2.872313566,148.1328951,3.17196482,11.88281954,0,0.170413169,0.184551381,3.158116945,13.27676776,0.491594765,1.628072676,0,0,1,0.55,40214.99025,0.488075961,0.000204163,2390.622338,3.09590761
22,2.903521304,0.018,0.156806973,46.62601929,3613.073697,46.62601929,25.64431061,33.55694002,88.30441457,365,12.79799218,365,365,26.11432421,7.557162104,0.0011,60.22864842,131.5057836,0.11263501,148.1299239,148.1319025,0.18456957,0.170423929,0.170423929,0.006021129,0.443194331,0.443194331,27.35603211,0,0,0.46442989,207382.5913,32753.75572,0.004495836,0.028666449,8.75E-07,0.159954015,3.162649278,0.001648449,0.012929464,8.711498512,0.000218814,7464.004681,0.002696009,0,-0.005852896,0.000165782,2.45145E-06,0,12.30402856,2.872657941,148.1338901,3.176583517,12.12403835,0,0.170411618,0.184549706,3.162649278,13.53987976,0.494950427,1.633228394,0,0,1,0.55,40217.7604,0.489102122,0.000204602,2390.500319,3.096679871
22.25,2.909689362,0.018,0.157005747,46.67233537,3618.319124,46.67233537,25.66978445,33.58051014,89.47045384,365,12.79924167,365,365,26.11578194,7.557890972,0.0011,60.23156389,131.5084075,0.11314189,148.1309121,148.1328951,0.184567932,0.170422402,0.170422402,0.006021049,0.446374273,0.446374273,27.70999246,0,0,0.466129344,207942.1028,32740.17779,0.004489157,0.02867164,8.76E-07,0.160199006,3.167181612,0.001648841,0.012971207,8.722541503,0.000219034,7480.359249,0.002732742,0,-0.005848472,0.000170122,2.45439E-06,0,12.33392272,2.873002316,148.1348873,3.181202214,12.36902775,0,0.170410064,0.184548028,3.167181612,13.8073404,0.498280193,1.638455234,0,0,1,0.55,40220.53704,0.490128123,0.000205042,2390.378043,3.097452132
22.5,2.915689057,0.018,0.157203134,46.71832839,3623.569762,46.71832839,25.69508061,33.60516973,90.63470576,365,12.80049412,365,365,26.11724314,7.55862157,0.0011,60.23448628,131.5110377,0.113646148,148.1319025,148.1338901,0.184566292,0.170420871,0.170420871,0.006020968,0.449604685,0.449604685,28.06957062,0,0,0.467804806,208497.7117,32726.31467,0.004482479,0.028676568,8.76E-07,0.160443997,3.171713945,0.001649233,0.013012658,8.733507467,0.000219255,7497.005602,0.002769475,0,-0.005843758,0.000174753,2.45733E-06,0,12.36431093,2.873346691,148.135887,3.185820912,12.62021047,0,0.170408506,0.184546347,3.171713945,14.08145961,0.501662808,1.643753256,0,0,1,0.55,40223.32027,0.491153964,0.000205482,2390.255511,3.098224393
22.75,2.921526346,0.018,0.157399141,46.76399964,3628.825574,46.76399964,25.7201998,33.6309102,91.7971409,365,12.80174959,365,365,26.11870785,7.559353925,0.0011,60.2374157,131.5136741,0.114147777,148.1328951,148.1348873,0.184564649,0.170419337,0.170419337,0.006020887,0.452680987,0.452680987,28.43488291,0,0,0.469457112,209049.4335,32712.16706,0.0044758,0.028681231,8.77E-07,0.160688988,3.176246279,0.001649626,0.01305382,8.744396714,0.000219475,7513.943126,0.002806208,0,-0.005838612,0.000179815,2.46027E-06,0,12.39519252,2.873690569,148.136889,3.190439609,12.87193085,0,0.170406945,0.184544661,3.176246279,14.35692919,0.504905515,1.649122519,0,0,1,0.55,40226.11019,0.492179644,0.000205921,2390.132723,3.098996654
23,2.927206979,0.018,0.157593772,46.80935043,3634.086524,46.80935043,25.74514274,33.65772294,92.95772995,365,12.80300811,365,365,26.12017612,7.560088061,0.0011,60.24035225,131.516317,0.114646774,148.1338901,148.135887,0.184563002,0.1704178,0.1704178,0.006020806,0.455714598,0.455714598,28.8061325,0,0,0.471087067,209597.2841,32697.7357,0.004469122,0.02868563,8.77E-07,0.160933979,3.180778613,0.001650018,0.013094692,8.755209555,0.000219695,7531.171201,0.002842941,0,-0.005833383,0.00018496,2.46321E-06,0,12.42656681,2.874029471,148.1378935,3.195058306,13.12737508,0,0.17040538,0.184542971,3.180778613,14.63678609,0.508113545,1.654563079,0,0,1,0.55,40228.9069,0.493205164,0.000206361,2390.009678,3.099768915
23.25,2.932736503,0.018,0.157787033,46.85172222,3639.352576,46.85172222,25.76844722,33.68559936,94.11644373,365,12.80426973,365,365,26.12164801,7.560824007,0.0011,60.24329603,131.5189664,0.115143133,148.1348873,148.136889,0.184561352,0.17041626,0.17041626,0.006020725,0.45879808,0.45879808,29.18348525,0,0,0.472695449,210141.2794,32683.0213,0.004462444,0.028689766,8.78E-07,0.16117897,3.185310946,0.00165041,0.013135277,8.765946305,0.000219916,7548.689204,0.002879674,0,-0.005828069,0.00019019,2.46615E-06,0,12.45843312,2.874368374,148.1389005,3.199677004,13.38932699,0,0.170403811,0.184541278,3.185310946,14.92368471,0.511374313,1.66007499,0,0,1,0.55,40231.7105,0.494230522,0.000206801,2389.886377,3.100541176
23.5,2.938120271,0.018,0.157978931,46.89155819,3644.623395,46.89155819,25.79035701,33.71453084,95.27325318,365,12.80553449,365,365,26.12312357,7.561561787,0.0011,60.24624715,131.5216224,0.115636852,148.135887,148.1378935,0.184559699,0.170414716,0.170414716,0.006020644,0.461932524,0.461932524,29.56707468,0,0,0.474283012,210681.4355,32668.02459,0.004455765,0.028693423,8.78E-07,0.161423961,3.18984328,0.001650802,0.013175576,8.77660728,0.000220135,7566.496504,0.002916407,0,-0.005822669,0.000195505,2.46909E-06,0,12.49079075,2.874707277,148.1399099,3.204295701,13.65799344,0,0.170402238,0.184539581,3.18984328,15.21784731,0.514688973,1.665650877,0,0,1,0.55,40234.52109,0.495254308,0.00020724,2389.762819,3.101313437
23.75,2.943363095,0.018,0.15816947,46.93111221,3649.898695,46.93111221,25.81211172,33.74450875,96.42812935,365,12.80680245,365,365,26.12460286,7.562301429,0.0011,60.24920571,131.5242851,0.116127927,148.136889,148.1389005,0.184558042,0.170413169,0.170413169,0.006020562,0.465119053,0.465119053,29.95703815,0,0,0.475850427,211217.7685,32652.74631,0.004449087,0.02869183,8.79E-07,0.161668952,3.194375613,0.001651195,0.013215589,8.7871928,0.000220332,7584.59247,0.00295314,0,-0.005817181,0.00020091,2.47203E-06,0,12.523639,2.87504618,148.140922,3.208914399,13.93358921,0,0.170400662,0.184537879,3.194375613,15.51950462,0.518058713,1.671126216,0,0,1,0.55,40237.33878,0.49624536,0.000207665,2389.639005,3.102085698
24,2.948461829,0.018,0.158358657,46.97038549,3655.178445,46.97038549,25.83371202,33.77235643,97.6558481,365,12.80807366,365,365,26.12608594,7.56304297,0.0011,60.25217188,131.5269547,0.116616354,148.1378935,148.1399099,0.184556382,0.170411618,0.170411618,0.006020481,0.468358821,0.468358821,30.353517,0,0,0.477442152,211750.2947,32637.18719,0.004441991,0.028690717,8.79E-07,0.16192923,3.199190748,0.001651611,0.013255318,8.797703185,0.000220541,7602.976503,0.002992165,0,-0.005811601,0.000206404,2.47515E-06,0,12.55716331,2.875377919,148.1419366,3.213701672,14.21633744,0,0.170399081,0.184536173,3.199190748,15.82889632,0.521484753,1.676765507,0,0,1,0.55,40240.16369,0.49729969,0.000208117,2389.514944,3.102906145
24.25,2.953426213,0.018,0.158546498,47.00937923,3660.462614,47.00937923,25.85515858,33.79865777,98.94375134,365,12.80934819,365,365,26.12757289,7.563786445,0.0011,60.25514578,131.5296312,0.117102131,148.1389005,148.140922,0.184554718,0.170410064,0.170410064,0.006020399,0.471653018,0.471653018,30.75665672,0,0,0.479052365,212279.0306,32621.32851,0.004434549,0.028689942,8.79E-07,0.162202246,3.204241551,0.001652049,0.013294765,8.808138761,0.00022076,7621.667475,0.0030331,0,-0.005805929,0.000211991,2.47843E-06,0,12.59136548,2.875703688,148.1429538,3.218629425,14.50646996,0,0.170397497,0.184534463,3.204241551,16.14627135,0.524968351,1.682558185,0,0,1,0.55,40242.99598,0.498406714,0.000208592,2389.390619,3.103766748
24.5,2.9582648,0.018,0.158732997,47.04809465,3665.751169,47.04809465,25.87645206,33.82610865,100.2293879,365,12.8106261,365,365,26.12906378,7.56453189,0.0011,60.25812756,131.5323148,0.117585255,148.1399099,148.1419366,0.184553051,0.170408506,0.170408506,0.006020317,0.474781445,0.474781445,31.16660707,0,0,0.480644849,212803.9926,32605.15482,0.004427107,0.028688877,8.80E-07,0.162475262,3.209292353,0.001652486,0.013333929,8.818499853,0.000220979,7640.680951,0.003074035,0,-0.005799952,0.000217883,2.4817E-06,0,12.62611693,2.876029457,148.1439738,3.223557178,14.79732674,0,0.170395908,0.184532749,3.209292353,16.46570919,0.528312535,1.688430323,0,0,1,0.55,40245.83577,0.499513562,0.000209066,2389.266017,3.104627351
24.75,2.962981978,0.018,0.158918162,47.08653298,3671.044079,47.08653298,25.89759314,33.85469861,101.5127218,365,12.81190743,365,365,26.13055867,7.565279336,0.0011,60.26111734,131.5350056,0.118065724,148.140922,148.1429538,0.184551381,0.170406945,0.170406945,0.006020235,0.477831046,0.477831046,31.58370268,0,0,0.482220217,213325.1973,32588.66699,0.004419664,0.028687523,8.80E-07,0.162748279,3.214343156,0.001652923,0.013372814,8.828786789,0.000221198,7660.016192,0.00311497,0,-0.005793422,0.000224328,2.48498E-06,0,12.66141686,2.876355226,148.1449965,3.228484931,15.0916737,0,0.170394316,0.184531031,3.214343156,16.78975739,0.5315956,1.694381971,0,0,1,0.55,40248.68318,0.500620234,0.00020954,2389.141139,3.105487953
25,2.967581983,0.018,0.159101998,47.12469545,3676.341314,47.12469545,25.9185825,33.8844172,102.7937171,365,12.81319225,365,365,26.13205762,7.56602881,0.0011,60.26411524,131.5377037,0.118543537,148.1419366,148.1439738,0.184549706,0.17040538,0.17040538,0.006020152,0.480908794,0.480908794,32.0082236,0,0,0.483779058,213842.6615,32571.86587,0.004412222,0.02868588,8.81E-07,0.163021295,3.219393958,0.00165336,0.01341142,8.838999898,0.000221417,7679.672457,0.003155905,0,-0.005786777,0.000230887,2.48826E-06,0,12.69726446,2.876680995,148.146022,3.233412685,15.3930362,0,0.170392719,0.184529308,3.219393958,17.12163737,0.534913702,1.700413174,0,0,1,0.55,40251.53833,0.501726729,0.000210014,2389.015984,3.106348556
25.25,2.972068901,0.018,0.159284511,47.1625833,3681.642843,47.1625833,25.93942081,33.9133823,104.1158639,365,12.81448059,365,365,26.13356069,7.566780344,0.0011,60.26712138,131.5404092,0.119018691,148.1429538,148.1449965,0.184548028,0.170403811,0.170403811,0.00602007,0.484009015,0.484009015,32.4403739,0,0,0.485348447,214356.402,32554.75232,0.004404536,0.028684377,8.81E-07,0.163303229,3.224609728,0.001653812,0.013449747,8.849139514,0.000221644,7699.648994,0.003198177,0,-0.005780013,0.000237565,2.49164E-06,0,12.73376885,2.877006765,148.1470502,3.238438774,15.70143342,0,0.170391118,0.18452758,3.224609728,17.46142155,0.538262031,1.7065791,0,0,1,0.55,40254.40131,0.502870042,0.000210504,2388.890552,3.107237267
25.5,2.976449299,0.018,0.159465707,47.20019777,3686.948633,47.20019777,25.96010878,33.94349516,105.4355176,365,12.81577252,365,365,26.13506794,7.567533972,0.0011,60.27013589,131.5431223,0.119491186,148.1439738,148.146022,0.184546347,0.170402238,0.170402238,0.006019987,0.487165529,0.487165529,32.88037093,0,0,0.486902941,214866.4358,32537.31586,0.004396851,0.028682575,8.82E-07,0.163585162,3.229825498,0.001654263,0.013487799,8.859205969,0.00022187,7719.956412,0.003240449,0,-0.005773128,0.000244364,2.49502E-06,0,12.77083865,2.877332534,148.1480814,3.243464863,16.01818329,0,0.170389512,0.184525848,3.229825498,17.81034859,0.541671158,1.712827481,0,0,1,0.55,40257.27228,0.504013172,0.000210993,2388.764835,3.108125978
25.75,2.980726857,0.018,0.159645593,47.23754013,3692.258655,47.23754013,25.98064707,33.9747447,106.7526401,365,12.8170681,365,365,26.13657945,7.568289725,0.0011,60.2731589,131.545843,0.11996102,148.1449965,148.1470502,0.184544661,0.170400662,0.170400662,0.006019904,0.490379752,0.490379752,33.32841226,0,0,0.488443053,215372.7797,32519.55741,0.004389165,0.028680474,8.82E-07,0.163867096,3.235041267,0.001654714,0.013525574,8.869199599,0.000222096,7740.593921,0.003282721,0,-0.005766119,0.000251287,2.49841E-06,0,12.80847298,2.877658303,148.1491155,3.248490952,16.34357853,0,0.170387902,0.184524112,3.235041267,18.16873772,0.545142612,1.719158368,0,0,1,0.55,40260.15133,0.505156119,0.000211483,2388.638831,3.109014689
26,2.984905124,0.018,0.159824173,47.27461164,3697.572879,47.27461164,26.0010364,34.00711981,108.0671936,365,12.81836737,365,365,26.13809527,7.569047633,0.0011,60.27619053,131.5485715,0.120428193,148.146022,148.1480814,0.184542971,0.170399081,0.170399081,0.006019821,0.493594494,0.493594494,33.78470205,0,0,0.489969278,215875.451,32501.47788,0.00438148,0.028678075,8.82E-07,0.164149029,3.240257037,0.001655166,0.013563076,8.879120743,0.000222323,7761.560723,0.003324993,0,-0.005758982,0.000258337,2.50179E-06,0,12.84667098,2.877984072,148.1501525,3.253517041,16.6759429,0,0.170386288,0.18452237,3.240257037,18.53521374,0.548627414,1.725571806,0,0,1,0.55,40263.0386,0.506298881,0.000211972,2388.512542,3.109903401
26.25,2.988987525,0.018,0.160001455,47.31141355,3702.891272,47.31141355,26.02127745,34.0406094,109.3791405,365,12.81967039,365,365,26.13961546,7.569807728,0.0011,60.27923091,131.5513078,0.120892705,148.1470502,148.1491155,0.184541278,0.170397497,0.170397497,0.006019738,0.496745273,0.496745273,34.24951976,0,0,0.491482096,216374.4667,32483.07818,0.004373794,0.028675379,8.83E-07,0.164430963,3.245472807,0.001655617,0.013600306,8.888969738,0.000222549,7782.856016,0.003367265,0,-0.005751525,0.000265708,2.50517E-06,0,12.88543177,2.878309842,148.1511925,3.25854313,17.01328705,0,0.170384669,0.184520624,3.245472807,18.9081467,0.552070418,1.732067841,0,0,1,0.55,40265.9342,0.507441459,0.000212462,2388.385968,3.110792112
