Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
50.25,2.925116828,0.018,0.172826119,48.78676497,4223.050813,48.78676497,26.83272073,31.49654197,21.41859433,365,12.9162877,365,365,26.25233565,7.626167825,0.0011,60.5046713,131.7542042,0.150760917,148.2248665,148.226587,0.18440602,0.17027415,0.17027415,0.006013086,0.642652511,0.642652511,174.0105139,0,0,0.427571956,240855.1397,34015.19186,0.004871518,0.028772564,8.46E-07,0.146172608,4.23610469,0.001626381,0.015701889,9.601451044,0.000206419,6465.447474,0.000629677,0,-0.0025178,0.003493,2.28607E-06,0,10.5152819,2.907693255,148.2283074,3.996470063,111.8282937,0,0.170263374,0.184388485,2.907693255,117.8847036,0.677457362,1.334592241,1,0,0,0.55,40480.63933,0.427943915,0.000179869,2379.200296,3.053238098
50.5,2.925209817,0.018,0.172925412,48.79559881,4228.539324,48.79559881,26.83757935,31.49276561,21.49790787,365,12.91736539,365,365,26.25359296,7.626796479,0.0011,60.50718591,131.7564673,0.150989559,148.2257268,148.2274472,0.184404558,0.170272803,0.170272803,0.006013014,0.642909381,0.642909381,175.5246164,0,0,0.427630091,241064.7591,34017.81104,0.004871103,0.028775882,8.46E-07,0.146187835,4.254488972,0.001626406,0.015716672,9.606967344,0.000206433,6465.22316,0.00063196,0,-0.002517728,0.003493,2.28625E-06,0,10.51507472,2.907974951,148.2291676,4.00794705,112.8464224,0,0.170262028,0.184387024,2.907974951,118.7815566,0.676723066,1.334634478,1,0,0,0.55,40483.0342,0.427989687,0.000179896,2379.09331,3.053286096
50.75,2.925299717,0.018,0.173024124,48.80438087,4234.028828,48.80438087,26.84240948,31.48909031,21.57722022,365,12.91844306,365,365,26.25485024,7.62742512,0.0011,60.50970048,131.7587304,0.151217023,148.226587,148.2283074,0.184403096,0.170271456,0.170271456,0.006012942,0.643161107,0.643161107,177.0084,0,0,0.427687776,241273.1497,34020.40947,0.004870688,0.028779183,8.46E-07,0.146203062,4.272873255,0.00162643,0.01573137,9.612451308,0.000206447,6465.019555,0.000634243,0,-0.002517656,0.003493,2.28644E-06,0,10.5149012,2.908256646,148.2300277,4.019424037,113.8449184,0,0.170260681,0.184385563,2.908256646,119.6582934,0.676003475,1.334680984,1,0,0,0.55,40485.42903,0.428035451,0.000179923,2378.986313,3.053334094
51,2.925386635,0.018,0.173122255,48.81311138,4239.519321,48.81311138,26.84721126,31.48551595,21.65653123,365,12.91952071,365,365,26.2561075,7.62805375,0.0011,60.512215,131.7609935,0.151443312,148.2274472,148.2291676,0.184401635,0.170270109,0.170270109,0.006012871,0.643407669,0.643407669,178.4617437,0,0,0.427745028,241480.3171,34022.98717,0.004870272,0.028782466,8.46E-07,0.146218289,4.291257537,0.001626454,0.01574598,9.617903083,0.00020646,6464.836643,0.000636526,0,-0.002517584,0.003493,2.28662E-06,0,10.51476134,2.908538342,148.2308878,4.030901024,114.8236545,0,0.170259334,0.184384103,2.908538342,120.5149738,0.675298646,1.334731757,1,0,0,0.55,40487.82381,0.428081206,0.000179951,2378.879304,3.053382092
51.25,2.92547068,0.018,0.173219811,48.82179058,4245.010796,48.82179058,26.85198482,31.48204243,21.73584078,365,12.92059835,365,365,26.25736474,7.628682371,0.0011,60.51472949,131.7632565,0.151668429,148.2283074,148.2300277,0.184400173,0.170268762,0.170268762,0.006012799,0.643649054,0.643649054,179.8845735,0,0,0.427801862,241686.2671,34025.54415,0.004869857,0.028785732,8.46E-07,0.146233516,4.310601776,0.001626479,0.015760505,9.623322818,0.000206474,6464.674404,0.000638809,0,-0.002517512,0.003493,2.2868E-06,0,10.51465508,2.908820038,148.2317479,4.042763345,115.7825356,0,0.170257987,0.184382642,2.908820038,121.351683,0.674608615,1.334786793,1,0,0,0.55,40490.21856,0.428126954,0.000179978,2378.772283,3.053430089
51.5,2.925551953,0.018,0.173316792,48.83041871,4250.503248,48.83041871,26.85673029,31.47866962,21.81514874,365,12.92167598,365,365,26.25862197,7.629310986,0.0011,60.51724394,131.7655195,0.151892377,148.2291676,148.2308878,0.184398712,0.170267415,0.170267415,0.006012727,0.643885258,0.643885258,181.2768604,0,0,0.427858294,241891.0052,34028.08046,0.004869442,0.028788981,8.46E-07,0.146248742,4.331097964,0.001626503,0.015774945,9.628710664,0.000206488,6464.532821,0.000641093,0,-0.00251744,0.003493,2.28698E-06,0,10.51458242,2.909101734,148.232608,4.055088067,116.7214979,0,0.170256641,0.184381181,2.909101734,122.1685302,0.673933396,1.33484609,1,0,0,0.55,40492.61328,0.428172694,0.000180005,2378.665252,3.053478087
51.75,2.925630553,0.018,0.173413202,48.83899601,4255.99667,48.83899601,26.86144781,31.47539741,21.894455,365,12.92275359,365,365,26.25987919,7.629939595,0.0011,60.51975838,131.7677825,0.15211516,148.2300277,148.2317479,0.184397251,0.170266068,0.170266068,0.006012655,0.644116282,0.644116282,182.6386184,0,0,0.427914337,242094.5372,34030.59611,0.004869027,0.028792212,8.46E-07,0.146263969,4.351594151,0.001626527,0.015789299,9.634066768,0.000206501,6464.411874,0.000643376,0,-0.002517368,0.003493,2.28717E-06,0,10.51454331,2.90938343,148.2334681,4.067412789,117.6405078,0,0.170255294,0.184379721,2.90938343,122.9656476,0.673272984,1.334909645,1,0,0,0.55,40495.00798,0.428218426,0.000180033,2378.558209,3.053526085
52,2.925706575,0.018,0.173509043,48.84752272,4261.491057,48.84752272,26.8661375,31.47222568,21.97375943,365,12.9238312,365,365,26.2611364,7.630568201,0.0011,60.5222728,131.7700455,0.152336782,148.2308878,148.232608,0.18439579,0.170264721,0.170264721,0.006012583,0.644342136,0.644342136,183.9699034,0,0,0.427970006,242296.8686,34033.09112,0.004868612,0.028795426,8.46E-07,0.146279196,4.372090339,0.001626552,0.015803569,9.639391278,0.000206515,6464.311547,0.000645659,0,-0.002517296,0.003493,2.28735E-06,0,10.51453774,2.909665125,148.2343282,4.079737511,118.5395606,0,0.170253947,0.18437826,2.909665125,123.7431885,0.672627349,1.334977454,1,0,0,0.55,40497.40267,0.428264151,0.00018006,2378.451154,3.053574083
52.25,2.925780112,0.018,0.173604318,48.85599907,4266.986403,48.85599907,26.87079949,31.46915433,22.05306189,365,12.92490881,365,365,26.26239361,7.631196805,0.0011,60.52478722,131.7723085,0.152557245,148.2317479,148.2334681,0.184394329,0.170263374,0.170263374,0.006012511,0.644562837,0.644562837,185.2708104,0,0,0.428025313,242498.005,34035.56553,0.004868197,0.028798623,8.46E-07,0.146294423,4.392586526,0.001626576,0.015817754,9.644684343,0.000206529,6464.231821,0.000647942,0,-0.002517224,0.003493,2.28753E-06,0,10.51456567,2.909946821,148.2351883,4.092062234,119.4186792,0,0.170252601,0.1843768,2.909946821,124.5013264,0.671996448,1.335049516,1,0,0,0.55,40499.79735,0.428309867,0.000180087,2378.344088,3.053622081
52.5,2.92585125,0.018,0.17369903,48.8644253,4272.482703,48.8644253,26.87543392,31.46619991,22.13187934,365,12.92598642,365,365,26.26365082,7.63182541,0.0011,60.52730164,131.7745715,0.152776553,148.232608,148.2343282,0.184392867,0.170262028,0.170262028,0.006012439,0.644778407,0.644778407,186.5414722,0,0,0.428079994,242697.9522,34038.01936,0.004867785,0.028801796,8.46E-07,0.146309555,4.415139765,0.0016266,0.015831856,9.649946112,0.000206542,6464.172677,0.000650211,0,-0.002517152,0.003493,2.28771E-06,0,10.5146261,2.910226766,148.2360484,4.105212672,120.2779132,0,0.170251254,0.184375339,2.910226766,125.2402535,0.671380214,1.335125276,1,0,0,0.55,40502.19204,0.428355171,0.000180115,2378.23701,3.053669781
52.75,2.925920045,0.018,0.173793181,48.87280165,4277.979951,48.87280165,26.88004091,31.46334669,22.2106463,365,12.92706403,365,365,26.26490804,7.632454018,0.0011,60.52981607,131.7768345,0.15299471,148.2334681,148.2351883,0.184391407,0.170260681,0.170260681,0.006012368,0.644988874,0.644988874,187.7820572,0,0,0.428134307,242896.7158,34040.45276,0.004867372,0.028804951,8.46E-07,0.146324678,4.437898708,0.001626625,0.015845874,9.655176731,0.000206556,6464.133972,0.000652478,0,-0.00251708,0.003493,2.2879E-06,0,10.51471967,2.910506537,148.2369085,4.118445682,121.1173377,0,0.170249908,0.184373878,2.910506537,125.9601792,0.670778566,1.335205201,1,0,0,0.55,40504.58673,0.428400428,0.000180142,2378.129922,3.053717451
53,2.925986575,0.018,0.173886774,48.88084627,4283.478141,48.88084627,26.88446545,31.46059283,22.28941095,365,12.92814165,365,365,26.26616526,7.633082629,0.0011,60.53233052,131.7790975,0.15321172,148.2343282,148.2360484,0.184389946,0.170259334,0.170259334,0.006012296,0.645194273,0.645194273,188.9927676,0,0,0.428188291,243094.3012,34042.86577,0.00486696,0.028808089,8.46E-07,0.1463398,4.460657651,0.001626649,0.015859809,9.660376349,0.00020657,6464.115675,0.000654745,0,-0.002517008,0.003493,2.28808E-06,0,10.51484644,2.910786307,148.2377686,4.131678691,121.9370513,0,0.170248561,0.184372418,2.910786307,126.6613289,0.670191407,1.335289341,1,0,0,0.55,40506.98144,0.428445676,0.000180169,2378.022822,3.053765121
53.25,2.926050921,0.018,0.173979812,48.88705424,4288.977236,48.88705424,26.88787983,31.45793821,22.36817315,365,12.92921928,365,365,26.26742249,7.633711247,0.0011,60.53484499,131.7813605,0.153427586,148.2351883,148.2369085,0.184388485,0.170257987,0.170257987,0.006012224,0.645394643,0.645394643,190.173837,0,0,0.428241957,243290.7143,34045.25841,0.004866548,0.028811209,8.46E-07,0.146354923,4.483416594,0.001626673,0.015873661,9.665545112,0.000206583,6464.117769,0.000657013,0,-0.002516936,0.003493,2.28826E-06,0,10.51500638,2.911066077,148.2386287,4.144911701,122.7371757,0,0.170247214,0.184370957,2.911066077,127.3439429,0.669618623,1.335377693,1,0,0,0.55,40509.37618,0.428490916,0.000180196,2377.91571,3.05381279
53.5,2.926113161,0.018,0.174072297,48.89322533,4294.47703,48.89322533,26.89127393,31.45539226,22.44665676,365,12.93029692,365,365,26.26867975,7.634339873,0.0011,60.53735949,131.7836235,0.153642311,148.2360484,148.2377686,0.184387024,0.170256641,0.170256641,0.006012152,0.645590029,0.645590029,191.3255288,0,0,0.428295159,243485.9604,34047.63071,0.004866137,0.028814309,8.46E-07,0.146369992,4.506175537,0.001626697,0.015887431,9.670683169,0.000206597,6464.140235,0.000659272,0,-0.002516864,0.003493,2.28844E-06,0,10.5151989,2.911344847,148.2394888,4.158144711,123.5178538,0,0.170245868,0.184369497,2.911344847,128.0082749,0.669060087,1.33546994,1,0,0,0.55,40511.77094,0.428535918,0.000180223,2377.808587,3.05386029
53.75,2.92617335,0.018,0.174164232,48.89935971,4299.977518,48.89935971,26.89464784,31.45296165,22.5246546,365,12.93137459,365,365,26.26993702,7.634968508,0.0011,60.53987403,131.7858866,0.153855899,148.2369085,148.2386287,0.184385563,0.170255294,0.170255294,0.00601208,0.645780481,0.645780481,192.4481341,0,0,0.428347786,243680.0453,34049.98276,0.004865729,0.028817385,8.46E-07,0.146384966,4.528934481,0.001626721,0.015901119,9.675790665,0.00020661,6464.182983,0.000661517,0,-0.002516792,0.003493,2.28862E-06,0,10.51542343,2.911621866,148.240349,4.171377721,124.2792486,0,0.170244521,0.184368036,2.911621866,128.6545906,0.668515656,1.335565827,1,0,0,0.55,40514.16575,0.428580509,0.00018025,2377.701453,3.053907491
54,2.926231531,0.018,0.174255619,48.90545757,4305.478696,48.90545757,26.89800166,31.45062899,22.60264966,365,12.93245227,365,365,26.27119431,7.635597156,0.0011,60.54238862,131.7881498,0.154068353,148.2377686,148.2394888,0.184384103,0.170253947,0.170253947,0.006012008,0.645966052,0.645966052,193.5419696,0,0,0.42840012,243872.9745,34052.31472,0.004865321,0.028820444,8.46E-07,0.14639994,4.551693424,0.001626745,0.015914726,9.680867749,0.000206624,6464.245871,0.000663763,0,-0.00251672,0.003493,2.2888E-06,0,10.51568072,2.911898885,148.2412091,4.184610731,125.021542,0,0.170243174,0.184366576,2.911898885,129.2831669,0.667985178,1.335665877,1,0,0,0.55,40516.56059,0.428625091,0.000180277,2377.594308,3.053954692
54.25,2.926287774,0.018,0.174346462,48.91151907,4310.98056,48.91151907,26.90133549,31.44839416,22.68064182,365,12.93352997,365,365,26.27245163,7.636225817,0.0011,60.54490327,131.7904129,0.154279679,148.2386287,148.240349,0.184382642,0.170252601,0.170252601,0.006011937,0.6461468,0.6461468,194.6073758,0,0,0.428452172,244064.7535,34054.62661,0.004864912,0.028823486,8.46E-07,0.146414914,4.574452367,0.001626769,0.015928251,9.685914565,0.000206637,6464.32888,0.000666008,0,-0.002516648,0.003493,2.28898E-06,0,10.51597075,2.912175904,148.2420693,4.197843741,125.7449331,0,0.170241828,0.184365115,2.912175904,129.8942907,0.667468487,1.335770086,1,0,0,0.55,40518.95549,0.428669666,0.000180304,2377.487152,3.054001893
54.5,2.926342147,0.018,0.174436763,48.9175444,4316.483106,48.9175444,26.90464942,31.44625706,22.75863097,365,12.9346077,365,365,26.27370899,7.636854493,0.0011,60.54741797,131.7926762,0.154489878,148.2394888,148.2412091,0.184381181,0.170251254,0.170251254,0.006011865,0.646322786,0.646322786,195.6447152,0,0,0.428503952,244255.3879,34056.91846,0.004864504,0.028826512,8.46E-07,0.146429888,4.59721131,0.001626793,0.015941696,9.690931261,0.000206651,6464.431992,0.000668253,0,-0.002516576,0.003493,2.28916E-06,0,10.51629349,2.912452924,148.2429295,4.21107675,126.4496374,0,0.170240481,0.184363655,2.912452924,130.4882573,0.666965408,1.335878452,1,0,0,0.55,40521.35045,0.428714233,0.000180331,2377.379985,3.054049094
54.75,2.926394718,0.018,0.174526524,48.92353373,4321.986329,48.92353373,26.90794355,31.44421757,22.83661699,365,12.93568546,365,365,26.27496637,7.637483186,0.0011,60.54993275,131.7949395,0.154698955,148.240349,148.2420693,0.184379721,0.170249908,0.170249908,0.006011793,0.646494075,0.646494075,196.6543702,0,0,0.42855547,244444.8833,34059.19028,0.004864096,0.02882952,8.46E-07,0.146444862,4.622031547,0.001626817,0.01595506,9.695917982,0.000206664,6464.555189,0.000670498,0,-0.002516504,0.003493,2.28934E-06,0,10.51664891,2.912729943,148.2437897,4.225073701,127.1358852,0,0.170239134,0.184362194,2.912729943,131.0653698,0.666475755,1.335990972,1,0,0,0.55,40523.74547,0.428758792,0.000180357,2377.272806,3.054096295
55,2.926445548,0.018,0.174615748,48.92948723,4327.490227,48.92948723,26.91121798,31.44227558,22.91459976,365,12.93676326,365,365,26.2762238,7.638111899,0.0011,60.5524476,131.7972028,0.154906914,148.2412091,148.2429295,0.18437826,0.170248561,0.170248561,0.006011721,0.646660736,0.646660736,197.6367413,0,0,0.428606734,244633.2452,34061.44211,0.004863688,0.028832512,8.46E-07,0.146459836,4.64730985,0.001626841,0.015968345,9.700874874,0.000206677,6464.698454,0.000672743,0,-0.002516432,0.003493,2.28952E-06,0,10.51703698,2.913006962,148.2446499,4.239240417,127.8039206,0,0.170237788,0.184360734,2.913006962,131.625938,0.665999333,1.336107642,1,0,0,0.55,40526.14057,0.428803344,0.000180384,2377.165616,3.054143496
55.25,2.9264947,0.018,0.174704437,48.93540508,4332.994794,48.93540508,26.91447279,31.44043098,22.99257916,365,12.93784108,365,365,26.27748127,7.638740633,0.0011,60.55496253,131.7994663,0.155113757,148.2420693,148.2437897,0.1843768,0.170247214,0.170247214,0.006011649,0.646822839,0.646822839,198.5922457,0,0,0.428657755,244820.4792,34063.67398,0.00486328,0.028835487,8.47E-07,0.14647481,4.672588152,0.001626865,0.01598155,9.705802083,0.000206691,6464.861767,0.000674988,0,-0.00251636,0.003493,2.2897E-06,0,10.51745767,2.913283981,148.2455102,4.253407132,128.4540001,0,0.170236441,0.184359273,2.913283981,132.1702772,0.665535942,1.33622846,1,0,0,0.55,40528.53574,0.428847887,0.000180411,2377.058416,3.054190698
55.5,2.926542234,0.018,0.174792596,48.94121802,4338.500027,48.94121802,26.91766991,31.43868366,23.07055508,365,12.93891895,365,365,26.27873878,7.639369389,0.0011,60.55747756,131.8017298,0.15531949,148.2429295,148.2446499,0.184375339,0.170245868,0.170245868,0.006011577,0.646980457,0.646980457,199.521315,0,0,0.428708539,245004.3937,34065.8859,0.004862872,0.028838445,8.47E-07,0.146489784,4.697866455,0.001626889,0.015994675,9.710699753,0.000206704,6465.045111,0.000677233,0,-0.002516288,0.003493,2.28988E-06,0,10.51791096,2.913561001,148.2463705,4.267573848,129.0863915,0,0.170235094,0.184357812,2.913561001,132.6987076,0.66508537,1.336353423,1,0,0,0.55,40530.93101,0.428892423,0.000180438,2376.951204,3.054237899
55.75,2.926588205,0.018,0.174880225,48.94511606,4344.005914,48.94511606,26.91981383,31.43703349,23.14852739,365,12.93999686,365,365,26.27999634,7.63999817,0.0011,60.55999268,131.8039934,0.155524115,148.2437897,148.2455102,0.184373878,0.170244521,0.170244521,0.006011506,0.647133666,0.647133666,200.424394,0,0,0.428759096,245127.7234,34068.0779,0.004862463,0.028841387,8.47E-07,0.146504758,4.723990417,0.001626913,0.016007722,9.71556803,0.000206718,6465.248469,0.000679479,0,-0.002516215,0.003493,2.29006E-06,0,10.51839682,2.91383802,148.2472308,4.282053975,129.7013728,0,0.170233747,0.184356351,2.91383802,133.2115531,0.664647403,1.336482528,1,0,0,0.55,40533.32636,0.428936951,0.000180465,2376.84398,3.0542851
56,2.926632668,0.018,0.174967327,48.94899069,4349.51224,48.94899069,26.92194488,31.43548038,23.22649599,365,12.94107482,365,365,26.28125396,7.640626978,0.0011,60.56250791,131.8062571,0.155727637,148.2446499,148.2463705,0.184372418,0.170243174,0.170243174,0.006011434,0.647282542,0.647282542,201.3019391,0,0,0.428809434,245250.3121,34070.25,0.004862055,0.028844312,8.47E-07,0.146519732,4.752369469,0.001626937,0.016020691,9.720407057,0.000206731,6465.471821,0.000681724,0,-0.002516143,0.003493,2.29024E-06,0,10.51891522,2.914115039,148.2480912,4.297369866,130.2992309,0,0.1702324,0.184354891,2.914115039,133.7091403,0.66422182,1.336615772,1,0,0,0.55,40535.72182,0.428981472,0.000180492,2376.736746,3.054332301
56.25,2.926675678,0.018,0.175053906,48.95284201,4355.019001,48.95284201,26.9240631,31.4340242,23.30446074,365,12.94215282,365,365,26.28251163,7.641255814,0.0011,60.56502326,131.8085209,0.155930059,148.2455102,148.2472308,0.184370957,0.170241828,0.170241828,0.006011362,0.647427167,0.647427167,202.1544164,0,0,0.42885956,245372.1635,34072.40224,0.004861647,0.02884722,8.47E-07,0.146534706,4.780748522,0.001626961,0.016033582,9.725216979,0.000206745,6465.715149,0.000683969,0,-0.002516071,0.003493,2.29042E-06,0,10.51946613,2.914392058,148.2489516,4.312685758,130.880261,0,0.170231053,0.18435343,2.914392058,134.1917983,0.663808393,1.336753152,1,0,0,0.55,40538.11739,0.429025984,0.000180519,2376.629501,3.054379502
56.5,2.926717284,0.018,0.175139963,48.95667014,4360.526196,48.95667014,26.92616858,31.43266485,23.38242155,365,12.94323088,365,365,26.28376936,7.641884681,0.0011,60.56753872,131.8107849,0.156131385,148.2463705,148.2480912,0.184369497,0.170240481,0.170240481,0.00601129,0.647567618,0.647567618,202.9823007,0,0,0.428909481,245493.2812,34074.53463,0.004861239,0.028850112,8.47E-07,0.14654968,4.809127574,0.001626985,0.016046394,9.729997941,0.000206758,6465.978437,0.000686214,0,-0.002515999,0.003493,2.2906E-06,0,10.52004952,2.914669078,148.2498121,4.32800165,131.4447651,0,0.170229706,0.184351969,2.914669078,134.6598576,0.663406894,1.336894666,1,0,0,0.55,40540.51307,0.429070489,0.000180546,2376.522244,3.054426703
56.75,2.926757536,0.018,0.175225502,48.9604752,4366.033822,48.9604752,26.92826136,31.43140221,23.46037829,365,12.94430899,365,365,26.28502716,7.642513579,0.0011,60.57005432,131.8130489,0.156331619,148.2472308,148.2489516,0.184368036,0.170239134,0.170239134,0.006011218,0.64770398,0.64770398,203.7860739,0,0,0.428959205,245613.6688,34076.64721,0.004860831,0.028852987,8.47E-07,0.146564654,4.837506626,0.001627009,0.01605913,9.734750085,0.000206772,6466.261665,0.000688459,0,-0.002515927,0.003493,2.29078E-06,0,10.52066537,2.914946097,148.2506725,4.343317541,131.993051,0,0.170228359,0.184350508,2.914946097,135.1136491,0.663017087,1.337040309,1,0,0,0.55,40542.90887,0.429114986,0.000180572,2376.414977,3.054473904
57,2.926796481,0.018,0.175310524,48.9642573,4371.541875,48.9642573,26.93034151,31.43023617,23.53833084,365,12.94538716,365,365,26.28628502,7.643142511,0.0011,60.57257005,131.815313,0.156530765,148.2480912,148.2498121,0.184366576,0.170237788,0.170237788,0.006011146,0.647836333,0.647836333,204.5662234,0,0,0.429008739,245733.3301,34078.73999,0.004860422,0.028855845,8.47E-07,0.146579628,4.865885679,0.001627033,0.016071789,9.739473556,0.000206785,6466.564815,0.000690704,0,-0.002515855,0.003493,2.29096E-06,0,10.52131365,2.915223116,148.2515331,4.358633433,132.5254321,0,0.170227012,0.184349047,2.915223116,135.553504,0.662638738,1.33719008,1,0,0,0.55,40545.30481,0.429159475,0.000180599,2376.307698,3.054521105
57.25,2.926834165,0.018,0.175395033,48.96801655,4377.050354,48.96801655,26.9324091,31.42916661,23.61627909,365,12.94646539,365,365,26.28754296,7.64377148,0.0011,60.57508592,131.8175773,0.156728827,148.2489516,148.2506725,0.184365115,0.170236441,0.170236441,0.006011075,0.647964762,0.647964762,205.3232414,0,0,0.429058089,245852.2686,34080.81301,0.004860014,0.028858686,8.47E-07,0.146594602,4.894264731,0.001627057,0.016084372,9.744168496,0.000206799,6466.887869,0.000692949,0,-0.002515783,0.003493,2.29114E-06,0,10.52199433,2.915500135,148.2523937,4.373949324,133.0422253,0,0.170225664,0.184347586,2.915500135,135.9797528,0.662271606,1.337343975,1,0,0,0.55,40547.70087,0.429203957,0.000180626,2376.200408,3.054568306
57.5,2.926870632,0.018,0.175479031,48.97175308,4382.559256,48.97175308,26.93446419,31.42819344,23.69422292,365,12.94754369,365,365,26.28880097,7.644400485,0.0011,60.57760194,131.8198417,0.156925808,148.2498121,148.2515331,0.184363655,0.170235094,0.170235094,0.006011003,0.648089351,0.648089351,206.0576232,0,0,0.429107262,245970.4879,34082.86628,0.004859606,0.028861512,8.47E-07,0.146609576,4.922643784,0.001627081,0.016096878,9.748835047,0.000206812,6467.23081,0.000695195,0,-0.002515711,0.003493,2.29131E-06,0,10.52270738,2.915777154,148.2532543,4.389265216,133.5437514,0,0.170224317,0.184346125,2.915777154,136.3927249,0.661915452,1.337501992,1,0,0,0.55,40550.09709,0.429248431,0.000180653,2376.093107,3.054615507
57.75,2.926905924,0.018,0.17556252,48.97546698,4388.068578,48.97546698,26.93650684,31.42731652,23.77216223,365,12.94862205,365,365,26.29005906,7.645029531,0.0011,60.58011812,131.8221063,0.157121712,148.2506725,148.2523937,0.184362194,0.170233747,0.170233747,0.006010931,0.648210185,0.648210185,206.7698666,0,0,0.429156264,246087.9916,34084.89983,0.004859198,0.02886432,8.47E-07,0.14662455,4.951022836,0.001627105,0.016109309,9.753473353,0.000206826,6467.593619,0.00069744,0,-0.002515639,0.003493,2.29149E-06,0,10.52345277,2.916054174,148.254115,4.404581108,134.0303334,0,0.17022297,0.184344664,2.916054174,136.7927479,0.661570035,1.337664127,1,0,0,0.55,40552.49345,0.429292897,0.00018068,2375.985795,3.054662709
58,2.926940082,0.018,0.175645504,48.97915839,4393.578318,48.97915839,26.93853711,31.42653316,23.85017219,365,12.94970049,365,365,26.29131723,7.645658617,0.0011,60.58263447,131.824371,0.157316544,148.2515331,148.2532543,0.184360734,0.1702324,0.1702324,0.006010859,0.648327347,0.648327347,207.4604702,0,0,0.429205143,246204.7834,34086.91369,0.004858789,0.028867113,8.47E-07,0.146639539,4.979941752,0.001627129,0.016121664,9.758083555,0.000206839,6467.976277,0.000699687,0,-0.002515567,0.003493,2.29167E-06,0,10.52423064,2.916331466,148.2549758,4.420081926,134.5022962,0,0.170221622,0.184343202,2.916331466,137.1801474,0.661235113,1.337830463,1,0,0,0.55,40554.88997,0.429337418,0.000180707,2375.878472,3.054709956
58.25,2.926973151,0.018,0.175727984,48.9828274,4399.088473,48.9828274,26.94055507,31.42583423,23.92851633,365,12.95077899,365,365,26.29257549,7.646287747,0.0011,60.58515099,131.8266359,0.157510306,148.2523937,148.254115,0.184359273,0.170231053,0.170231053,0.006010787,0.648440922,0.648440922,208.129933,0,0,0.429254058,246320.8668,34088.90787,0.004858379,0.028869894,8.47E-07,0.146654594,5.01129005,0.001627153,0.016133944,9.762665795,0.000206853,6468.378787,0.000701944,0,-0.002515495,0.003493,2.29186E-06,0,10.5250415,2.916609984,148.2558366,4.436414915,134.9599657,0,0.170220275,0.184341741,2.916609984,137.5552462,0.660910443,1.338001301,1,0,0,0.55,40557.28665,0.429382213,0.000180734,2375.771137,3.054757413
58.5,2.92700519,0.018,0.175809964,48.98647414,4404.599041,48.98647414,26.94256078,31.42523175,24.00685555,365,12.95185758,365,365,26.29383384,7.646916922,0.0011,60.58766769,131.8289009,0.157703004,148.2532543,148.2549758,0.184357812,0.170229706,0.170229706,0.006010715,0.648550995,0.648550995,208.7787532,0,0,0.429302823,246436.2454,34090.88229,0.004857968,0.028872659,8.47E-07,0.146669649,5.042638348,0.001627177,0.01614615,9.767220215,0.000206866,6468.801218,0.000704202,0,-0.002515423,0.003493,2.29204E-06,0,10.52588481,2.916888503,148.2566974,4.452747904,135.4036682,0,0.170218927,0.18434028,2.916888503,137.9183641,0.660595784,1.338176272,1,0,0,0.55,40559.68351,0.429427002,0.000180761,2375.663792,3.054804869
