Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
70.5,3.291595022,0.018,0.179204241,49.0947561,4669.495434,49.0947561,27.00211586,39.68150726,420.0708818,365,13.18045985,365,365,26.56053649,7.780268243,0.0011,61.12107297,132.3089657,0.165779058,148.4290017,148.4340496,0.184091251,0.169969632,0.169969632,0.005997607,0.651127728,0.651127728,223.9671391,0,0,0.949769564,250106.6879,22563.12633,0.002144418,0.022764647,1.00893E-06,0.288543869,7.348141122,0.001812224,0.01665152,9.955791146,0.000312407,18504.56222,0.018617583,0,-0.00250055,0.003493,4.05638E-06,0,33.53441651,2.930822357,148.4391559,5.487923869,145.8312144,0,0.169938558,0.184041844,5.487923869,146.3020233,0.653229862,5.780952381,0,1,0,0.55,41067.68855,0.945358713,0.000400841,2358.438992,3.419085988
70.75,3.290492309,0.018,0.179264654,49.09526799,4675.018594,49.09526799,27.00239739,39.64915803,421.6745144,365,13.1836864,365,365,26.5643008,7.782150399,0.0011,61.1286016,132.3157414,0.165924527,148.4315184,148.4365954,0.184087263,0.169965826,0.169965826,0.00599741,0.651147696,0.651147696,224.0848413,0,0,0.954516754,250149.2009,22468.26074,0.002130919,0.022693107,1.01001E-06,0.290083265,7.417209523,0.001813667,0.016660515,9.959147442,0.00031346,18606.59793,0.018767564,0,-0.002500335,0.003493,4.07581E-06,0,33.74617873,2.931132651,148.4417312,5.515573212,145.9123282,0,0.169934572,0.18403757,5.515573212,146.3661186,0.65317278,5.832433235,0,1,0,0.55,41074.85866,0.949896336,0.000402805,2358.202652,3.421926795
71,3.289337205,0.018,0.179324685,49.09577663,4680.541812,49.09577663,27.00267715,39.61500506,423.2419766,365,13.18693152,365,365,26.56808678,7.784043389,0.0011,61.13617356,132.3225562,0.166069134,148.4340496,148.4391559,0.184083252,0.169961997,0.169961997,0.005997213,0.651166943,0.651166943,224.1982889,0,0,0.959245269,250191.4447,22372.98735,0.002117421,0.022620951,1.01108E-06,0.291622661,7.486277925,0.00181511,0.016669453,9.962482474,0.000314514,18709.0827,0.018917544,0,-0.002500118,0.003493,4.09524E-06,0,33.95905055,2.931442945,148.4443213,5.543222556,145.9905144,0,0.169930563,0.184033272,5.543222556,146.4278844,0.653117761,5.88427034,0,1,0,0.55,41082.07005,0.954432572,0.00040477,2357.965178,3.424767601
71.25,3.28813403,0.018,0.179384335,49.09628205,4686.065087,49.09628205,27.00295513,39.57901247,424.7732487,365,13.19019531,365,365,26.57189453,7.785947263,0.0011,61.14378905,132.3294101,0.166212883,148.4365954,148.4417312,0.184079218,0.169958147,0.169958147,0.005997015,0.651185493,0.651185493,224.3076314,0,0,0.963770651,250233.4206,22277.31477,0.002103923,0.022548186,1.01216E-06,0.293105647,7.555346327,0.001816553,0.016678334,9.965796362,0.000315568,18812.00814,0.019067525,0,-0.002499896,0.003493,4.11918E-06,0,34.17301864,2.931753239,148.4469263,5.5708719,146.0658755,0,0.169926531,0.184028949,5.5708719,146.4874034,0.653064733,5.936462462,0,1,0,0.55,41089.32291,0.958967413,0.000406734,2357.72657,3.427608408
71.5,3.286933221,0.018,0.179443606,49.09678426,4691.588419,49.09678426,27.00323134,39.54114487,426.2683151,365,13.19347781,365,365,26.57572411,7.787862055,0.0011,61.15144822,132.3363034,0.166355778,148.4391559,148.4443213,0.184075161,0.169954274,0.169954274,0.005996815,0.651203371,0.651203371,224.4130134,0,0,0.968232953,250275.1302,22181.25151,0.002090425,0.022474819,1.01323E-06,0.294570315,7.624414728,0.001817997,0.016687159,9.969089225,0.000316621,18915.36584,0.019217505,0,-0.002499671,0.003493,4.14459E-06,0,34.38806963,2.932063534,148.4495462,5.598521243,146.1385109,0,0.169922476,0.184024601,5.598521243,146.5447555,0.653013626,5.989008335,0,1,0,0.55,41096.61735,0.963500853,0.000408698,2357.486828,3.430449215
71.75,3.285750196,0.018,0.179502501,49.09728328,4697.111807,49.09728328,27.0035058,39.49489705,427.8106457,365,13.1967791,365,365,26.57957562,7.789787808,0.0011,61.15915123,132.3432361,0.166497824,148.4417312,148.4469263,0.18407108,0.169950379,0.169950379,0.005996615,0.651220601,0.651220601,224.5145746,0,0,0.972818292,250316.575,22084.80616,0.002076586,0.022401456,1.01434E-06,0.296071896,7.696161425,0.001819476,0.016695928,9.972361182,0.000317702,19019.1474,0.019371266,0,-0.002499444,0.003493,4.17063E-06,0,34.60488184,2.932374864,148.4521811,5.626867433,146.2085162,0,0.169918397,0.184020228,5.626867433,146.6000181,0.652964372,6.042411695,0,1,0,0.55,41103.95356,0.968149588,0.000410712,2357.245953,3.433361619
72,3.28458302,0.018,0.179561022,49.09777913,4702.635251,49.09777913,27.00377852,39.44296282,429.3630792,365,13.2000993,365,365,26.58344918,7.791724592,0.0011,61.16689837,132.3502085,0.166639024,148.4443213,148.4495462,0.184066975,0.169946461,0.169946461,0.005996413,0.651237206,0.651237206,224.61245,0,0,0.977474079,250357.7564,21987.96483,0.002062553,0.02232782,1.01546E-06,0.297594572,7.769438576,0.001820976,0.016704641,9.975612351,0.000318797,19123.36695,0.019527186,0,-0.002499216,0.003493,4.19705E-06,0,34.82319614,2.932686787,148.4548311,5.655611822,146.2759844,0,0.169914296,0.18401583,5.655611822,146.6532656,0.652916905,6.09646906,0,1,0,0.55,41111.33178,0.972863554,0.000412754,2357.003915,3.436314935
72.25,3.283430389,0.018,0.179619171,49.09827183,4708.158751,49.09827183,27.00404951,39.38900936,430.8774423,365,13.20343851,365,365,26.58734493,7.793672464,0.0011,61.17468986,132.3572209,0.166779383,148.4469263,148.4521811,0.184062847,0.169942521,0.169942521,0.00599621,0.651253208,0.651253208,224.7067703,0,0,0.982130662,250398.6761,21890.72358,0.00204852,0.02225356,1.01657E-06,0.299117248,7.842715726,0.001822476,0.016713299,9.97884285,0.000319892,19228.02866,0.019683106,0,-0.002498986,0.003493,4.22346E-06,0,35.04262895,2.93299871,148.4574963,5.68435621,146.3410049,0,0.16991017,0.184011406,5.68435621,146.7045703,0.652871162,6.150896179,0,1,0,0.55,41118.75225,0.977576042,0.000414796,2356.760699,3.439268251
72.5,3.282291734,0.018,0.17967695,49.0987614,4713.682307,49.0987614,27.00431877,39.33300011,432.3537265,365,13.20679682,365,365,26.59126295,7.795631476,0.0011,61.18252591,132.3642733,0.166918904,148.4495462,148.4548311,0.184058694,0.169938558,0.169938558,0.005996006,0.651268627,0.651268627,224.7976617,0,0,0.986787936,250439.3354,21793.09144,0.002034488,0.022178685,1.01769E-06,0.300639924,7.915992877,0.001823977,0.016721901,9.982052798,0.000320988,19333.1237,0.019839027,0,-0.002498756,0.003493,4.24988E-06,0,35.26316619,2.933310633,148.4601767,5.713100598,146.4036646,0,0.169906021,0.184006957,5.713100598,146.7540016,0.652827083,6.205691674,0,1,0,0.55,41126.21515,0.982287045,0.000416839,2356.516305,3.442221568
72.75,3.281166511,0.018,0.179734362,49.09924784,4719.205918,49.09924784,27.00458631,39.27241914,433.8226816,365,13.2101743,365,365,26.59520335,7.797601676,0.0011,61.1904067,132.371366,0.167057591,148.4521811,148.4574963,0.184054518,0.169934572,0.169934572,0.0059958,0.651283486,0.651283486,224.8852459,0,0,0.991491222,250479.7359,21695.07742,0.002020327,0.022103447,1.01882E-06,0.302176442,7.990274388,0.001825491,0.016730449,9.985242309,0.000322094,19438.64325,0.019996365,0,-0.002498524,0.003493,4.27653E-06,0,35.4850588,2.933622557,148.4628725,5.742106304,146.464047,0,0.169901848,0.184002483,5.742106304,146.8016268,0.652784607,6.261067093,0,1,0,0.55,41133.72067,0.987026547,0.000418894,2356.270734,3.445201733
73,3.280050342,0.018,0.179791407,49.09973119,4724.729583,49.09973119,27.00485216,39.18476667,435.5592413,365,13.21357106,365,365,26.59916623,7.799583116,0.0011,61.19833246,132.3784992,0.167195449,148.4548311,148.4601767,0.184050317,0.169930563,0.169930563,0.005995594,0.651297804,0.651297804,224.9696409,0,0,0.99664785,250519.879,21596.6822,0.002004891,0.022030782,1.0201E-06,0.303851388,8.074599505,0.001827141,0.016738943,9.988411502,0.000323342,19544.58682,0.020167878,0,-0.002498288,0.003493,4.30559E-06,0,35.71071119,2.93393448,148.4655836,5.773725185,146.5222331,0,0.169897652,0.183997983,5.773725185,146.8475108,0.652743678,6.31958813,0,1,0,0.55,41141.26901,0.991617541,0.000420886,2356.023977,3.448450386
73.25,3.278792765,0.018,0.179848089,49.10021146,4730.253303,49.10021146,27.0051163,39.0948339,437.2527997,365,13.2169872,365,365,26.60315174,7.801575868,0.0011,61.20630347,132.3856731,0.167332481,148.4574963,148.4628725,0.184046093,0.169926531,0.169926531,0.005995386,0.6513116,0.6513116,225.0509603,0,0,1.001757534,250559.7662,21497.83223,0.001989455,0.021957401,1.02138E-06,0.305526334,8.158924622,0.001828791,0.016747382,9.991560491,0.00032459,19651.02822,0.02033939,0,-0.002498051,0.003493,4.33464E-06,0,35.93762368,2.934246403,148.4683102,5.805344065,146.578301,0,0.169893431,0.183993457,5.805344065,146.8917161,0.65270424,6.378535255,0,1,0,0.55,41148.86045,0.996207066,0.000422879,2355.776073,3.451699039
73.5,3.277405148,0.018,0.179904409,49.10068867,4735.777076,49.10068867,27.00537877,39.00257809,438.9033314,365,13.22042283,365,365,26.60715996,7.803579982,0.0011,61.21431993,132.3928879,0.167468692,148.4601767,148.4655836,0.184041844,0.169922476,0.169922476,0.005995177,0.651324893,0.651324893,225.1293141,0,0,1.006823058,250599.399,21398.53769,0.001974019,0.021883313,1.02265E-06,0.30720128,8.243249738,0.001830441,0.016755768,9.994689393,0.000325839,19757.95748,0.020510903,0,-0.002497813,0.003493,4.3637E-06,0,36.16578049,2.934558326,148.4710523,5.836962946,146.6323263,0,0.169889186,0.183988906,5.836962946,146.9343031,0.652666241,6.437907085,0,1,0,0.55,41156.49517,1.000795115,0.000424871,2355.527021,3.454947693
73.75,3.275898162,0.018,0.17996037,49.10116282,4741.300904,49.10116282,27.00563955,38.90795712,440.5108179,365,13.22387802,365,365,26.61119102,7.805595511,0.0011,61.22238204,132.4001438,0.167604086,148.4628725,148.4683102,0.18403757,0.169918397,0.169918397,0.005994967,0.6513377,0.6513377,225.2048083,0,0,1.011847063,250638.7788,21298.80874,0.001958583,0.021808527,1.02393E-06,0.308876226,8.327574855,0.001832092,0.0167641,9.997798322,0.000327087,19865.36464,0.020682416,0,-0.002497574,0.003493,4.39275E-06,0,36.39516577,2.934870249,148.47381,5.868581826,146.684382,0,0.169884917,0.183984328,5.868581826,146.9753303,0.652629628,6.497702184,0,1,0,0.55,41164.17337,1.005381683,0.000426863,2355.276822,3.458196346
74,3.274281817,0.018,0.180015973,49.10163395,4746.824785,49.10163395,27.00589867,38.8109295,442.0752474,365,13.22735286,365,365,26.61524501,7.807622503,0.0011,61.23049001,132.407441,0.167735471,148.4655836,148.4710523,0.184033272,0.169914296,0.169914296,0.005994755,0.65135004,0.65135004,225.2775454,0,0,1.016832058,250677.907,21198.65553,0.001943146,0.021733051,1.02521E-06,0.310551173,8.411899972,0.001833742,0.016772059,10.00088739,0.000328335,19973.23972,0.020853929,0,-0.002497334,0.003493,4.42181E-06,0,36.62576359,2.935182172,148.4765835,5.900200707,146.7345383,0,0.169880624,0.183979724,5.900200707,147.014854,0.652594353,6.557919069,0,1,0,0.55,41171.89525,1.009966761,0.000428856,2355.025477,3.461444999
74.25,3.272565493,0.018,0.180071235,49.10210219,4752.348719,49.10210219,27.00615621,38.71145433,443.5966152,365,13.23084744,365,365,26.61932202,7.809661009,0.0011,61.23864403,132.4147796,0.167858218,148.4683102,148.47381,0.184028949,0.16991017,0.16991017,0.005994543,0.651361929,0.651361929,225.3476243,0,0,1.021780422,250716.7952,21098.08823,0.00192771,0.021656894,1.02649E-06,0.312226119,8.496225088,0.001835392,0.016779181,10.00395752,0.000329584,20081.57276,0.021025441,0,-0.002497092,0.003493,4.45086E-06,0,36.85755799,2.935494095,148.4793727,5.931819587,146.7828634,0,0.169876306,0.183975094,5.931819587,147.0529284,0.652560367,6.618556209,0,1,0,0.55,41179.66099,1.014550344,0.000430848,2354.772985,3.464693653
74.5,3.270757974,0.018,0.180126194,49.10256786,4757.872705,49.10256786,27.00641232,38.60949138,445.0749233,365,13.23436185,365,365,26.62342215,7.811711076,0.0011,61.24684431,132.4221599,0.167980335,148.4710523,148.4765835,0.184024601,0.169906021,0.169906021,0.005994329,0.651373384,0.651373384,225.4151406,0,0,1.026694411,250755.4698,20997.11697,0.001912274,0.021580065,1.02776E-06,0.313901065,8.580550205,0.001837042,0.016786265,10.00701077,0.000330832,20190.3538,0.021196954,0,-0.002496849,0.003493,4.47992E-06,0,37.09053294,2.935806018,148.4821777,5.963438468,146.8294228,0,0.169871964,0.183970438,5.963438468,147.089606,0.652527623,6.679612022,0,1,0,0.55,41187.47077,1.019132425,0.000432841,2354.519347,3.467942306
74.75,3.268867477,0.018,0.18018085,49.10303097,4763.396744,49.10303097,27.00666703,38.61322774,447.7112035,365,13.23789615,365,365,26.62754551,7.813772754,0.0011,61.25509101,132.4295819,0.168101822,148.47381,148.4793727,0.184020228,0.169901848,0.169901848,0.005994114,0.651384419,0.651384419,225.4801864,0,0,1.031576159,250793.9317,20895.75189,0.001902169,0.021502573,1.02904E-06,0.315576011,8.664875322,0.001837968,0.01679331,10.01004724,0.00033208,20299.57289,0.021425944,0,-0.002496605,0.003493,4.50897E-06,0,37.30995733,2.936117941,148.4849986,5.995057348,146.8742801,0,0.169867597,0.183965755,5.995057348,147.1249373,0.652496078,6.741084883,0,1,0,0.55,41195.32478,1.023712997,0.000434833,2354.264564,3.469763946
75,3.266901687,0.018,0.180235206,49.10349152,4768.920835,49.10349152,27.00692034,38.6180442,450.3084445,365,13.24144878,365,365,26.63169024,7.815845122,0.0011,61.26338049,132.4370424,0.168222684,148.4765835,148.4821777,0.18401583,0.169897652,0.169897652,0.005993898,0.65139505,0.65139505,225.5428506,0,0,1.036427687,250832.1819,20793.72991,0.001892161,0.021424145,1.03032E-06,0.317250957,8.749200438,0.00183888,0.016800315,10.013067,0.000333328,20409.4896,0.021655973,0,-0.00249636,0.003493,4.53803E-06,0,37.53059923,2.936429864,148.4878341,6.026676229,146.9174964,0,0.169863206,0.183961046,6.026676229,147.1589712,0.652465688,6.803062955,0,1,0,0.55,41203.21951,1.028292054,0.000436826,2354.008636,3.471559786
75.25,3.264867779,0.018,0.180289262,49.10394955,4774.444978,49.10394955,27.00717225,38.6157334,452.9887799,365,13.24501982,365,365,26.63585645,7.817928226,0.0011,61.2717129,132.4445416,0.168342922,148.4793727,148.4849986,0.184011406,0.169893431,0.169893431,0.00599368,0.651405291,0.651405291,225.6032193,0,0,1.04141657,250870.2216,20691.06106,0.00188185,0.02134559,1.03163E-06,0.318976645,8.837479785,0.00183982,0.016807283,10.01607013,0.000334615,20520.09408,0.02189297,0,-0.002496112,0.003493,4.56796E-06,0,37.75327412,2.936741787,148.4906843,6.059252987,146.9591308,0,0.169858789,0.183956309,6.059252987,147.1917547,0.652436411,6.866321548,0,1,0,0.55,41211.15515,1.033011664,0.000438879,2353.751563,3.473410029
75.5,3.262766553,0.018,0.180343021,49.10440505,4779.969172,49.10440505,27.00742278,38.61247137,455.6056371,365,13.24860936,365,365,26.64004425,7.820022125,0.0011,61.2800885,132.4520796,0.168462539,148.4821777,148.4878341,0.184006957,0.169889186,0.169889186,0.005993461,0.651415158,0.651415158,225.6613753,0,0,1.046376844,250908.0517,20587.72282,0.001871538,0.021266073,1.03295E-06,0.320702332,8.925759131,0.00184076,0.016814212,10.01905671,0.000335901,20631.40908,0.022129968,0,-0.002495863,0.003493,4.5979E-06,0,37.9774648,2.93705371,148.4935493,6.091829744,146.9992404,0,0.16985435,0.183951546,6.091829744,147.2233332,0.652408207,6.930103301,0,1,0,0.55,41219.1319,1.037729699,0.000440932,2353.49331,3.475260273
75.75,3.260604766,0.018,0.180396483,49.10485803,4785.493418,49.10485803,27.00767192,38.60820749,458.1588896,365,13.25221751,365,365,26.64425376,7.822126881,0.0011,61.28850752,132.4596568,0.168581538,148.4849986,148.4906843,0.184002483,0.169884917,0.169884917,0.005993241,0.651424662,0.651424662,225.7173985,0,0,1.051310339,250945.6732,20483.73081,0.001861227,0.021185608,1.03427E-06,0.32242802,9.014038478,0.0018417,0.016821102,10.02202683,0.000337187,20743.41922,0.022366965,0,-0.002495613,0.003493,4.62783E-06,0,38.20314496,2.937365633,148.4964292,6.124406502,147.03788,0,0.169849887,0.183946756,6.124406502,147.2537505,0.652381037,6.994405768,0,1,0,0.55,41227.15002,1.04244615,0.000442985,2353.233878,3.477110516
76,3.258388719,0.018,0.18044965,49.10530852,4791.017714,49.10530852,27.00791969,38.60289175,460.6484263,365,13.25584438,365,365,26.64848511,7.824242556,0.0011,61.29697022,132.4672732,0.168699921,148.4878341,148.4935493,0.183997983,0.169880624,0.169880624,0.00599302,0.651433818,0.651433818,225.7713661,0,0,1.056218785,250983.0872,20379.10067,0.001850915,0.021104208,1.03558E-06,0.324153708,9.102317824,0.001842639,0.016827955,10.02498057,0.000338473,20856.10907,0.022603962,0,-0.002495362,0.003493,4.65777E-06,0,38.43028816,2.937677557,148.4993239,6.15698326,147.075103,0,0.169845401,0.183941941,6.15698326,147.2830489,0.652354864,7.059226417,0,1,0,0.55,41235.20974,1.047161012,0.000445037,2352.973266,3.478960759
76.25,3.256124276,0.018,0.180502524,49.10563434,4796.542061,49.10563434,27.00809889,38.58739208,463.2759802,365,13.25949008,365,365,26.65273842,7.826369211,0.0011,61.30547685,132.4749292,0.168817691,148.4906843,148.4964292,0.183993457,0.169876306,0.169876306,0.005992797,0.651442637,0.651442637,225.8233526,0,0,1.061339841,251010.1473,20273.84806,0.001840171,0.021023009,1.03695E-06,0.325951884,9.19624607,0.001843619,0.01683477,10.027918,0.000339813,20969.46322,0.022850915,0,-0.002495108,0.003493,4.68896E-06,0,38.65969574,2.937989063,148.5022337,6.190928413,147.1109604,0,0.169840893,0.183937101,6.190928413,147.3112691,0.652329652,7.125695464,0,1,0,0.55,41243.31128,1.052077153,0.000447176,2352.711476,3.480888723
76.5,3.253808604,0.018,0.180555106,49.10585711,4802.066445,49.10585711,27.00822141,38.55978141,466.0772468,365,13.26315469,365,365,26.6570138,7.828506901,0.0011,61.3140276,132.4826248,0.16893485,148.4935493,148.4993239,0.183988906,0.169871964,0.169871964,0.005992573,0.651451133,0.651451133,225.8734298,0,0,1.066718997,251028.6483,20167.93599,0.001828906,0.020942173,1.03839E-06,0.327837045,9.296952996,0.001844645,0.016841547,10.03083921,0.000341218,21083.51887,0.023109814,0,-0.002494852,0.003493,4.72166E-06,0,38.8916182,2.93830007,148.5051586,6.226515642,147.1455018,0,0.16983636,0.183932236,6.226515642,147.3384504,0.652305367,7.194074445,0,1,0,0.55,41251.45486,1.057235045,0.000449419,2352.448457,3.48290995
76.75,3.251437616,0.018,0.180607397,49.10607864,4807.590854,49.10607864,27.00834325,38.53096101,468.8071775,365,13.26683831,365,365,26.66131136,7.830655681,0.0011,61.32262273,132.4903605,0.1690514,148.4964292,148.5022337,0.183984328,0.169867597,0.169867597,0.005992348,0.651459317,0.651459317,225.9216669,0,0,1.072071184,251047.0471,20061.31807,0.001817642,0.0208603,1.03983E-06,0.329722206,9.397659922,0.001845672,0.016848287,10.03374427,0.000342623,21198.32262,0.023368713,0,-0.002494594,0.003493,4.75436E-06,0,39.12515562,2.938611077,148.5080987,6.262102871,147.1787747,0,0.169831805,0.183927346,6.262102871,147.3646306,0.652281973,7.26303023,0,1,0,0.55,41259.64069,1.062391176,0.000451662,2352.184148,3.484931178
77,3.249017614,0.018,0.180659399,49.10629895,4813.115288,49.10629895,27.00846442,38.50087438,471.4656381,365,13.27054106,365,365,26.66563124,7.832815619,0.0011,61.33126248,132.4981362,0.169167345,148.4993239,148.5051586,0.183979724,0.169863206,0.169863206,0.005992122,0.651467199,0.651467199,225.9681309,0,0,1.077398178,251065.344,19954.01182,0.001806378,0.020777403,1.04126E-06,0.331607367,9.498366848,0.001846699,0.016854989,10.03663327,0.000344028,21313.8572,0.023627611,0,-0.002494335,0.003493,4.78707E-06,0,39.36027841,2.938922084,148.5110541,6.2976901,147.2108254,0,0.169827225,0.18392243,6.2976901,147.3898464,0.652259439,7.33256003,0,1,0,0.55,41267.86902,1.067545536,0.000453904,2351.91855,3.486952405
77.25,3.246554454,0.018,0.180711113,49.10651804,4818.639747,49.10651804,27.00858492,38.46946578,474.0525131,365,13.27426305,365,365,26.66997356,7.834986779,0.0011,61.33994712,132.5059524,0.169282687,148.5022337,148.5080987,0.183975094,0.169858789,0.169858789,0.005991894,0.651474792,0.651474792,226.0128862,0,0,1.082701654,251083.5398,19846.03478,0.001795113,0.020693498,1.0427E-06,0.333492529,9.599073774,0.001847726,0.016861655,10.03950628,0.000345433,21430.10532,0.02388651,0,-0.002494075,0.003493,4.81977E-06,0,39.59695688,2.93923309,148.5140248,6.333277329,147.241698,0,0.169822622,0.183917489,6.333277329,147.4141328,0.652237734,7.402660951,0,1,0,0.55,41276.14011,1.072698116,0.000456147,2351.651664,3.488973633
77.5,3.244053569,0.018,0.180762541,49.10673591,4824.16423,49.10673591,27.00870475,38.43668019,476.5677055,365,13.27800438,365,365,26.67433845,7.837169224,0.0011,61.34867689,132.5138092,0.169397428,148.5051586,148.5110541,0.183970438,0.16985435,0.16985435,0.005991665,0.651482105,0.651482105,226.0559949,0,0,1.087983192,251101.6348,19737.40452,0.001783849,0.0206086,1.04414E-06,0.33537769,9.699780699,0.001848752,0.016868283,10.04236339,0.000346838,21547.04966,0.024145409,0,-0.002493813,0.003493,4.85247E-06,0,39.83516118,2.93954375,148.5170109,6.368864557,147.2714355,0,0.169817995,0.183912522,6.368864557,147.4375239,0.652216828,7.473329991,0,1,0,0.55,41284.45419,1.07784891,0.000458389,2351.383489,3.49099486
77.75,3.241519998,0.018,0.180813684,49.10695258,4829.688738,49.10695258,27.00882392,38.40246337,479.0111367,365,13.28176517,365,365,26.67872603,7.839363015,0.0011,61.35745206,132.5217069,0.169511571,148.5080987,148.5140248,0.183965755,0.169849887,0.169849887,0.005991435,0.65148915,0.65148915,226.097517,0,0,1.093244277,251119.6296,19628.13861,0.001772585,0.02052647,1.04577E-06,0.337262851,9.800487625,0.001849779,0.016874875,10.04520467,0.000348317,21664.67287,0.024404308,0,-0.00249355,0.003493,4.88517E-06,0,40.07486141,2.939854375,148.5200126,6.404451786,147.3000791,0,0.169813344,0.18390753,6.404451786,147.4600524,0.652196691,7.546179761,0,1,0,0.55,41292.81149,1.082566454,0.000460448,2351.114027,3.493016087
78,3.238850543,0.018,0.180864544,49.10716805,4835.21327,49.10716805,27.00894243,38.3667611,481.3827466,365,13.28554533,365,365,26.68313621,7.841568107,0.0011,61.36627243,132.5296452,0.169625119,148.5110541,148.5170109,0.183961046,0.169845401,0.169845401,0.005991203,0.651495935,0.651495935,226.1375103,0,0,1.098449725,251137.5246,19518.25462,0.00176132,0.020444884,1.04747E-06,0.339148013,9.901194551,0.001850806,0.01688143,10.0480302,0.000349828,21782.95721,0.024663207,0,-0.002493286,0.003493,4.91787E-06,0,40.31602678,2.940165,148.5230297,6.440039015,147.3276686,0,0.169808669,0.183902511,6.440039015,147.4817498,0.652177295,7.620283807,0,1,0,0.55,41301.21184,1.087103103,0.000462431,2350.843385,3.495037315
78.25,3.236013887,0.018,0.180915121,49.10738232,4840.737826,49.10738232,27.00906028,38.32952036,483.6824929,365,13.28934487,365,365,26.68756902,7.843784509,0.0011,61.37513804,132.5376242,0.169738073,148.5140248,148.5200126,0.183956309,0.169840893,0.169840893,0.00599097,0.65150247,0.65150247,226.1760306,0,0,1.103588087,251155.3203,19407.77013,0.001750056,0.020362292,1.04918E-06,0.341033174,10.00190148,0.001851833,0.016887949,10.05084005,0.000351338,21901.88515,0.024922105,0,-0.00249302,0.003493,4.95058E-06,0,40.55862688,2.940475625,148.5260623,6.475626244,147.3542425,0,0.169803969,0.183897467,6.475626244,147.5026466,0.652158614,7.694971314,0,1,0,0.55,41309.65527,1.091638152,0.000464414,2350.571609,3.497058542
78.5,3.233026403,0.018,0.180965418,49.10759541,4846.262407,49.10759541,27.00917747,38.28886982,485.9469937,365,13.2931639,365,365,26.69202455,7.846012273,0.0011,61.38404909,132.5456442,0.169850437,148.5170109,148.5230297,0.183951546,0.16983636,0.16983636,0.005990736,0.651508764,0.651508764,226.2131316,0,0,1.108708734,251173.0173,19296.70269,0.001738709,0.020278952,1.0509E-06,0.342932162,10.10379984,0.001852867,0.016894432,10.05363432,0.00035286,22021.4393,0.025182903,0,-0.002492753,0.003493,4.98352E-06,0,40.80279733,2.94078625,148.5291104,6.511474485,147.3798378,0,0.169799245,0.183892396,6.511474485,147.5227721,0.652140621,7.770483041,0,1,0,0.55,41318.14199,1.096205774,0.000466411,2350.2987,3.499094594
78.75,3.229900663,0.018,0.181015435,49.10780731,4851.787011,49.10780731,27.00929402,38.24337315,488.2026853,365,13.29700248,365,365,26.69650289,7.848251447,0.0011,61.39300579,132.5537052,0.169962213,148.5200126,148.5260623,0.183946756,0.169831805,0.169831805,0.005990501,0.651514826,0.651514826,226.2488652,0,0,1.113848512,251190.616,19185.06027,0.001727217,0.020195045,1.05264E-06,0.344855347,10.20778323,0.001853914,0.016900878,10.05641306,0.000354401,22141.61191,0.025447024,0,-0.002492484,0.003493,5.01688E-06,0,41.04865343,2.941096875,148.5321742,6.5477795,147.4044901,0,0.169794497,0.183887299,6.5477795,147.5421546,0.652123291,7.847007043,0,1,0,0.55,41326.67218,1.100831579,0.000468434,2350.024648,3.501156589
