Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
60.25,2.927204185,0.018,0.176370012,49.01138704,4443.184367,49.01138704,26.95626287,31.77871785,24.56915116,365,12.99722334,365,365,26.34676056,7.673380279,0.0011,60.69352112,131.924169,0.159022405,148.2889377,148.2909216,0.184299882,0.170175068,0.170175068,0.006007867,0.64923046,0.64923046,212.7838147,0,0.002223112,0.429644069,247224.4607,34115.0153,0.004855062,0.02890084,8.47E-07,0.146776255,5.281578984,0.001627348,0.016229535,9.798333975,0.000206962,6545.480997,0.000720186,0,-0.002512573,0.003493,2.29332E-06,0,10.65177372,2.918860726,148.292906,4.573759311,138.1457339,0,0.170162648,0.184279686,2.918860726,140.1507929,0.658653446,0,1,0,0,0.55,40660.4963,0.429745504,0.000180952,2374.912057,3.055140915
60.5,2.927229543,0.018,0.176448076,49.01485961,4448.698148,49.01485961,26.95817279,31.78016225,24.64888084,365,12.99846674,365,365,26.3482112,7.6741056,0.0011,60.6964224,131.9267802,0.159206726,148.2899296,148.2919138,0.1842982,0.170173516,0.170173516,0.006007784,0.6493155,0.6493155,213.2850795,0,0.002223098,0.429692632,247334.3289,34116.91788,0.004854645,0.028903564,8.47E-07,0.146791574,5.317133714,0.001627372,0.016241158,9.802670877,0.000206976,6546.341549,0.000722483,0,-0.00251249,0.003493,2.2935E-06,0,10.65333471,2.919144118,148.2938985,4.591533188,138.4893081,0,0.170161095,0.184278002,2.919144118,140.4291033,0.658410348,0,1,0,0,0.55,40663.25943,0.429791352,0.00018098,2374.804621,3.055189202
60.75,2.927254223,0.018,0.176525662,49.01831091,4454.212319,49.01831091,26.960071,31.78170283,24.72860508,365,12.99971033,365,365,26.34966205,7.674831027,0.0011,60.69932411,131.9293917,0.159390018,148.2909216,148.292906,0.184296518,0.170171964,0.170171964,0.006007701,0.649397773,0.649397773,213.7700283,0,0.002223084,0.429741096,247443.5241,34118.8009,0.004854227,0.028906272,8.47E-07,0.146806892,5.352688444,0.001627397,0.01625271,9.806981215,0.00020699,6547.222062,0.000724779,0,-0.002512407,0.003493,2.29368E-06,0,10.65492823,2.919427509,148.294891,4.609307066,138.8217802,0,0.170159541,0.184276317,2.919427509,140.6981229,0.658175162,0,1,0,0,0.55,40666.02296,0.429837192,0.000181007,2374.697173,3.055237489
61,2.927278247,0.018,0.176602772,49.02174105,4459.726879,49.02174105,26.96195758,31.78333947,24.80832378,365,13.00095411,365,365,26.35111312,7.675556562,0.0011,60.70222625,131.9320036,0.159572285,148.2919138,148.2938985,0.184294835,0.170170412,0.170170412,0.006007618,0.649477354,0.649477354,214.239114,0,0.00222307,0.429789464,247552.0498,34120.66438,0.00485381,0.028908964,8.47E-07,0.146822211,5.388243174,0.001627421,0.016264191,9.811265125,0.000207003,6548.122519,0.000727076,0,-0.002512325,0.003493,2.29387E-06,0,10.65655425,2.919710901,148.2958837,4.627080943,139.1434528,0,0.170157987,0.184274632,2.919710901,140.9581256,0.657947669,0,1,0,0,0.55,40668.7869,0.429883023,0.000181035,2374.589714,3.055285776
61.25,2.927301637,0.018,0.176679409,49.02515015,4465.241825,49.02515015,26.96383258,31.78507208,24.8880368,365,13.00219807,365,365,26.35256441,7.676282206,0.0011,60.70512882,131.9346159,0.159753531,148.292906,148.294891,0.184293153,0.170168859,0.170168859,0.006007536,0.649554319,0.649554319,214.6927822,0,0.002223055,0.42983774,247659.9096,34122.50836,0.004853392,0.028911639,8.47E-07,0.146837529,5.423797903,0.001627446,0.016275601,9.815522747,0.000207017,6549.042904,0.000729373,0,-0.002512242,0.003493,2.29405E-06,0,10.65821274,2.919994292,148.2968766,4.64485482,139.454624,0,0.170156433,0.184272947,2.919994292,141.2093798,0.657727653,0,1,0,0,0.55,40671.55126,0.429928847,0.000181062,2374.482243,3.055334063
61.5,2.927324414,0.018,0.176755576,49.0285383,4470.757154,49.0285383,26.96569606,31.78690054,24.96774403,365,13.00344222,365,365,26.35401592,7.677007962,0.0011,60.70803185,131.9372287,0.159933761,148.2938985,148.2958837,0.18429147,0.170167307,0.170167307,0.006007453,0.649628743,0.649628743,215.1314711,0,0.002223041,0.429885927,247767.1068,34124.33285,0.004852974,0.028914297,8.47E-07,0.146852848,5.461222896,0.00162747,0.016286941,9.819754217,0.000207031,6549.983198,0.00073167,0,-0.002512159,0.003493,2.29423E-06,0,10.65990369,2.920277684,148.2978696,4.663223112,139.7555873,0,0.170154879,0.184271262,2.920277684,141.4521481,0.657514902,0,1,0,0,0.55,40674.31605,0.429974663,0.00018109,2374.374761,3.055382349
61.75,2.927346598,0.018,0.176831274,49.03190562,4476.272865,49.03190562,26.96754809,31.78882475,25.04744537,365,13.00468657,365,365,26.35546766,7.677733832,0.0011,60.71093533,131.9398418,0.160112977,148.294891,148.2968766,0.184289787,0.170165754,0.170165754,0.00600737,0.6497007,0.6497007,215.5556113,0,0.002223027,0.429934027,247873.645,34126.13788,0.004852557,0.02891694,8.47E-07,0.146868166,5.500206441,0.001627495,0.016298212,9.823959671,0.000207045,6550.943385,0.000733967,0,-0.002512076,0.003493,2.29442E-06,0,10.66162705,2.920561076,148.2988628,4.682086749,140.0466315,0,0.170153325,0.184269577,2.920561076,141.6866878,0.657309206,0,1,0,0,0.55,40677.08126,0.430020471,0.000181117,2374.267267,3.055430636
62,2.927368209,0.018,0.176906506,49.03525222,4481.788954,49.03525222,26.96938872,31.79084459,25.12714069,365,13.00593112,365,365,26.35691964,7.678459818,0.0011,60.71383927,131.9424553,0.160291184,148.2958837,148.2978696,0.184288104,0.170164201,0.170164201,0.006007287,0.649770259,0.649770259,215.9656254,0,0.002223013,0.429982044,247979.5275,34127.92348,0.004852139,0.028919566,8.47E-07,0.146883485,5.539189986,0.001627519,0.016309413,9.828139245,0.000207059,6551.923447,0.000736263,0,-0.002511993,0.003493,2.2946E-06,0,10.6633828,2.920844467,148.2998561,4.700950387,140.3280404,0,0.17015177,0.184267891,2.920844467,141.9132502,0.657110361,0,1,0,0,0.55,40679.84693,0.43006627,0.000181145,2374.159762,3.055478923
62.25,2.927389266,0.018,0.176981275,49.03857821,4487.30542,49.03857821,26.97121801,31.79295995,25.20682988,365,13.00717587,365,365,26.35837184,7.679185922,0.0011,60.71674369,131.9450693,0.160468386,148.2968766,148.2988628,0.184286421,0.170162648,0.170162648,0.006007205,0.649837492,0.649837492,216.3619279,0,0.002222999,0.43002998,248084.7579,34129.68967,0.004851722,0.028922175,8.47E-07,0.146898803,5.578173531,0.001627544,0.016320545,9.832293076,0.000207072,6552.923367,0.00073856,0,-0.00251191,0.003493,2.29479E-06,0,10.66517093,2.921127859,148.3008496,4.719814024,140.6000926,0,0.170150215,0.184266205,2.921127859,142.1320809,0.656918166,0,1,0,0,0.55,40682.61304,0.430112062,0.000181172,2374.052245,3.05552721
62.5,2.927409786,0.018,0.177055583,49.04188369,4492.82226,49.04188369,26.97303603,31.79517074,25.28651282,365,13.00842082,365,365,26.35982429,7.679912147,0.0011,60.71964859,131.9476837,0.160644587,148.2978696,148.2998561,0.184284737,0.170161095,0.170161095,0.006007122,0.649902468,0.649902468,216.7449249,0,0.002222985,0.430077837,248189.3395,34131.43648,0.004851304,0.028924768,8.47E-07,0.146914122,5.617157075,0.001627569,0.016331609,9.836421298,0.000207086,6553.943127,0.000740857,0,-0.002511827,0.003493,2.29497E-06,0,10.66699139,2.921411251,148.3018433,4.738677661,140.8630617,0,0.17014866,0.184264519,2.921411251,142.3434199,0.656732424,0,1,0,0,0.55,40685.37961,0.430157846,0.0001812,2373.944717,3.055575497
62.75,2.927429788,0.018,0.177129433,49.04516877,4498.339472,49.04516877,26.97484282,31.79747683,25.3661894,365,13.00966599,365,365,26.36127699,7.680638494,0.0011,60.72255397,131.9502986,0.160819792,148.2988628,148.3008496,0.184283054,0.170159541,0.170159541,0.006007039,0.649965255,0.649965255,217.1150145,0,0.00222297,0.43012562,248293.2759,34133.16393,0.004850886,0.028927345,8.47E-07,0.14692944,5.661751408,0.001627593,0.016342604,9.840524047,0.0002071,6554.98271,0.000743154,0,-0.002511744,0.003493,2.29515E-06,0,10.66884417,2.921694642,148.3028371,4.759324541,141.1172157,0,0.170147104,0.184262832,2.921694642,142.5475014,0.656552941,0,1,0,0,0.55,40688.14664,0.430203622,0.000181227,2373.837178,3.055623784
63,2.927449289,0.018,0.177202826,49.04843357,4503.857054,49.04843357,26.97663846,31.79987812,25.44585951,365,13.01091137,365,365,26.36272993,7.681364965,0.0011,60.72545986,131.9529139,0.160994004,148.2998561,148.3018433,0.18428137,0.170157987,0.170157987,0.006006956,0.650025917,0.650025917,217.4725859,0,0.002222956,0.430173329,248396.5702,34134.87205,0.004850469,0.028929906,8.48E-07,0.146944759,5.706345741,0.001627618,0.016353532,9.844601457,0.000207114,6556.0421,0.000745451,0,-0.002511661,0.003493,2.29534E-06,0,10.67072924,2.921978034,148.3038311,4.779971422,141.3628171,0,0.170145548,0.184261145,2.921978034,142.7445537,0.65637953,0,1,0,0,0.55,40690.91415,0.43024939,0.000181255,2373.729627,3.055672071
63.25,2.927468304,0.018,0.177275766,49.05167818,4509.375003,49.05167818,26.978423,31.8023745,25.52552302,365,13.01215697,365,365,26.36418313,7.682091563,0.0011,60.72836625,131.9555296,0.161167227,148.3008496,148.3028371,0.184279686,0.170156433,0.170156433,0.006006873,0.650084521,0.650084521,217.8180201,0,0.002222942,0.430220968,248499.2261,34136.56087,0.004850051,0.028932451,8.48E-07,0.146960077,5.750940073,0.001627642,0.016364392,9.848653663,0.000207127,6557.121277,0.000747747,0,-0.002511578,0.003493,2.29552E-06,0,10.67264656,2.922261425,148.3048253,4.800618302,141.6001231,0,0.170143992,0.184259458,2.922261425,142.9347995,0.656212004,0,1,0,0,0.55,40693.68215,0.43029515,0.000181282,2373.622065,3.055720358
63.5,2.92748685,0.018,0.177348254,49.05490272,4514.893316,49.05490272,26.9801965,31.80496586,25.60517984,365,13.01340278,365,365,26.36563658,7.68281829,0.0011,60.73127316,131.9581458,0.161339466,148.3018433,148.3038311,0.184278002,0.170154879,0.170154879,0.006006791,0.650141128,0.650141128,218.1516892,0,0.002222928,0.430268538,248601.2469,34138.2304,0.004849634,0.028934979,8.48E-07,0.146975396,5.795534406,0.001627667,0.016375185,9.852680797,0.000207141,6558.220226,0.000750044,0,-0.002511495,0.003493,2.2957E-06,0,10.67459612,2.922544817,148.3058196,4.821265182,141.8293853,0,0.170142436,0.184257771,2.922544817,143.1184559,0.656050185,0,1,0,0,0.55,40696.45063,0.430340902,0.00018131,2373.514491,3.055768645
63.75,2.927504941,0.018,0.177420294,49.0581073,4520.411993,49.0581073,26.98195901,31.8076483,25.68493848,365,13.01464883,365,365,26.3670903,7.683545148,0.0011,60.73418059,131.9607625,0.161510725,148.3028371,148.3048253,0.184276317,0.170153325,0.170153325,0.006006708,0.650195801,0.650195801,218.4739568,0,0.002222914,0.430316104,248702.6359,34139.88068,0.004849216,0.028937492,8.48E-07,0.146990735,5.840128739,0.001627691,0.01638591,9.856682994,0.000207155,6559.338929,0.000752344,0,-0.002511412,0.003493,2.29589E-06,0,10.67657811,2.922828601,148.3068142,4.841912062,142.0508494,0,0.17014088,0.184256083,2.922828601,143.2957343,0.655893894,0,1,0,0,0.55,40699.21961,0.430386736,0.000181337,2373.406906,3.055816998
64,2.927522599,0.018,0.177491887,49.06129201,4525.93103,49.06129201,26.9837106,31.81042108,25.76482055,365,13.0158951,365,365,26.36854428,7.684272139,0.0011,60.73708856,131.9633797,0.161681007,148.3038311,148.3058196,0.184274632,0.17015177,0.17015177,0.006006625,0.6502486,0.6502486,218.785178,0,0.002222899,0.430363681,248803.3965,34141.51171,0.004848797,0.028939992,8.48E-07,0.1470061,5.884723071,0.001627716,0.01639657,9.860660387,0.000207169,6560.477396,0.000754648,0,-0.002511329,0.003493,2.29607E-06,0,10.6785926,2.923112857,148.3078089,4.862558943,142.2647558,0,0.170139323,0.184254395,2.923112857,143.4668405,0.655742961,0,1,0,0,0.55,40701.9891,0.430432671,0.000181365,2373.299309,3.055865433
64.25,2.927539846,0.018,0.177563036,49.06445697,4531.450425,49.06445697,26.98545133,31.81328882,25.84469556,365,13.0171416,365,365,26.36999853,7.684999265,0.0011,60.73999706,131.9659974,0.161850316,148.3048253,148.3068142,0.184272947,0.170150215,0.170150215,0.006006542,0.650299584,0.650299584,219.0856992,0,0.002222885,0.430411199,248903.532,34143.12346,0.004848378,0.028942475,8.48E-07,0.147021466,5.929317404,0.00162774,0.016407163,9.864613107,0.000207183,6561.635644,0.000756952,0,-0.002511246,0.003493,2.29626E-06,0,10.68063933,2.923397112,148.3088038,4.883205823,142.4713391,0,0.170137766,0.184252707,2.923397112,143.6319747,0.655597217,0,1,0,0,0.55,40704.75911,0.430478597,0.000181392,2373.191701,3.055913867
64.5,2.927556696,0.018,0.177633743,49.06755414,4536.970177,49.06755414,26.98715478,31.8162514,25.92456339,365,13.01838833,365,365,26.37145306,7.685726529,0.0011,60.74290611,131.9686155,0.162018658,148.3058196,148.3078089,0.184271262,0.17014866,0.17014866,0.006006459,0.65034881,0.65034881,219.3758581,0,0.002222871,0.430458658,249001.523,34144.71598,0.004847959,0.028944941,8.48E-07,0.147036831,5.973911737,0.001627765,0.016417691,9.868541287,0.000207196,6562.813655,0.000759255,0,-0.002511163,0.003493,2.29644E-06,0,10.6827183,2.923681368,148.3097988,4.903852703,142.6708283,0,0.170136208,0.184251019,2.923681368,143.7913318,0.655456498,0,1,0,0,0.55,40707.52963,0.430524516,0.00018142,2373.084081,3.055962301
64.75,2.92757316,0.018,0.177704011,49.06911702,4542.490277,49.06911702,26.98801436,31.81930871,26.00442392,365,13.01963531,365,365,26.37290786,7.686453931,0.0011,60.74581573,131.9712342,0.162186035,148.3068142,148.3088038,0.184269577,0.170147104,0.170147104,0.006006376,0.650396334,0.650396334,219.655984,0,0.002222857,0.430506062,249050.9707,34146.28928,0.00484754,0.028947392,8.48E-07,0.147052196,6.018506069,0.00162779,0.016428153,9.872445058,0.00020721,6564.011413,0.000761559,0,-0.00251108,0.003493,2.29663E-06,0,10.68482946,2.923965623,148.3107941,4.924499584,142.8634467,0,0.170134651,0.18424933,2.923965623,143.9451012,0.655320646,0,1,0,0,0.55,40710.30069,0.430570427,0.000181447,2372.97645,3.056010735
65,2.927589252,0.018,0.177773842,49.07067018,4548.010552,49.07067018,26.9888686,31.82233909,26.08775449,365,13.02088253,365,365,26.37436295,7.687181476,0.0011,60.7487259,131.9738533,0.162352453,148.3078089,148.3097988,0.184267891,0.170145548,0.170145548,0.006006293,0.65044221,0.65044221,219.9263976,0,0.002222843,0.430555399,249100.111,34147.84339,0.004847103,0.028949876,8.48E-07,0.14706824,6.066594612,0.001627815,0.01643855,9.876324552,0.000207225,6565.228899,0.000763965,0,-0.002510997,0.003493,2.29682E-06,0,10.68697994,2.924262443,148.3117896,4.946182041,143.0494121,0,0.170133093,0.184247641,2.924262443,144.0934671,0.655189503,0,1,0,0,0.55,40713.07229,0.430619222,0.000181476,2372.868807,3.05606131
65.25,2.927605207,0.018,0.177843238,49.07221367,4553.531003,49.07221367,26.98971752,31.82545615,26.17142491,365,13.02213,365,365,26.37581833,7.687909164,0.0011,60.75163666,131.976473,0.162517915,148.3088038,148.3107941,0.184266205,0.170143992,0.170143992,0.00600621,0.650486491,0.650486491,220.1874114,0,0.002222828,0.430604916,249148.9454,34149.37744,0.004846664,0.028952348,8.48E-07,0.147084352,6.115032576,0.001627841,0.016448882,9.880179899,0.000207239,6566.466998,0.000766381,0,-0.002510913,0.003493,2.29701E-06,0,10.68916475,2.92456052,148.3127852,4.967968057,143.2289367,0,0.170131534,0.184245951,2.92456052,144.2366084,0.655062919,0,1,0,0,0.55,40715.84443,0.430668298,0.000181505,2372.761153,3.056112099
65.5,2.927621053,0.018,0.177912202,49.07374755,4559.051627,49.07374755,26.99056116,31.82867236,26.25508727,365,13.02337771,365,365,26.377274,7.688636999,0.0011,60.754548,131.9790932,0.162682424,148.3097988,148.3117896,0.184264519,0.170142436,0.170142436,0.006006127,0.65052923,0.65052923,220.4393293,0,0.002222814,0.430654417,249197.4756,34150.89136,0.004846224,0.028954802,8.48E-07,0.147100465,6.16347054,0.001627867,0.01645915,9.88401123,0.000207254,6567.725781,0.000768797,0,-0.00251083,0.003493,2.29721E-06,0,10.6913833,2.924858597,148.3137811,4.989754072,143.4022271,0,0.170129976,0.184244262,2.924858597,144.3746988,0.654940746,0,1,0,0,0.55,40718.61714,0.430717365,0.000181534,2372.653486,3.056162888
65.75,2.92763679,0.018,0.177980736,49.07527187,4564.572423,49.07527187,26.99139953,31.83198762,26.33874145,365,13.02462568,365,365,26.37872996,7.689364982,0.0011,60.75745993,131.9817139,0.162845987,148.3107941,148.3127852,0.184262832,0.17014088,0.17014088,0.006006045,0.650570475,0.650570475,220.6824472,0,0.0022228,0.430703903,249245.7032,34152.38518,0.004845785,0.02895724,8.48E-07,0.147116577,6.211908504,0.001627893,0.016469354,9.887818674,0.000207268,6569.005231,0.000771212,0,-0.002510747,0.003493,2.2974E-06,0,10.69363555,2.925156674,148.3147772,5.011540087,143.5694845,0,0.170128417,0.184242572,2.925156674,144.5079071,0.654822841,0,1,0,0,0.55,40721.39041,0.430766424,0.000181563,2372.545806,3.056213677
66,2.92765242,0.018,0.178048843,49.07678668,4570.093391,49.07678668,26.99223267,31.83540179,26.42238731,365,13.02587391,365,365,26.38018623,7.690093117,0.0011,60.76037247,131.9843352,0.163008605,148.3117896,148.3137811,0.184261145,0.170139323,0.170139323,0.006005962,0.650610276,0.650610276,220.9170529,0,0.002222786,0.430753374,249293.6299,34153.85893,0.004845346,0.028959661,8.48E-07,0.147132689,6.263002068,0.001627918,0.016479494,9.891602362,0.000207283,6570.305328,0.000773628,0,-0.002510664,0.003493,2.29759E-06,0,10.69592148,2.925454751,148.3157734,5.034113141,143.7309048,0,0.170126858,0.184240881,2.925454751,144.6363969,0.654709064,0,1,0,0,0.55,40724.16425,0.430815475,0.000181592,2372.438115,3.056264466
66.25,2.927667945,0.018,0.178116524,49.07829202,4575.61453,49.07829202,26.99306061,31.83891477,26.50602474,365,13.02712241,365,365,26.38164281,7.690821404,0.0011,60.76328562,131.9869571,0.163170284,148.3127852,148.3147772,0.184259458,0.170137766,0.170137766,0.006005879,0.650648681,0.650648681,221.1434259,0,0.002222772,0.430802829,249341.2573,34155.31263,0.004844907,0.028962065,8.48E-07,0.147148802,6.318742931,0.001627944,0.016489571,9.895362421,0.000207297,6571.626055,0.000776044,0,-0.002510581,0.003493,2.29779E-06,0,10.69824107,2.925752828,148.3167699,5.058063513,143.8866783,0,0.170125298,0.184239191,2.925752828,144.7603273,0.65459928,0,1,0,0,0.55,40726.93868,0.430864517,0.000181621,2372.330411,3.056315255
66.5,2.927683367,0.018,0.178183782,49.07978796,4581.135838,49.07978796,26.99388338,31.84252644,26.58965361,365,13.02837117,365,365,26.38309969,7.691549847,0.0011,60.76619939,131.9895795,0.163331028,148.3137811,148.3157734,0.184257771,0.170136208,0.170136208,0.006005796,0.650685735,0.650685735,221.3618382,0,0.002222757,0.43085227,249388.5871,34156.74631,0.004844467,0.028964453,8.48E-07,0.147164914,6.374483795,0.00162797,0.016499585,9.899098981,0.000207312,6572.967393,0.00077846,0,-0.002510498,0.003493,2.29798E-06,0,10.70059427,2.926050905,148.3177666,5.082013885,144.0369903,0,0.170123738,0.184237499,2.926050905,144.8798524,0.654493356,0,1,0,0,0.55,40729.7137,0.430913551,0.00018165,2372.222695,3.056366044
66.75,2.927698687,0.018,0.178250619,49.08127454,4586.657314,49.08127454,26.994701,31.84623668,26.67327379,365,13.0296202,365,365,26.3845569,7.692278448,0.0011,60.76911379,131.9922024,0.16349084,148.3147772,148.3167699,0.184256083,0.170134651,0.170134651,0.006005713,0.650721483,0.650721483,221.5725537,0,0.002222743,0.430901697,249435.6208,34158.16,0.004844028,0.028966823,8.48E-07,0.147181026,6.430224658,0.001627996,0.016509537,9.90281217,0.000207326,6574.329323,0.000780876,0,-0.002510414,0.003493,2.29817E-06,0,10.70298107,2.926348982,148.3187635,5.105964257,144.1820207,0,0.170122178,0.184235808,2.926348982,144.9951216,0.654391165,0,1,0,0,0.55,40732.48932,0.430962576,0.000181679,2372.114966,3.056416834
67,2.927713907,0.018,0.178317038,49.08275182,4592.178957,49.08275182,26.9955135,31.85004538,26.75688517,365,13.0308695,365,365,26.38601442,7.693007208,0.0011,60.77202883,131.9948259,0.163649725,148.3157734,148.3177666,0.184254395,0.170133093,0.170133093,0.00600563,0.650755969,0.650755969,221.7758289,0,0.002222729,0.430951109,249482.3601,34159.55373,0.004843589,0.028969177,8.48E-07,0.147197138,6.485965522,0.001628022,0.016519426,9.906502114,0.000207341,6575.711827,0.000783291,0,-0.002510331,0.003493,2.29837E-06,0,10.70540143,2.926647059,148.3197607,5.129914629,144.3219444,0,0.170120618,0.184234116,2.926647059,145.1062799,0.654292583,0,1,0,0,0.55,40735.26555,0.431011592,0.000181708,2372.007226,3.056467623
67.25,2.927729028,0.018,0.178383041,49.08421984,4597.700767,49.08421984,26.99632091,31.85395242,26.84048761,365,13.03211908,365,365,26.38747226,7.69373613,0.0011,60.77494452,131.9974501,0.163807687,148.3167699,148.3187635,0.184252707,0.170131534,0.170131534,0.006005547,0.650789235,0.650789235,221.9719128,0,0.002222715,0.431000507,249528.8066,34160.92751,0.00484315,0.028971513,8.48E-07,0.147213251,6.541706385,0.001628047,0.016529253,9.910168942,0.000207355,6577.114888,0.000785707,0,-0.002510248,0.003493,2.29856E-06,0,10.70785533,2.926945136,148.320758,5.153865001,144.4569313,0,0.170119057,0.184232424,2.926945136,145.2134678,0.654197488,0,1,0,0,0.55,40738.0424,0.431060601,0.000181736,2371.899473,3.056518412
67.5,2.927744051,0.018,0.17844863,49.08567866,4603.222742,49.08567866,26.99712326,31.85795769,26.924081,365,13.03336894,365,365,26.38893043,7.694465216,0.0011,60.77786086,132.0000748,0.163964731,148.3177666,148.3197607,0.184251019,0.170129976,0.170129976,0.006005464,0.650821322,0.650821322,222.1610469,0,0.002222701,0.431049891,249574.9619,34162.28138,0.004842711,0.028973833,8.48E-07,0.147229363,6.597447249,0.001628073,0.016539018,9.913812781,0.00020737,6578.538485,0.000788123,0,-0.002510165,0.003493,2.29875E-06,0,10.71034274,2.927243213,148.3217556,5.177815372,144.5871462,0,0.170117496,0.184230732,2.927243213,145.3168212,0.654105763,0,1,0,0,0.55,40740.81987,0.431109601,0.000181765,2371.791707,3.056569201
67.75,2.927758979,0.018,0.178513808,49.08712832,4608.74488,49.08712832,26.99792058,31.86206106,27.00766521,365,13.03461909,365,365,26.39038894,7.695194468,0.0011,60.78077787,132.0027001,0.164120859,148.3187635,148.320758,0.18424933,0.170128417,0.170128417,0.006005381,0.650852269,0.650852269,222.3434657,0,0.002222686,0.431099262,249620.8276,34163.61537,0.004842271,0.028976136,8.48E-07,0.147245475,6.653188112,0.001628099,0.016548722,9.917433756,0.000207384,6579.982602,0.000790539,0,-0.002510082,0.003493,2.29895E-06,0,10.71286363,2.92754129,148.3227534,5.201765744,144.7127492,0,0.170115934,0.184229039,2.92754129,145.4164721,0.654017296,0,1,0,0,0.55,40743.59798,0.431158592,0.000181794,2371.68393,3.05661999
68,2.927773811,0.018,0.178578576,49.08856888,4614.267182,49.08856888,26.99871288,31.86626242,27.09124011,365,13.03586952,365,365,26.39184778,7.695923889,0.0011,60.78369556,132.005326,0.164276076,148.3197607,148.3217556,0.184247641,0.170126858,0.170126858,0.006005297,0.650882116,0.650882116,222.5193964,0,0.002222672,0.431148619,249666.4052,34164.9295,0.004841832,0.028978423,8.48E-07,0.147261587,6.708928976,0.001628125,0.016558366,9.921031993,0.000207399,6581.447219,0.000792955,0,-0.002509998,0.003493,2.29914E-06,0,10.71541797,2.927839367,148.3237514,5.225716116,144.8338956,0,0.170114372,0.184227346,2.927839367,145.5125483,0.653931974,0,1,0,0,0.55,40746.37672,0.431207575,0.000181823,2371.57614,3.056670779
68.25,2.92778855,0.018,0.178642937,49.09000015,4619.789646,49.09000015,26.99950008,31.87056165,27.1748056,365,13.03712025,365,365,26.39330696,7.696653481,0.0011,60.78661392,132.0079525,0.164430387,148.320758,148.3227534,0.184245951,0.170125298,0.170125298,0.006005214,0.6509109,0.6509109,222.6890596,0,0.002222658,0.431197963,249711.6965,34166.2238,0.004841393,0.028980693,8.48E-07,0.1472777,6.765797876,0.001628151,0.016567948,9.924607618,0.000207413,6582.932318,0.00079537,0,-0.002509915,0.003493,2.29933E-06,0,10.71800574,2.928137443,148.3247497,5.249979567,144.9507361,0,0.17011281,0.184225652,2.928137443,145.6051732,0.653849693,0,1,0,0,0.55,40749.15612,0.431256549,0.000181852,2371.468339,3.056721568
68.5,2.927803197,0.018,0.178706894,49.09054205,4625.312271,49.09054205,26.99979813,31.87495865,27.25836153,365,13.03837128,365,365,26.39476649,7.697383246,0.0011,60.78953298,132.0105797,0.164583795,148.3217556,148.3237514,0.184244262,0.170123738,0.170123738,0.006005131,0.650938656,0.650938656,222.8526688,0,0.002222644,0.431247293,249756.7029,34167.49829,0.004840954,0.028982945,8.48E-07,0.147293812,6.825674872,0.001628176,0.016577471,9.928160755,0.000207428,6584.43788,0.000797786,0,-0.002509832,0.003493,2.29953E-06,0,10.7206269,2.92843552,148.3257482,5.275077896,145.0634168,0,0.170111248,0.184223958,2.92843552,145.6944667,0.653770347,0,1,0,0,0.55,40751.93617,0.431305515,0.000181881,2371.360524,3.056772357
