Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
30.5,3.04724445,0.018,0.162826349,47.66532662,3793.72954,47.66532662,26.21592964,34.85101636,133.8841288,365,12.86367133,365,365,26.19094989,7.595474943,0.0011,60.38189977,131.6437098,0.12799473,148.1812558,148.1837746,0.184487598,0.170346015,0.170346015,0.006017098,0.549482599,0.549482599,43.84203512,0,0.002224672,0.517337076,221953.7628,32121.18494,0.004228195,0.028609538,8.91E-07,0.169772095,3.344283765,0.00166417,0.014149461,9.0459083,0.000226837,8242.52913,0.004168094,0,-0.005562874,0.000451655,2.56927E-06,0,13.71696884,2.883815271,148.1863117,3.349784106,24.09043538,0,0.170330404,0.18446254,3.344283765,26.86359005,0.612735927,0,0,0,1,0.55,40363.71407,0.529107992,0.000221738,2386.187402,3.12762844
30.75,3.050187179,0.018,0.162983092,47.68275774,3799.09189,47.68275774,26.22551676,34.89353621,135.4177992,365,12.86526947,365,365,26.19281438,7.596407192,0.0011,60.38562877,131.6470659,0.12834029,148.1825129,148.1850409,0.184485547,0.170344087,0.170344087,0.006016997,0.55241313,0.55241313,44.53532379,0,0.002224655,0.518873814,222229.5131,32096.54884,0.004218925,0.02860373,8.91E-07,0.170112122,3.350574258,0.001664714,0.014174018,9.054616205,0.00022711,8270.716651,0.004219077,0,-0.005546038,0.000468386,2.57335E-06,0,13.7683808,2.884133541,148.1875873,3.355420889,24.60189761,0,0.170328422,0.184460405,3.350574258,27.45110706,0.616389525,0,0,0,1,0.55,40367.26549,0.530487653,0.000222328,2386.055125,3.128700272
31,3.053090639,0.018,0.163138984,47.70009438,3804.4562,47.70009438,26.23505191,34.93048871,137.0890997,365,12.86687357,365,365,26.19468583,7.597342916,0.0011,60.38937166,131.6504345,0.128684401,148.1837746,148.1863117,0.184483489,0.170342152,0.170342152,0.006016896,0.555424032,0.555424032,45.24762615,0,0.002224637,0.520495847,222503.7687,32071.54034,0.004208853,0.028598962,8.92E-07,0.170481623,3.357410025,0.001665306,0.014198441,9.063276905,0.000227407,8299.289812,0.004274478,0,-0.005528743,0.000485575,2.57778E-06,0,13.82085735,2.88445181,148.1888676,3.361359751,25.13161897,0,0.170326432,0.184458263,3.357410025,28.06001325,0.620143323,0,0,0,1,0.55,40370.83016,0.531989208,0.00022297,2385.922503,3.129865014
31.25,3.05596398,0.018,0.16329403,47.71733682,3809.82246,47.71733682,26.24453525,34.96863624,138.7558617,365,12.86848376,365,365,26.19656438,7.59828219,0.0011,60.39312876,131.6538159,0.129027062,148.1850409,148.1875873,0.184481426,0.170340211,0.170340211,0.006016794,0.558518613,0.558518613,45.97972472,0,0.002224619,0.52211488,222776.5341,32046.12367,0.00419878,0.028593803,8.92E-07,0.170851124,3.364245792,0.001665898,0.014222731,9.071890551,0.000227703,8328.284679,0.00432988,0,-0.005510969,0.000503243,2.58221E-06,0,13.87407023,2.884770079,148.1901528,3.367298612,25.6805321,0,0.170324435,0.184456113,3.364245792,28.69141475,0.624001447,0,0,0,1,0.55,40374.40834,0.53349051,0.000223612,2385.789506,3.131029755
31.5,3.058807887,0.018,0.163448231,47.73448536,3815.190661,47.73448536,26.25396695,35.00796083,140.4180239,365,12.87010011,365,365,26.19845013,7.599225064,0.0011,60.39690025,131.6572102,0.129368272,148.1863117,148.1888676,0.184479355,0.170338264,0.170338264,0.006016693,0.56154413,0.56154413,46.73244538,0,0.002224602,0.523730998,223047.8143,32020.30024,0.004188708,0.028588252,8.93E-07,0.171220625,3.371081559,0.001666489,0.01424689,9.080457293,0.000228,8357.700003,0.004385281,0,-0.005492044,0.000522062,2.58665E-06,0,13.9280181,2.885088348,148.1914429,3.373237474,26.24233038,0,0.17032243,0.184453954,3.371081559,29.34039007,0.62783768,0,0,0,1,0.55,40378.00024,0.534991556,0.000224253,2385.656133,3.132194497
31.75,3.061623026,0.018,0.163601591,47.75291418,3820.56079,47.75291418,26.2641028,35.04844452,142.0755249,365,12.87172271,365,365,26.20034317,7.600171584,0.0011,60.40068633,131.6606177,0.129708031,148.1875873,148.1901528,0.184477278,0.170336309,0.170336309,0.00601659,0.564464022,0.564464022,47.50696031,0,0.002224584,0.52534428,223317.6139,31994.07151,0.004178635,0.028582312,8.93E-07,0.171590126,3.377917326,0.001667081,0.014270916,9.088977283,0.000228297,8387.534523,0.004440683,0,-0.005470445,0.000543554,2.59108E-06,0,13.98269962,2.885406618,148.1927379,3.379176335,26.81596988,0,0.170320418,0.184451788,3.377917326,30.00651273,0.631623504,0,0,0,1,0.55,40381.60603,0.536492347,0.000224895,2385.522385,3.133359238
32,3.064410043,0.018,0.163754112,47.7718951,3825.932993,47.7718951,26.27454231,35.08702578,143.7918764,365,12.87335165,365,365,26.2022436,7.601121798,0.0011,60.40448719,131.6640385,0.130046337,148.1888676,148.1914429,0.184475194,0.170334348,0.170334348,0.006016488,0.56740959,0.56740959,48.30459602,0,0.002224566,0.526995451,223585.938,31967.43893,0.004168201,0.028576608,8.94E-07,0.17197289,3.384998465,0.001667694,0.014294811,9.097450673,0.000228604,8417.786968,0.004498073,0,-0.005448204,0.000565689,2.59567E-06,0,14.03829217,2.885724887,148.1940381,3.385251131,27.40849101,0,0.170318398,0.184449614,3.384998465,30.69616778,0.635470955,0,0,0,1,0.55,40385.2259,0.538047827,0.00022556,2385.388262,3.134565788
32.25,3.067173137,0.018,0.163905797,47.79077199,3831.307331,47.79077199,26.28492459,35.12563197,145.5270817,365,12.87498703,365,365,26.20415154,7.60207577,0.0011,60.40830308,131.6674728,0.13038319,148.1901528,148.1927379,0.184473103,0.170332379,0.170332379,0.006016385,0.570438407,0.570438407,49.12651521,0,0.002224548,0.528659888,223852.7912,31940.38732,0.004157631,0.028570735,8.95E-07,0.172360628,3.39217162,0.001668315,0.014318575,9.105877616,0.000228915,8448.472754,0.004556209,0,-0.005425288,0.000588497,2.60033E-06,0,14.09471205,2.886043156,148.1953434,3.391376903,28.02365108,0,0.170316371,0.184447432,3.39217162,31.41296704,0.639429988,0,0,0,1,0.55,40388.86008,0.539623644,0.000226233,2385.25375,3.135788017
32.5,3.069914076,0.018,0.164056649,47.80954518,3836.683793,47.80954518,26.29524985,35.16540694,147.2571863,365,12.87662895,365,365,26.20606711,7.603033554,0.0011,60.41213421,131.6709208,0.130718591,148.1914429,148.1940381,0.184471005,0.170330404,0.170330404,0.006016282,0.573414551,0.573414551,49.9738442,0,0.00222453,0.530322641,224118.1785,31912.91198,0.004147061,0.028564451,8.95E-07,0.172748366,3.399344775,0.001668936,0.014342208,9.114258268,0.000229227,8479.596794,0.004614345,0,-0.005400182,0.000613495,2.60498E-06,0,14.15190144,2.886361425,148.1966538,3.397502675,28.65572944,0,0.170314335,0.184445241,3.399344775,32.15242286,0.643385022,0,0,0,1,0.55,40392.50878,0.54119919,0.000226907,2385.118844,3.137010246
32.75,3.072633213,0.018,0.16420667,47.82821502,3842.062367,47.82821502,26.30551826,35.20633111,148.9821239,365,12.87827749,365,365,26.2079904,7.6039952,0.0011,60.4159808,131.6743827,0.131052537,148.1927379,148.1953434,0.1844689,0.170328422,0.170328422,0.006016178,0.576234522,0.576234522,50.84801756,0,0.002224512,0.531983744,224382.1048,31885.01448,0.004136491,0.028557758,8.96E-07,0.173136104,3.406517929,0.001669557,0.014365712,9.122592783,0.000229538,8511.157714,0.004672481,0,-0.005371742,0.000641826,2.60963E-06,0,14.20985888,2.886679695,148.1979696,3.403628448,29.30038309,0,0.170312291,0.184443042,3.406517929,32.91132803,0.64724899,0,0,0,1,0.55,40396.17219,0.542774465,0.00022758,2384.983545,3.138232474
33,3.075330893,0.018,0.164355864,47.84678186,3847.443041,47.84678186,26.31573002,35.24838491,150.701828,365,12.87993273,365,365,26.20992152,7.604960759,0.0011,60.41984304,131.6778587,0.13138503,148.1940381,148.1966538,0.184466787,0.170326432,0.170326432,0.006016075,0.579138656,0.579138656,51.75075379,0,0.002224494,0.533643233,224644.575,31856.69639,0.004125922,0.028550655,8.96E-07,0.173523842,3.413691084,0.001670177,0.014389085,9.130881316,0.000229849,8543.154127,0.004730617,0,-0.005342377,0.000671084,2.61429E-06,0,14.26858286,2.886997964,148.1992908,3.40975422,29.97086198,0,0.17031024,0.184440834,3.413691084,33.70176339,0.651232319,0,0,0,1,0.55,40399.85051,0.544349467,0.000228253,2384.847851,3.139454703
33.25,3.078007452,0.018,0.164504232,47.86524604,3852.825804,47.86524604,26.32588532,35.29154877,152.4162331,365,12.88159477,365,365,26.21186056,7.605930282,0.0011,60.42372113,131.681349,0.131716069,148.1953434,148.1979696,0.184464667,0.170324435,0.170324435,0.00601597,0.582139265,0.582139265,52.68347914,0,0.002224475,0.535301141,224905.5941,31827.9593,0.004115352,0.028543145,8.97E-07,0.17391158,3.420864239,0.001670798,0.01441233,9.139124024,0.00023016,8575.584634,0.004788753,0,-0.005312038,0.000701313,2.61894E-06,0,14.32807186,2.887316233,148.2006173,3.415879992,30.66912184,0,0.170308179,0.184438618,3.420864239,34.52601134,0.655347974,0,0,0,1,0.55,40403.54393,0.545924197,0.000228927,2384.711764,3.140676932
33.5,3.080663216,0.018,0.164651779,47.88360793,3858.210644,47.88360793,26.33598436,35.33580313,154.1252739,365,12.88326369,365,365,26.21380764,7.606903818,0.0011,60.42761527,131.6848537,0.132045654,148.1966538,148.1992908,0.18446254,0.17032243,0.17032243,0.006015866,0.584861687,0.584861687,53.64770152,0,0.002224457,0.536957499,225165.1671,31798.80482,0.004104782,0.028535226,8.97E-07,0.174299319,3.428037393,0.001671419,0.014435445,9.147321065,0.000230472,8608.447823,0.004846889,0,-0.005275364,0.000737878,2.62359E-06,0,14.38832431,2.887634502,148.2019494,3.422005764,31.37648522,0,0.170306111,0.184436393,3.428037393,35.36746514,0.659254062,0,0,0,1,0.55,40407.25264,0.547498653,0.0002296,2384.575283,3.14189916
33.75,3.083298504,0.018,0.164798507,47.90186788,3863.59755,47.90186788,26.34602733,35.38112844,155.8288853,365,12.88493957,365,365,26.21576283,7.607881417,0.0011,60.43152567,131.6883731,0.132373785,148.1979696,148.2006173,0.184460405,0.170320418,0.170320418,0.006015761,0.587645568,0.587645568,54.6454465,0,0.002224439,0.538612341,225423.2989,31769.23455,0.004094212,0.028526902,8.98E-07,0.174687057,3.435210548,0.00167204,0.014458433,9.155472596,0.000230783,8641.742272,0.004905025,0,-0.005236953,0.000776179,2.62824E-06,0,14.44933866,2.887952771,148.203287,3.428131536,32.11215443,0,0.170304034,0.184434158,3.435210548,36.24443766,0.663265468,0,0,0,1,0.55,40410.97683,0.549072835,0.000230273,2384.438408,3.143121389
34,3.085913628,0.018,0.164944418,47.92002623,3868.98651,47.92002623,26.35601443,35.42750518,157.5270031,365,12.88662251,365,365,26.21772626,7.608863129,0.0011,60.43545252,131.6919073,0.132700461,148.1992908,148.2019494,0.184458263,0.170318398,0.170318398,0.006015655,0.5904804,0.5904804,55.67851731,0,0.00222442,0.540265695,225679.9946,31739.25014,0.004083643,0.028518171,8.99E-07,0.175074795,3.442383703,0.001672661,0.014481292,9.163578777,0.000231094,8675.466545,0.004963161,0,-0.005197186,0.000815836,2.6329E-06,0,14.51111331,2.888271041,148.2046302,3.434257308,32.87707315,0,0.170301949,0.184431915,3.442383703,37.15822073,0.667370873,0,0,0,1,0.55,40414.71668,0.550646742,0.000230947,2384.30114,3.144343617
34.25,3.08850889,0.018,0.165089516,47.93808336,3874.377513,47.93808336,26.36594585,35.46768995,159.3642174,365,12.88831258,365,365,26.21969801,7.609849004,0.0011,60.43939602,131.6954564,0.133025685,148.2006173,148.203287,0.184456113,0.170316371,0.170316371,0.00601555,0.593172626,0.593172626,56.7488042,0,0.002224402,0.542011563,225935.2593,31708.8532,0.004072243,0.028510461,8.99E-07,0.175492959,3.450119737,0.00167333,0.014504024,9.171639766,0.00023143,8709.619198,0.005025859,0,-0.005149283,0.000863629,2.63792E-06,0,14.57407095,2.88858931,148.2059791,3.440685447,33.6618372,0,0.170299854,0.184429662,3.450119737,38.09985994,0.671377318,0,0,0,1,0.55,40418.4724,0.552346351,0.000231673,2384.163478,3.145661755
34.5,3.091092587,0.018,0.165233803,47.95603961,3879.770548,47.95603961,26.37582179,35.50484005,161.2779154,365,12.89000993,365,365,26.22167825,7.610839126,0.0011,60.4433565,131.6990209,0.133349454,148.2019494,148.2046302,0.184453954,0.170314335,0.170314335,0.006015444,0.595840829,0.595840829,57.85830989,0,0.002224383,0.54381131,226189.0979,31678.00744,0.00406037,0.028503124,9.00E-07,0.175928509,3.458177418,0.001674028,0.014526629,9.179655724,0.00023178,8744.236848,0.005091164,0,-0.005098189,0.000914611,2.64314E-06,0,14.63809618,2.888907579,148.2073339,3.447286367,34.4743433,0,0.170297751,0.1844274,3.458177418,39.07789763,0.675406829,0,0,0,1,0.55,40422.24429,0.554117644,0.000232429,2384.025391,3.147034697
34.75,3.09366917,0.018,0.165377283,47.97389535,3885.165602,47.97389535,26.38564244,35.5431322,163.1851678,365,12.89171469,365,365,26.22366714,7.611833568,0.0011,60.44733427,131.7026008,0.133671771,148.203287,148.2059791,0.184451788,0.170312291,0.170312291,0.006015337,0.598568696,0.598568696,59.00919847,0,0.002224365,0.545612053,226441.5157,31646.693,0.004048497,0.028495325,9.00E-07,0.176364059,3.466235099,0.001674725,0.014549108,9.187626811,0.000232129,8779.339641,0.005156468,0,-0.005044785,0.000967904,2.64837E-06,0,14.70298217,2.889225848,148.2086945,3.453887287,35.32105896,0,0.170295639,0.184425129,3.466235099,40.09917454,0.679541081,0,0,0,1,0.55,40426.03264,0.555888625,0.000233186,2383.886862,3.14840764
35,3.096238313,0.018,0.165519957,47.99165094,3890.562665,47.99165094,26.39540802,35.58254235,165.0858928,365,12.89342695,365,365,26.22566477,7.612832387,0.0011,60.45132955,131.7061966,0.133992635,148.2046302,148.2073339,0.184449614,0.17031024,0.17031024,0.00601523,0.601048792,0.601048792,60.20372737,0,0.002224346,0.547413725,226692.5176,31614.91177,0.004036624,0.028487065,9.01E-07,0.17679961,3.474292779,0.001675423,0.01457146,9.195553189,0.000232479,8814.925895,0.005221773,0,-0.004978612,0.001033965,2.6536E-06,0,14.76872713,2.889544118,148.2100611,3.460488207,36.18537762,0,0.170293518,0.184422848,3.474292779,41.14507398,0.683430674,0,0,0,1,0.55,40429.83767,0.557659293,0.000233942,2383.74789,3.149780582
35.25,3.098799705,0.018,0.16566183,48.00930673,3895.961726,48.00930673,26.4051187,35.62249448,166.9908421,365,12.89514681,365,365,26.22767128,7.613835639,0.0011,60.45534256,131.7098083,0.134312048,148.2059791,148.2086945,0.184447432,0.170308179,0.170308179,0.006015123,0.603597604,0.603597604,61.44365146,0,0.002224327,0.549223351,226942.1089,31582.66566,0.004024689,0.028478452,9.02E-07,0.177237448,3.482392782,0.001676124,0.014593687,9.203435019,0.000232831,8850.993915,0.005287421,0,-0.004909928,0.001102536,2.65885E-06,0,14.83536165,2.889861534,148.2114338,3.467111862,37.08724077,0,0.170291388,0.184420557,3.482392782,42.23875586,0.687438895,0,0,0,1,0.55,40433.65958,0.559439117,0.000234703,2383.608475,3.151160736
35.5,3.101353647,0.018,0.165802904,48.02686311,3901.362773,48.02686311,26.41477471,35.65798098,168.9972817,365,12.89687437,365,365,26.22968677,7.614843384,0.0011,60.45937354,131.7134362,0.134630009,148.2073339,148.2100611,0.184445241,0.170306111,0.170306111,0.006015015,0.606035067,0.606035067,62.73153023,0,0.002224308,0.551104844,227190.2947,31549.95376,0.00401213,0.028470444,9.02E-07,0.177698162,3.490916003,0.001676862,0.014615788,9.211272465,0.0002332,8887.544842,0.005356499,0,-0.004831172,0.001181178,2.66438E-06,0,14.90318205,2.890170425,148.2128127,3.47396286,38.0175071,0,0.170289248,0.184418257,3.490916003,43.36779852,0.691323779,0,0,0,1,0.55,40437.49861,0.561313317,0.000235503,2383.468615,3.152613001
35.75,3.103905765,0.018,0.165943182,48.04432042,3906.765795,48.04432042,26.42437623,35.69458793,170.9965312,365,12.89860978,365,365,26.23171141,7.615855703,0.0011,60.46342281,131.7170805,0.134946519,148.2086945,148.2114338,0.184443042,0.170304034,0.170304034,0.006014907,0.608360815,0.608360815,64.06910308,0,0.002224289,0.552988365,227437.0801,31516.7496,0.00399957,0.028461947,9.03E-07,0.178158877,3.499439223,0.001677599,0.014637765,9.219065689,0.00023357,8924.605463,0.005425576,0,-0.00474211,0.001270127,2.66991E-06,0,14.97191145,2.890479315,148.2141978,3.480813858,38.97713174,0,0.170287099,0.184415946,3.499439223,44.53351867,0.69508572,0,0,0,1,0.55,40441.35506,0.563187182,0.000236303,2383.328287,3.154065267
36,3.106455469,0.018,0.166082667,48.06167904,3912.170781,48.06167904,26.43392347,35.73228877,172.9884999,365,12.90035313,365,365,26.23374531,7.616872657,0.0011,60.46749063,131.7207416,0.13526158,148.2100611,148.2128127,0.184440834,0.170301949,0.170301949,0.006014798,0.610694221,0.610694221,65.45819982,0,0.00222427,0.554873807,227682.4704,31483.05524,0.003987011,0.028452962,9.04E-07,0.178619592,3.507962444,0.001678337,0.014659618,9.226814855,0.00023394,8962.173926,0.005494654,0,-0.00464596,0.001366162,2.67544E-06,0,15.04154785,2.890788205,148.2155893,3.487664856,39.97494432,0,0.17028494,0.184413626,3.507962444,45.74644881,0.698865061,0,0,0,1,0.55,40445.22917,0.565060712,0.000237103,2383.18749,3.155517532
36.25,3.109002195,0.018,0.166221362,48.07893934,3917.57772,48.07893934,26.44341664,35.77105694,174.9730979,365,12.90210452,365,365,26.23578861,7.617894305,0.0011,60.47157722,131.7244195,0.135575192,148.2114338,148.2141978,0.184438618,0.170299854,0.170299854,0.006014689,0.612789416,0.612789416,66.90107594,0,0.002224251,0.556761065,227926.4707,31448.8728,0.003974452,0.028443489,9.04E-07,0.179080306,3.516485665,0.001679075,0.014681347,9.234520126,0.00023431,9000.248366,0.005563732,0,-0.00453141,0.001480598,2.68096E-06,0,15.11208926,2.891097096,148.2169871,3.494515854,40.99627128,0,0.170282772,0.184411295,3.516485665,46.98324644,0.702279385,0,0,0,1,0.55,40449.12116,0.566933905,0.000237903,2383.046225,3.156969797
36.5,3.111545405,0.018,0.16635927,48.09849387,3922.986601,48.09849387,26.45417163,35.8108659,176.9502359,365,12.90386407,365,365,26.23784141,7.618920706,0.0011,60.47568283,131.7281145,0.135887356,148.2128127,148.2155893,0.184436393,0.170297751,0.170297751,0.00601458,0.614912895,0.614912895,68.39781973,0,0.002224232,0.558650038,228202.9034,31414.20436,0.003961893,0.02843353,9.05E-07,0.179541021,3.525008885,0.001679812,0.014702952,9.242181669,0.00023468,9038.826898,0.00563281,0,-0.004410916,0.001600978,2.68649E-06,0,15.18353363,2.891405666,148.2183915,3.501366851,42.05870132,0,0.170280593,0.184408953,3.525008885,48.27040027,0.705730102,0,0,0,1,0.55,40453.03126,0.56880676,0.000238703,2382.904491,3.158422063
36.75,3.114084585,0.018,0.166496394,48.11897157,3928.397681,48.11897157,26.46543436,35.85168917,178.9198255,365,12.90563187,365,365,26.23990384,7.619951921,0.0011,60.47980769,131.7318269,0.136198074,148.2141978,148.2169871,0.184434158,0.170295639,0.170295639,0.00601447,0.616785924,0.616785924,69.95074447,0,0.002224213,0.56054063,228492.3866,31379.05208,0.003949334,0.028423085,9.06E-07,0.180001735,3.533532106,0.00168055,0.014724435,9.249799647,0.00023505,9077.907624,0.005701888,0,-0.004266345,0.001745433,2.69202E-06,0,15.25587888,2.891713971,148.2198025,3.508217849,43.14463458,0,0.170278404,0.184406601,3.533532106,49.57466801,0.708708226,0,0,0,1,0.55,40456.9597,0.570679276,0.000239503,2382.76229,3.159874328
37,3.116619247,0.018,0.166632736,48.13933262,3933.811066,48.13933262,26.47663294,35.89350028,180.8817786,365,12.90740801,365,365,26.24197602,7.620988009,0.0011,60.48395203,131.7355568,0.136507346,148.2155893,148.2183915,0.184431915,0.170293518,0.170293518,0.00601436,0.618633554,0.618633554,71.55825282,0,0.002224193,0.562432745,228780.2206,31343.41807,0.003936775,0.028412156,9.06E-07,0.18046245,3.542055327,0.001681288,0.014745795,9.257374227,0.00023542,9117.488628,0.005770965,0,-0.004114347,0.001897315,2.69755E-06,0,15.3291229,2.892022275,148.2212201,3.515068847,44.26833626,0,0.170276206,0.184404239,3.542055327,50.92116468,0.71160436,0,0,0,1,0.55,40460.9067,0.572551452,0.000240303,2382.61962,3.161326594
37.25,3.119148924,0.018,0.1667683,48.15957745,3939.226741,48.15957745,26.4877676,35.93627281,182.8360079,365,12.90919262,365,365,26.24405805,7.622029027,0.0011,60.48811611,131.7393045,0.136815173,148.2169871,148.2198025,0.184429662,0.170291388,0.170291388,0.006014249,0.6202681,0.6202681,73.22145993,0,0.002224174,0.564326294,229066.4119,31307.30451,0.003924216,0.028400743,9.07E-07,0.180923165,3.550578547,0.001682026,0.014767034,9.264905575,0.00023579,9157.567978,0.005840043,0,-0.003937671,0.002073875,2.70308E-06,0,15.40326355,2.892330579,148.2226445,3.521919845,45.41693583,0,0.170273997,0.184401865,3.550578547,52.28140643,0.714017536,0,0,0,1,0.55,40464.87249,0.574423287,0.000241103,2382.476482,3.162778859
37.5,3.121673172,0.018,0.166903089,48.17970652,3944.644693,48.17970652,26.49883859,35.97998036,184.7824271,365,12.91098578,365,365,26.24615007,7.623075037,0.0011,60.49230015,131.7430701,0.137121557,148.2183915,148.2212201,0.1844274,0.170289248,0.170289248,0.006014138,0.621830216,0.621830216,74.93757758,0,0.002224154,0.56622119,229350.9666,31270.71355,0.003911657,0.028388847,9.08E-07,0.181383879,3.559101768,0.001682763,0.014788151,9.272393857,0.000236159,9198.143728,0.005909121,0,-0.003750853,0.002260576,2.70861E-06,0,15.47829866,2.892638883,148.2240757,3.528770843,46.59845007,0,0.170271777,0.18439948,3.559101768,53.6719419,0.716222003,0,0,0,1,0.55,40468.85728,0.57629478,0.000241904,2382.332876,3.164231124
37.75,3.124191569,0.018,0.167037106,48.19972027,3950.06491,48.19972027,26.50984615,36.01039661,186.9849811,365,12.91278759,365,365,26.24825219,7.624126095,0.0011,60.49650438,131.7468539,0.1374265,148.2198025,148.2226445,0.184425129,0.170287099,0.170287099,0.006014026,0.623175524,0.623175524,76.70595054,0,0.002224135,0.56829349,229633.8911,31233.6474,0.003897561,0.028379074,9.09E-07,0.181900974,3.56866802,0.001683591,0.014809147,9.27983924,0.000236575,9239.213915,0.005986652,0,-0.00354542,0.002465891,2.71481E-06,0,15.55506012,2.892947187,148.2255138,3.536161642,47.80127094,0,0.170269547,0.184397084,3.56866802,55.06488337,0.717869774,0,0,0,1,0.55,40472.86132,0.578399176,0.000242802,2382.188803,3.165861111
38,3.126717991,0.018,0.167170354,48.21798186,3955.487379,48.21798186,26.51989002,36.04183838,189.1784977,365,12.91459828,365,365,26.25036466,7.625182328,0.0011,60.50072931,131.7506564,0.137730003,148.2212201,148.2240757,0.184422848,0.17028494,0.17028494,0.006013914,0.624389965,0.624389965,78.52185364,0,0.002224115,0.570369857,229915.1919,31196.03873,0.003883465,0.02836875,9.09E-07,0.182418069,3.578234273,0.001684419,0.014830022,9.287241891,0.00023699,9280.846326,0.006064183,0,-0.003332113,0.00267908,2.72102E-06,0,15.63283662,2.893255492,148.226959,3.54355244,49.02825747,0,0.170267306,0.184394677,3.578234273,56.46817929,0.719139662,0,0,0,1,0.55,40476.88506,0.580503186,0.0002437,2382.044203,3.167491098
38.25,3.129251323,0.018,0.167302836,48.23439876,3960.911902,48.23439876,26.52891932,36.07427315,191.3628661,365,12.91641795,365,365,26.2524876,7.626243802,0.0011,60.50497521,131.7544777,0.138032067,148.2226445,148.2255138,0.184420557,0.170282772,0.170282772,0.006013801,0.625458547,0.625458547,80.3818341,0,0.002224095,0.572450102,230194.8752,31157.89007,0.003869369,0.028357877,9.10E-07,0.182935164,3.587800525,0.001685247,0.014850778,9.294601979,0.000237405,9323.0387,0.006141715,0,-0.003111361,0.002899713,2.72722E-06,0,15.71162574,2.893563796,148.2284114,3.550943238,50.27550518,0,0.170265055,0.184392258,3.587800525,57.87468123,0.719997023,0,0,0,1,0.55,40480.92877,0.582606808,0.000244598,2381.899077,3.169121085
38.5,3.131790499,0.018,0.167434554,48.2507211,3966.338271,48.2507211,26.53789661,36.10766845,193.5379764,365,12.91824671,365,365,26.25462117,7.627310583,0.0011,60.50924233,131.7583181,0.138332694,148.2240757,148.226959,0.184418257,0.170280593,0.170280593,0.006013688,0.626330619,0.626330619,82.28162811,0,0.002224075,0.574534039,230472.9475,31119.20394,0.003855273,0.028346457,9.11E-07,0.183452258,3.597366777,0.001686075,0.014871413,9.301919671,0.00023782,9365.788754,0.006219246,0,-0.002904084,0.003106871,2.73343E-06,0,15.79142502,2.8938721,148.229871,3.558334036,51.53550305,0,0.170262792,0.184389828,3.597366777,59.26873861,0.720315579,0,0,0,1,0.55,40484.9927,0.584710039,0.000245496,2381.753425,3.170751072
38.75,3.134334499,0.018,0.167565512,48.26694925,3971.766478,48.26694925,26.54682209,36.13797488,195.7767009,365,12.9200847,365,365,26.25676548,7.628382739,0.0011,60.51353096,131.7621779,0.138631885,148.2255138,148.2284114,0.184415946,0.170278404,0.170278404,0.006013574,0.627089147,0.627089147,84.214937,0,0.002224055,0.576670577,230749.4152,31079.98291,0.00384075,0.028335209,9.12E-07,0.183985014,3.60722276,0.001686928,0.01489193,9.309195137,0.000238248,9409.094188,0.006299125,0,-0.002711485,0.003299349,2.73982E-06,0,15.87246792,2.894180404,148.231338,3.565874779,52.81027298,0,0.170260518,0.184387386,3.60722276,60.6620617,0.720324254,0,0,0,1,0.55,40489.0771,0.586877655,0.000246421,2381.607248,3.172430426
